geo,year,tobacco_unmanufactured_producer_price_index_2004_2006_100_pie
3,1993,42.697256
3,1994,52.331922999999996
3,1995,56.410256000000004
3,1996,58.974359
3,1997,64.102564
3,1998,92.307692
3,1999,97.948718
3,2000,98.717949
3,2001,100.0
3,2002,100.0
3,2003,100.0
3,2004,100.0
3,2005,100.0
3,2006,100.0
3,2007,67.948718
3,2008,67.948718
3,2009,73.282051
3,2010,73.282051
3,2011,73.282051
3,2012,73.282051
3,2013,111.025641
3,2014,68.275059
3,2015,67.435897
3,2016,72.942963
4,1991,90.08673
4,1992,54.201226
4,1993,54.201226
4,1994,83.14374000000001
4,1995,83.14374000000001
4,1996,83.14374000000001
4,1997,83.14374000000001
4,1998,83.14374000000001
4,1999,83.14374000000001
4,2000,83.14374000000001
4,2001,83.14374000000001
4,2002,83.14374000000001
4,2003,88.467407
4,2004,101.55023800000001
4,2005,97.815598
4,2006,100.634165
4,2007,113.65221399999999
4,2008,130.21916299999998
4,2009,122.39366799999999
4,2010,124.21571499999999
4,2011,132.293224
4,2012,139.487252
4,2013,145.27891
4,2014,150.799218
4,2015,127.502675
4,2016,118.350839
9,1991,29.050258000000003
9,1992,28.547776000000002
9,1993,22.371
9,1994,21.925466
9,1995,21.940135
9,1996,25.359149
9,1997,29.311422999999998
9,1998,27.689497999999997
9,1999,25.241511
9,2000,24.702211
9,2001,24.938064999999998
9,2002,22.778854
9,2003,72.826983
9,2004,86.41358699999999
9,2005,99.999904
9,2006,113.58650800000001
9,2007,137.721233
9,2008,170.145347
9,2009,241.70965099999998
9,2010,332.663362
9,2011,324.62896
9,2012,372.681149
9,2013,507.211521
9,2014,676.101691
9,2015,529.3874519999999
9,2016,605.0219549999999
1,1997,55.740826
1,1998,62.41950500000001
1,1999,103.78574300000001
1,2000,102.782037
1,2001,98.227078
1,2002,96.24671500000001
1,2003,98.213762
1,2004,113.49696999999999
1,2005,87.129722
1,2006,99.373308
1,2007,107.896483
1,2008,23.746668
1,2009,13.155743
1,2010,13.53775
1,2011,13.567712
1,2012,16.572795000000003
1,2013,16.051176
1,2014,17.334937
1,2015,14.564551000000002
1,2016,16.31958
10,1991,84.557885
10,1992,84.01093900000001
10,1993,84.61258000000001
10,1994,82.534184
10,1995,80.00455799999999
10,1996,80.373747
10,1997,82.041933
10,1998,79.854148
10,1999,81.494986
10,2000,85.597083
10,2001,89.152233
10,2002,87.511395
10,2003,87.648131
10,2004,88.87876
10,2005,105.56062
10,2006,105.56062
10,2007,117.856655
10,2008,127.58668899999999
10,2009,150.569513
10,2010,154.054506
10,2011,159.452181
10,2012,152.956928
10,2013,163.141344
10,2014,177.431543
10,2015,174.499358
10,2016,170.869006
11,1991,358.850194
11,1992,368.796443
