geo,year,offals_export_quantity_fea
3,1961,0.0
210,1993,3.0
210,1992,1.0
210,1991,2.0
210,1990,3.0
210,1989,4.0
210,1988,2.0
210,1987,3.0
210,1986,4.0
210,1985,4.0
210,1984,4.0
210,1983,4.0
210,1982,4.0
210,1981,4.0
210,1994,3.0
210,1980,4.0
210,1978,3.0
210,1977,3.0
210,1976,2.0
210,1975,2.0
210,1974,2.0
210,1973,3.0
210,1972,3.0
210,1971,2.0
210,1970,2.0
210,1969,2.0
210,1968,2.0
210,1967,2.0
210,1966,2.0
210,1979,3.0
210,1995,3.0
210,1996,5.0
210,1997,9.0
211,1973,0.0
211,1972,0.0
211,1971,0.0
211,1970,0.0
211,1969,0.0
211,1968,0.0
211,1967,0.0
211,1966,0.0
211,1965,0.0
211,1964,0.0
211,1963,0.0
211,1962,0.0
211,1961,0.0
210,2013,40.0
210,2012,37.0
210,2011,27.0
210,2010,17.0
210,2009,13.0
210,2008,14.0
210,2007,12.0
210,2006,10.0
210,2005,10.0
210,2004,13.0
210,2003,13.0
210,2002,12.0
210,2001,20.0
210,2000,17.0
210,1999,9.0
210,1998,24.0
210,1965,1.0
210,1964,2.0
210,1963,1.0
210,1962,2.0
209,1981,0.0
209,1980,0.0
209,1979,0.0
209,1978,0.0
209,1977,0.0
209,1976,0.0
209,1975,0.0
209,1974,0.0
209,1973,2.0
209,1972,0.0
209,1971,0.0
209,1970,0.0
209,1969,0.0
209,1968,0.0
209,1967,0.0
209,1966,0.0
209,1965,0.0
209,1964,0.0
209,1963,0.0
209,1962,0.0
209,1961,0.0
206,2011,0.0
206,2010,0.0
206,2009,0.0
206,2008,0.0
206,2007,0.0
206,2006,0.0
206,2005,0.0
206,2004,0.0
209,1982,0.0
211,1974,0.0
209,1983,0.0
209,1985,0.0
210,1961,1.0
209,2013,0.0
209,2012,0.0
209,2011,0.0
209,2010,0.0
209,2009,0.0
209,2008,0.0
209,2007,0.0
209,2006,0.0
209,2005,0.0
209,2004,0.0
209,2003,0.0
209,2002,0.0
209,2001,0.0
209,2000,0.0
209,1999,0.0
209,1998,0.0
209,1997,0.0
209,1996,0.0
209,1995,0.0
209,1994,0.0
209,1993,0.0
209,1992,0.0
209,1991,0.0
209,1990,0.0
209,1989,0.0
209,1988,0.0
209,1987,0.0
209,1986,0.0
209,1984,0.0
211,1975,0.0
211,1976,0.0
211,1977,0.0
154,1997,0.0
154,1996,0.0
154,1995,0.0
154,1994,0.0
154,1993,0.0
154,1992,0.0
216,2013,5.0
216,2012,2.0
216,2011,2.0
216,2010,0.0
216,2009,0.0
216,2008,0.0
216,2007,0.0
216,2006,1.0
216,2005,1.0
216,2004,0.0
216,2003,2.0
216,2002,2.0
216,2001,2.0
216,2000,1.0
216,1999,0.0
216,1998,1.0
216,1997,0.0
216,1996,0.0
216,1995,0.0
216,1994,1.0
216,1993,0.0
216,1992,0.0
216,1991,0.0
154,1998,0.0
216,1990,0.0
154,1999,0.0
154,2001,0.0
217,1977,0.0
217,1976,0.0
217,1975,0.0
217,1974,0.0
217,1973,0.0
217,1972,0.0
217,1971,0.0
217,1970,0.0
217,1969,0.0
217,1968,0.0
217,1967,0.0
217,1966,0.0
217,1965,0.0
217,1964,0.0
217,1963,0.0
217,1962,0.0
217,1961,0.0
154,2013,0.0
154,2012,0.0
154,2011,0.0
154,2010,0.0
154,2009,0.0
154,2008,0.0
154,2007,0.0
154,2006,0.0
154,2005,0.0
154,2004,0.0
154,2003,0.0
154,2002,0.0
154,2000,0.0
206,2003,0.0
216,1989,0.0
216,1987,0.0
211,2006,12.0
211,2005,6.0
211,2004,7.0
211,2003,3.0
211,2002,3.0
211,2001,1.0
211,2000,0.0
211,1999,1.0
211,1998,1.0
211,1997,0.0
211,1996,0.0
211,1995,0.0
211,1994,0.0
211,1993,0.0
211,1992,0.0
211,1991,0.0
211,1990,0.0
211,1989,0.0
211,1988,0.0
211,1987,0.0
211,1986,0.0
211,1985,0.0
211,1984,0.0
211,1983,0.0
211,1982,0.0
211,1981,0.0
211,1980,0.0
211,1979,0.0
211,1978,0.0
211,2007,13.0
216,1988,0.0
211,2008,16.0
211,2010,21.0
216,1986,0.0
216,1985,0.0
216,1984,0.0
216,1983,0.0
216,1982,0.0
216,1981,0.0
216,1980,0.0
216,1979,0.0
216,1978,0.0
216,1977,0.0
216,1976,0.0
216,1975,0.0
216,1974,0.0
216,1973,0.0
216,1972,0.0
216,1971,0.0
216,1970,0.0
216,1969,0.0
216,1968,0.0
216,1967,0.0
216,1966,0.0
216,1965,0.0
216,1964,0.0
216,1963,0.0
216,1962,0.0
216,1961,0.0
211,2013,20.0
211,2012,21.0
211,2011,22.0
211,2009,21.0
217,1978,0.0
206,2002,0.0
206,2000,0.0
