geo,year,fishing_central_government_value_us_2010_prices_ige
3,2010,0.95
117,2001,1426.82
173,2016,19.39
173,2015,42.97
173,2014,72.57
173,2013,76.99
173,2012,69.37
173,2011,73.25
173,2010,56.05
173,2009,36.07
173,2008,48.98
166,2016,5.0
166,2015,4.7
166,2014,5.14
166,2013,5.45
166,2012,6.19
166,2011,5.64
166,2010,6.0
166,2009,6.17
166,2008,5.49
166,2007,4.73
166,2006,1.29
166,2005,1.32
166,2004,1.34
166,2003,1.37
166,2002,1.38
166,2001,1.4
28,2016,3.86
117,2002,1762.21
28,2015,7.93
117,2003,1847.05
117,2005,1651.68
191,2014,0.56
188,2011,0.44
188,2010,0.47
188,2009,0.49
188,2008,0.49
188,2007,0.31
188,2006,0.34
188,2005,0.26
188,2004,0.23
188,2003,0.3
188,2002,8.5
188,2001,2.13
184,2011,8.18
185,2016,118.95
185,2015,100.6
185,2014,191.29
117,2016,1131.53
117,2015,1004.8
117,2014,875.45
117,2013,743.67
117,2012,654.79
117,2011,1260.24
117,2010,684.22
117,2009,915.55
117,2008,1223.33
117,2007,1025.48
117,2006,1646.2
117,2004,1356.21
28,2014,1.46
28,2013,1.3
28,2012,1.85
114,2016,23.72
114,2015,24.14
114,2014,23.96
114,2013,31.18
114,2012,18.83
114,2011,27.62
114,2010,6.0
114,2009,6.13
114,2008,5.64
114,2007,6.57
114,2006,5.29
108,2015,3.91
108,2014,3.93
108,2013,0.0
108,2012,8.01
108,2011,18.11
108,2010,16.27
108,2009,4.49
112,2016,0.0
112,2015,0.0
112,2014,0.0
112,2013,0.0
112,2012,0.0
109,2016,0.0
109,2013,0.25
109,2012,3.48
109,2011,3.02
113,2007,0.1
113,2008,0.25
113,2009,0.63
113,2010,0.54
144,2016,19.59
144,2015,19.61
144,2014,24.9
144,2013,15.92
144,2012,14.69
273,2015,0.37
273,2014,0.32
273,2013,0.27
273,2012,0.22
273,2011,0.22
273,2010,0.53
273,2009,0.42
273,2008,0.3
191,2015,0.52
273,2007,0.18
138,2015,197.1
138,2014,196.99
138,2013,173.82
137,2016,6.32
137,2015,3.1
137,2014,8.19
137,2013,7.73
137,2012,6.25
137,2011,9.0
137,2010,6.49
137,2009,5.52
122,2009,0.0
113,2011,0.41
138,2016,175.83
109,2010,1.86
191,2016,0.54
244,2011,0.69
155,2004,0.49
215,2015,18.79
215,2014,3.77
215,2013,3.79
215,2012,6.37
215,2011,4.72
215,2010,7.88
215,2009,6.06
215,2008,6.29
215,2007,14.75
215,2006,11.47
215,2005,6.88
215,2004,13.78
215,2003,0.0
215,2002,4.51
215,2001,9.98
223,2008,0.54
223,2007,0.89
223,2006,0.65
220,2015,2.88
217,2016,0.12
217,2015,0.03
217,2014,0.83
217,2013,0.1
217,2012,0.14
216,2016,116.74
216,2015,109.85
155,2005,0.48
216,2014,108.53
155,2006,0.73
155,2008,0.46
251,2010,1.12
251,2009,1.1
251,2008,1.74
251,2007,1.56
251,2006,0.92
251,2005,1.11
251,2004,1.49
251,2003,2.61
251,2002,1.43
251,2001,1.4
237,2014,21.13
237,2013,39.77
237,2012,21.35
237,2011,23.05
237,2010,27.01
237,2009,8.96
237,2008,12.73
237,2007,16.58
237,2006,29.73
155,2016,1.2
155,2015,1.65
155,2014,1.31
155,2013,0.23
155,2012,0.88
155,2011,1.11
155,2010,1.01
155,2009,0.77
155,2007,0.47
216,2013,105.15
211,2016,9.01
211,2015,8.98
202,2006,59.38
202,2005,71.94
202,2004,66.95
202,2003,122.99
202,2002,102.32
202,2001,60.66
199,2011,2.23
199,2010,2.69
199,2009,0.85
199,2008,0.97
199,2007,1.58
199,2006,1.26
199,2005,0.34
199,2004,0.0
193,2016,0.13
193,2015,0.0
193,2014,0.02
193,2013,0.2
193,2010,0.05
193,2009,0.78
193,2008,1.41
193,2007,2.87
244,2016,0.73
244,2015,0.69
244,2014,0.66
244,2013,0.74
244,2012,0.64
202,2007,40.28
202,2008,51.07
202,2009,51.71
202,2010,78.13
211,2014,7.13
211,2013,6.97
211,2012,7.21
211,2011,7.09
211,2010,7.18
211,2009,7.21
211,2008,7.12
211,2007,7.02
211,2006,7.48
211,2005,7.64
