geo,year,palm_oil_domestic_supply_quantity_fea1
351,2017,5514
351,2016,4923
351,2015,6358
351,2014,5777
2,2014,131
158,2014,49
158,2015,52
158,2016,48
158,2017,52
159,2014,1347
159,2015,1311
159,2016,1321
154,2014,9
157,2017,63
154,2015,9
154,2016,8
154,2017,11
162,2014,2
162,2015,1
159,2017,1354
162,2016,1
157,2016,61
157,2014,50
147,2016,0
147,2017,0
149,2014,63
149,2015,47
149,2016,59
149,2017,76
150,2014,1095
150,2015,1014
157,2015,57
150,2016,856
153,2014,0
153,2015,0
153,2016,0
153,2017,0
156,2014,19
156,2015,22
156,2016,19
156,2017,17
150,2017,1016
147,2015,0
162,2017,1
221,2015,80
173,2014,235
173,2015,233
173,2016,243
173,2017,250
174,2014,44
174,2015,38
174,2016,40
174,2017,39
171,2017,167
117,2014,439
117,2016,472
117,2017,498
146,2014,3
146,2015,3
146,2016,2
146,2017,3
183,2014,48
183,2015,49
117,2015,449
221,2014,107
171,2016,105
171,2014,108
221,2016,115
221,2017,145
165,2014,1877
165,2015,1961
165,2016,2097
165,2017,2124
166,2014,1
166,2015,1
171,2015,197
166,2016,1
169,2014,4
169,2015,4
169,2016,4
169,2017,4
170,2014,124
170,2015,121
170,2016,119
170,2017,123
166,2017,1
183,2016,48
147,2014,0
28,2016,771
126,2014,11
126,2015,11
126,2016,15
126,2017,14
256,2014,0
256,2015,0
256,2016,0
256,2017,0
123,2017,68
129,2014,36
129,2016,83
129,2017,119
130,2014,4
130,2015,4
130,2016,4
130,2017,4
131,2014,4517
131,2015,6854
129,2015,51
131,2016,3482
123,2016,68
123,2014,67
113,2016,2
113,2017,3
120,2014,4
120,2015,4
120,2016,4
120,2017,4
119,2014,1
119,2015,1
123,2015,70
119,2016,1
121,2014,16
121,2015,19
121,2016,19
121,2017,21
122,2014,0
122,2015,0
122,2016,0
122,2017,0
119,2017,1
28,2017,718
131,2017,6270
132,2015,0
141,2014,2
141,2015,2
141,2016,2
141,2017,2
273,2014,0
273,2015,0
273,2016,0
273,2017,1
138,2017,543
143,2014,35
143,2016,40
143,2017,54
144,2014,74
144,2015,76
144,2016,87
144,2017,88
28,2014,642
28,2015,791
143,2015,30
132,2014,1
138,2016,537
138,2014,517
132,2016,0
132,2017,0
133,2014,46
133,2015,56
133,2016,54
133,2017,93
134,2014,1
134,2015,1
138,2015,531
134,2016,1
136,2014,22
136,2015,22
136,2016,13
136,2017,22
137,2014,8
137,2015,7
137,2016,7
137,2017,6
134,2017,0
183,2017,47
185,2015,827
113,2015,3
223,2016,671
223,2017,645
213,2014,0
213,2015,0
213,2016,0
213,2017,1
226,2014,212
226,2015,218
226,2016,235
226,2017,246
230,2014,204
230,2015,132
230,2016,187
230,2017,198
225,2014,292
225,2015,301
225,2016,253
223,2015,629
223,2014,508
222,2017,53
222,2016,54
216,2014,1177
216,2015,1185
216,2016,1336
216,2017,1517
176,2014,7
176,2015,7
176,2016,7
176,2017,8
225,2017,377
217,2014,27
217,2016,35
217,2017,105
220,2014,10
220,2015,9
220,2016,10
220,2017,9
222,2014,71
222,2015,68
217,2015,111
208,2017,0
