geo,year,flour_maize_export_value_tcl
156,1990,114.0
28,1987,0.0
28,1986,0.0
28,1985,0.0
28,1984,0.0
28,1983,0.0
28,1982,0.0
28,1981,0.0
28,1980,0.0
28,1988,0.0
28,1979,0.0
28,1977,0.0
28,1976,0.0
28,1975,0.0
28,1974,0.0
28,1973,0.0
28,1972,0.0
28,1971,0.0
28,1970,0.0
28,1978,0.0
28,1989,0.0
28,1990,0.0
28,1991,4.0
150,1962,270.0
150,1961,94.0
149,2012,0.0
149,2009,35.0
147,2013,6443.0
147,2012,2961.0
147,2003,956.0
147,2002,948.0
147,2001,1361.0
147,2000,233.0
147,1999,312.0
147,1998,1064.0
147,1997,547.0
28,1997,0.0
28,1996,0.0
28,1995,0.0
28,1994,0.0
28,1993,0.0
28,1992,0.0
28,1969,0.0
150,1963,31.0
28,1968,0.0
28,1966,0.0
144,1976,0.0
144,1975,0.0
144,1974,0.0
144,1973,0.0
144,1972,0.0
144,1971,39.0
144,1970,4.0
144,1969,244.0
144,1977,0.0
144,1968,0.0
144,1966,0.0
144,1965,6.0
144,1964,0.0
144,1963,7.0
144,1962,0.0
144,1961,3.0
143,2013,6.0
143,2008,28.0
144,1967,42.0
144,1978,0.0
144,1979,0.0
144,1980,0.0
28,1965,0.0
28,1964,0.0
28,1963,0.0
28,1962,0.0
28,1961,0.0
144,2012,10.0
144,1993,0.0
144,1992,0.0
144,1991,0.0
144,1990,0.0
144,1989,0.0
144,1988,0.0
144,1987,0.0
144,1986,0.0
144,1985,0.0
144,1984,0.0
144,1983,0.0
144,1982,0.0
144,1981,0.0
28,1967,0.0
143,2005,3.0
150,1964,43.0
150,1966,129.0
156,1975,0.0
156,1974,0.0
156,1973,0.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
156,1969,0.0
156,1968,0.0
156,1976,0.0
156,1967,0.0
156,1965,0.0
156,1964,0.0
156,1963,0.0
156,1962,0.0
156,1961,0.0
153,2011,1.0
150,2013,4801.0
150,2012,4596.0
156,1966,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1999,2541.0
156,1998,2089.0
156,1997,2893.0
156,1996,2763.0
156,1995,2641.0
156,1994,216.0
156,1993,355.0
156,1992,431.0
156,1991,380.0
156,1989,157.0
156,1988,112.0
156,1987,0.0
156,1986,0.0
156,1985,0.0
156,1984,0.0
156,1983,0.0
156,1982,0.0
156,1981,0.0
156,1980,0.0
150,2011,3908.0
150,1965,73.0
150,2010,12886.0
150,2008,5189.0
150,1984,2528.0
150,1983,1986.0
150,1982,1684.0
150,1981,2336.0
150,1980,12494.0
150,1979,7363.0
150,1978,8460.0
