geo,year,agriculture_general_government_value_us_2010_prices_ige
3,2010,0.0
188,2001,1.2
184,2011,62.85
185,2016,6633.64
185,2015,4788.7
185,2014,7273.49
146,2016,69.72
146,2015,128.33
146,2014,92.3
146,2013,92.48
146,2012,88.39
146,2011,62.79
146,2010,68.58
146,2009,90.26
146,2008,108.97
117,2012,7299.64
117,2011,7444.78
117,2010,6875.93
117,2009,6874.69
117,2008,7407.41
117,2007,6572.4
117,2006,8349.86
188,2002,9.45
188,2003,1.09
188,2004,1.13
188,2005,1.04
202,2004,1223.16
202,2003,1149.76
202,2002,951.14
202,2001,940.58
199,2011,1192.55
199,2010,1283.81
199,2009,1350.7
199,2008,1058.96
199,2007,907.63
199,2006,897.41
117,2005,5485.19
199,2005,924.07
193,2010,1.44
193,2009,2.38
193,2008,1.75
193,2007,1.69
188,2011,1.5
188,2010,1.1
188,2009,1.16
188,2008,1.02
188,2007,0.97
188,2006,1.0
199,2004,708.11
117,2004,5214.51
117,2003,5083.7
117,2002,5031.31
165,2004,54.27
165,2003,39.89
165,2002,22.0
165,2001,26.03
28,2016,503.36
28,2015,508.7
28,2014,453.1
28,2013,347.28
28,2012,310.29
137,2016,59.41
165,2005,58.12
137,2015,28.71
137,2013,62.2
137,2012,61.47
137,2011,57.5
137,2010,91.42
137,2009,85.02
129,2016,101.32
129,2015,88.9
129,2014,98.81
129,2013,41.53
129,2012,71.92
137,2014,56.9
202,2005,1572.95
165,2006,190.29
165,2008,271.39
117,2001,7574.11
173,2016,2285.28
173,2015,1931.6
173,2014,1966.13
173,2013,2686.97
173,2012,3111.3
173,2011,3509.53
173,2010,3719.7
173,2009,3630.05
173,2008,3995.41
165,2007,226.66
169,2016,78.81
169,2014,97.23
169,2013,80.0
169,2012,81.83
169,2011,76.75
169,2010,106.09
169,2009,89.38
165,2012,217.61
165,2011,125.9
165,2010,232.66
165,2009,290.25
169,2015,135.07
129,2011,79.97
202,2006,1760.62
202,2008,2120.26
237,2007,359.11
237,2006,270.66
155,2016,1.11
155,2015,3.75
155,2014,4.0
155,2013,4.28
155,2012,5.36
155,2011,1.98
155,2010,1.96
155,2009,1.59
155,2008,1.55
155,2007,1.77
155,2006,1.54
155,2005,1.7
155,2004,1.37
215,2015,83.36
215,2014,160.24
215,2013,159.42
215,2012,153.88
215,2011,110.79
215,2010,139.0
237,2008,322.02
237,2009,602.93
237,2010,410.07
237,2011,498.69
181,2009,21.25
181,2008,19.24
181,2007,6.79
181,2006,55.16
181,2005,25.6
181,2004,21.92
181,2003,33.36
181,2002,155.45
