geo,year,eggs_food_fea1
2,2014,50
256,2017,9
129,2014,16
129,2015,16
129,2016,16
129,2017,17
130,2014,18
130,2015,18
130,2016,19
130,2017,20
131,2014,468
131,2015,506
256,2016,9
131,2016,536
132,2014,5
132,2015,5
132,2016,6
132,2017,6
133,2014,14
133,2015,14
133,2016,15
133,2017,13
134,2014,5
134,2015,5
134,2016,5
131,2017,556
256,2015,8
256,2014,8
126,2017,43
113,2016,24
113,2017,27
120,2014,14
120,2015,13
120,2016,13
120,2017,13
119,2014,28
119,2015,27
119,2016,22
119,2017,24
121,2014,15
121,2015,15
121,2016,14
121,2017,15
122,2014,2
122,2015,2
122,2016,2
122,2017,2
123,2014,8
123,2015,10
123,2016,8
123,2017,6
126,2014,39
126,2015,37
126,2016,43
134,2017,5
136,2014,8
136,2015,7
136,2016,11
147,2014,4
147,2015,4
147,2016,3
147,2017,3
149,2014,35
149,2015,35
149,2016,52
149,2017,55
150,2014,235
150,2015,226
150,2016,239
150,2017,240
153,2014,2
153,2015,2
153,2016,3
153,2017,2
156,2014,44
156,2015,45
156,2016,48
156,2017,49
157,2014,30
157,2015,32
157,2016,39
157,2017,35
158,2014,5
28,2017,288
113,2015,24
28,2016,286
28,2014,269
136,2017,10
137,2014,8
137,2015,8
137,2016,8
137,2017,8
138,2014,2258
138,2015,2317
138,2016,2370
138,2017,2409
141,2014,9
141,2015,10
141,2016,12
141,2017,13
273,2014,7
273,2015,8
273,2016,8
273,2017,8
143,2014,211
143,2015,222
143,2016,212
143,2017,242
144,2014,51
144,2015,52
144,2016,55
144,2017,56
28,2015,269
158,2015,5
113,2014,27
118,2015,55
89,2017,228
90,2014,22
90,2015,22
90,2016,22
90,2017,22
175,2014,1
175,2015,2
175,2016,2
175,2017,1
91,2014,1
91,2015,1
89,2016,228
91,2016,1
93,2014,4
93,2015,4
93,2016,5
93,2017,5
95,2014,41
95,2015,40
95,2016,40
95,2017,41
97,2014,124
97,2015,127
97,2016,128
91,2017,1
89,2015,227
89,2014,218
86,2017,1
74,2016,2
74,2017,2
75,2014,1
75,2015,1
75,2016,1
75,2017,3
73,2014,26
73,2015,26
73,2016,23
73,2017,25
79,2014,869
79,2015,897
79,2016,949
79,2017,927
81,2014,31
81,2015,34
81,2016,35
81,2017,35
84,2014,92
84,2015,89
84,2016,87
84,2017,91
86,2014,1
86,2015,1
86,2016,1
97,2017,132
99,2014,3
99,2015,3
99,2016,3
109,2014,5
109,2015,4
109,2016,4
109,2017,6
110,2014,2414
110,2015,2433
110,2016,2472
110,2017,2504
112,2014,31
112,2015,31
112,2016,32
112,2017,32
108,2014,142
108,2015,152
108,2016,153
108,2017,156
114,2014,60
114,2015,65
114,2016,70
114,2017,67
83,2014,0
83,2015,0
83,2016,0
83,2017,0
118,2014,56
106,2017,714
118,2016,66
106,2016,703
106,2014,717
99,2017,4
100,2014,3627
100,2015,3818
100,2016,4077
100,2017,4349
101,2014,1247
101,2015,1350
101,2016,1442
101,2017,1474
102,2014,586
102,2015,576
102,2016,608
102,2017,595
103,2014,342
103,2015,219
103,2016,292
103,2017,354
104,2014,41
104,2015,40
104,2016,41
104,2017,43
105,2014,78
105,2015,80
105,2016,84
105,2017,82
106,2015,685
158,2016,5
158,2017,5
159,2014,618
216,2016,764
216,2017,855
176,2014,2
176,2015,2
176,2016,3
176,2017,1
217,2014,6
217,2015,7
217,2016,7
217,2017,7
220,2014,6
216,2015,833
220,2015,5
220,2017,6
222,2014,91
222,2015,102
222,2016,91
222,2017,89
223,2014,574
223,2015,596
223,2016,588
223,2017,602
213,2014,39
213,2015,41
220,2016,7
216,2014,862
208,2017,22
208,2016,15
203,2015,564
203,2016,580
203,2017,640
38,2014,93
38,2015,65
38,2016,64
38,2017,90
276,2014,46
276,2015,49
276,2016,50
276,2017,49
207,2014,2
207,2015,3
207,2016,4
207,2017,4
210,2014,126
210,2015,124
210,2016,133
210,2017,134
211,2014,82
211,2015,84
211,2016,83
211,2017,85
208,2014,14
208,2015,16
213,2016,41
213,2017,41
226,2014,37
226,2015,34
235,2017,211
155,2014,1
155,2015,1
155,2016,1
155,2017,1
236,2014,129
236,2015,125
236,2016,114
236,2017,106
237,2014,321
237,2015,354
237,2016,376
237,2017,415
249,2014,53
249,2015,47
249,2016,44
249,2017,43
251,2014,37
251,2015,38
251,2016,39
251,2017,41
181,2014,26
181,2015,25
181,2016,26
181,2017,26
235,2016,162
203,2014,563
235,2015,190
234,2017,41
226,2016,36
226,2017,36
230,2014,845
230,2015,703
230,2016,651
230,2017,642
225,2014,86
225,2015,92
225,2016,97
225,2017,71
229,2014,697
229,2015,730
229,2016,742
229,2017,750
215,2014,26
215,2015,25
215,2016,28
215,2017,19
231,2014,4747
231,2015,4684
231,2016,4881
231,2017,5061
234,2014,40
234,2015,37
234,2016,39
235,2014,174
202,2017,377
202,2016,411
202,2015,448
170,2016,275
170,2017,281
171,2014,360
171,2015,365
171,2016,400
171,2017,425
173,2014,299
173,2015,277
173,2016,282
173,2017,257
174,2014,89
174,2015,84
174,2016,84
174,2017,87
117,2014,502
117,2015,506
117,2016,509
117,2017,524
146,2014,33
146,2015,32
146,2016,32
146,2017,32
183,2014,287
183,2015,281
183,2016,276
170,2015,266
183,2017,282
170,2014,259
169,2016,81
159,2015,455
159,2016,469
159,2017,476
154,2014,11
154,2015,10
154,2016,10
