geo,year,nutmeg_mace_and_cardamoms_producer_price_index_2004_2006_100_pie
18,1991,79.467701
18,1992,73.219259
18,1993,80.065887
18,1994,72.41300799999999
18,1995,82.45863100000001
18,1996,88.043867
18,1997,59.22691
18,1998,65.6314
18,1999,88.043867
18,2000,97.647352
18,2001,79.07758000000001
18,2002,84.526274
18,2003,85.176476
18,2004,91.658991
18,2005,102.89962
18,2006,105.44138899999999
18,2007,121.543054
18,2008,125.1827
18,2009,121.34605
18,2010,139.766079
18,2011,136.436069
18,2012,127.33980600000001
18,2013,124.100571
18,2014,123.26564499999999
18,2015,9102.829463
18,2016,9359.259484999999
238,1993,32.951496
238,1994,41.288622
238,1995,43.591256
238,1996,29.524227000000003
238,1997,31.370902
238,1998,39.171316
238,1999,62.489814
238,2000,60.812386
238,2001,66.344888
238,2002,37.407384
238,2003,48.145176
238,2004,81.847928
238,2005,104.56841999999999
238,2006,113.583652
238,2007,116.968595
238,2008,148.561399
238,2009,169.435216
238,2010,190.309033
238,2011,261.39284100000003
238,2012,498.33887000000004
238,2013,547.6086
238,2014,474.268163
238,2015,472.763743
238,2016,508.869805
95,1991,16.809907
95,1992,16.171419
95,1993,24.970091
95,1994,60.263346
95,1995,54.176552
95,1996,71.522715
95,1997,92.882099
95,1998,72.086636
95,1999,61.822281999999994
95,2000,67.344972
95,2001,73.360497
95,2002,42.89245
95,2003,50.401872
95,2004,75.000046
95,2005,102.272723
95,2006,122.727231
95,2007,132.265889
95,2008,148.65294699999998
95,2009,141.938694
95,2010,162.151878
95,2011,208.87408100000002
95,2012,188.361789
95,2013,163.48334
95,2014,174.488303
95,2015,176.247927
95,2016,172.486346
100,1991,39.341297999999995
100,1992,37.066639
100,1993,64.460033
100,1994,59.28141899999999
100,1995,38.594702000000005
100,1996,32.602918
100,1997,51.063321
100,1998,39.969801000000004
100,1999,58.113179
100,2000,69.972316
100,2001,80.330336
100,2002,80.350151
100,2003,87.151587
100,2004,92.359177
100,2005,100.556882
100,2006,107.083941
100,2007,131.623367
100,2008,129.790736
100,2009,143.38259299999999
100,2010,168.804563
100,2011,184.081379
100,2012,199.74643999999998
100,2013,191.08676599999998
100,2014,207.123199
