geo,year,open_shrubland_emissions_co2eq_from_ch4_burning_savanna_eab1
2,1990,14.7236
2,1991,14.7236
2,1992,14.7236
2,1993,14.7236
2,1994,14.7236
2,1995,14.7236
2,1996,13.718
2,1997,11.6868
2,1998,21.1126
2,1999,16.3896
2,2000,8.5512
2,2001,0.1047
2,2002,31.231
2,2003,87.12
2,2004,20.9626
2,2005,6.931
2,2006,0.5389
2,2007,6.2237
2,2008,0.7512
2,2009,1.9099
2,2010,45.4163
2,2011,0.09
2,2012,7.4198
2,2013,4.5397
2,2014,2.1754
2,2015,7.5996
2,2016,7.5996
2,2030,14.7236
2,2050,14.7236
3,1990,0.1171
3,1991,0.1171
3,1992,0.1171
3,1993,0.1171
3,1994,0.1171
3,1995,0.1171
3,1996,0.0674
3,1997,0.0396
3,1998,0.0413
3,1999,0.3364
3,2000,0.2862
3,2001,0.0
3,2002,0.0
3,2003,0.0
3,2004,0.0
3,2005,0.0
3,2006,0.0
3,2007,0.9918
3,2008,0.0
3,2009,0.0
3,2010,0.0
3,2011,0.0145
3,2012,0.4224
3,2013,0.0
3,2014,0.0
3,2015,0.1429
3,2016,0.1429
3,2030,0.1171
3,2050,0.1171
4,1990,11.7857
4,1991,11.7857
4,1992,11.7857
4,1993,11.7857
4,1994,11.7857
4,1995,11.7857
4,1996,10.7333
4,1997,9.9402
4,1998,39.9215
4,1999,14.1917
4,2000,5.2635
4,2001,7.9598
4,2002,0.7259
4,2003,18.7106
4,2004,13.1325
4,2005,13.0242
4,2006,2.5753
4,2007,8.9346
4,2008,1.2079
4,2009,19.157
4,2010,13.9986
4,2011,0.8534
4,2012,15.8138
4,2013,6.9252
4,2014,22.1774
4,2015,10.4667
4,2016,10.4667
4,2030,11.7857
4,2050,11.7857
5,1990,0.0
5,1991,0.0
5,1992,0.0
5,1993,0.0
5,1994,0.0
5,1995,0.0
5,1996,0.0
5,1997,0.0
5,1998,0.0
5,1999,0.0
5,2000,0.0
5,2001,0.0
5,2002,0.0
5,2003,0.0
5,2004,0.0
5,2005,0.0
5,2006,0.0
5,2007,0.0
5,2008,0.0
5,2009,0.0
5,2010,0.0
5,2011,0.0
5,2012,0.0
5,2013,0.0
5,2014,0.0
5,2015,0.0
5,2016,0.0
5,2030,0.0
5,2050,0.0
6,1990,0.0
6,1991,0.0
6,1992,0.0
6,1993,0.0
6,1994,0.0
6,1995,0.0
6,1996,0.0
6,1997,0.0
6,1998,0.0
6,1999,0.0
6,2000,0.0
6,2001,0.0
6,2002,0.0
6,2003,0.0
6,2004,0.0
6,2005,0.0
6,2006,0.0
6,2007,0.0
6,2008,0.0
6,2009,0.0
6,2010,0.0
6,2011,0.0
6,2012,0.0
6,2013,0.0
6,2014,0.0
6,2015,0.0
6,2016,0.0
6,2030,0.0
6,2050,0.0
7,1990,22.7865
7,1991,22.7865
7,1992,22.7865
7,1993,22.7865
7,1994,22.7865
7,1995,22.7865
7,1996,54.2088
7,1997,92.1024
7,1998,155.1544
7,1999,113.2209
7,2000,21.4501
7,2001,0.9135
7,2002,1.8399
7,2003,1.075
7,2004,0.993
7,2005,1.6116
7,2006,1.0644
7,2007,1.8171
7,2008,2.7706
7,2009,1.2178
7,2010,1.4902
7,2011,1.3953
7,2012,0.6814
7,2013,0.9868
7,2014,0.3941
7,2015,1.3429
7,2016,1.3429
7,2030,22.7865
7,2050,22.7865
258,1990,0.0
258,1991,0.0
258,1992,0.0
258,1993,0.0
258,1994,0.0
258,1995,0.0
258,1996,0.0
258,1997,0.0
258,1998,0.0
258,1999,0.0
258,2000,0.0
258,2001,0.0
258,2002,0.0
258,2003,0.0
258,2004,0.0
258,2005,0.0
258,2006,0.0
258,2007,0.0
258,2008,0.0
258,2009,0.0
258,2010,0.0
258,2011,0.0
258,2012,0.0
258,2013,0.0
258,2014,0.0
258,2015,0.0
258,2016,0.0
258,2030,0.0
258,2050,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
8,2014,0.0
8,2015,0.0
8,2016,0.0
8,2030,0.0
8,2050,0.0
