geo,year,oilcrops_other_import_quantity_cce
5817,2013,562983.0
5206,2013,304514.0
5207,1961,333.0
5207,1962,479.0
5207,1963,536.0
5207,1964,592.0
5207,1965,2504.0
5207,1966,2185.0
5207,1967,2680.0
5207,1968,5887.0
5207,1969,2505.0
5207,1970,4616.0
5207,1971,10601.0
5207,1972,15132.0
5207,1973,45195.0
5207,1974,17175.0
5207,1975,2310.0
5207,1976,13264.0
5207,1977,23839.0
5207,1978,16883.0
5207,1979,9667.0
5207,1980,24736.0
5207,1981,11493.0
5207,1982,20949.0
5206,2012,279557.0
5206,2011,376591.0
5206,2010,337030.0
5206,2009,395205.0
5206,1985,954.0
5206,1986,4172.0
5206,1987,2497.0
5206,1988,3122.0
5206,1989,3957.0
5206,1990,2260.0
5206,1991,2732.0
5206,1992,2142.0
5206,1993,3373.0
5206,1994,1489.0
5206,1995,1343.0
5207,1983,111753.0
5206,1996,1171.0
5206,1998,5459.0
5206,1999,17673.0
5206,2000,18654.0
5206,2001,40508.0
5206,2002,146636.0
5206,2003,255657.0
5206,2004,202729.0
5206,2005,131081.0
5206,2006,315359.0
5206,2007,314763.0
5206,2008,378252.0
5206,1997,2537.0
5206,1984,7656.0
5207,1984,75434.0
5207,1986,78905.0
5300,1962,261401.0
5300,1963,420640.0
5300,1964,412979.0
5300,1965,346374.0
5300,1966,427808.0
5300,1967,387862.0
5300,1968,318009.0
5300,1969,295794.0
5300,1970,343219.0
5300,1971,357670.0
5300,1972,344099.0
5300,1973,342014.0
5300,1974,271728.0
5300,1975,204986.0
5300,1976,253641.0
5300,1977,202085.0
5300,1978,224231.0
5300,1979,212368.0
5300,1980,265822.0
5300,1981,224038.0
5300,1982,207540.0
5300,1983,267519.0
5300,1984,271966.0
5300,1961,289079.0
5207,2013,194068.0
5207,2012,119396.0
5207,2011,106931.0
5207,1987,58528.0
5207,1988,29340.0
5207,1989,11947.0
5207,1990,40580.0
5207,1991,29847.0
5207,1992,72581.0
5207,1993,135039.0
5207,1994,133807.0
5207,1995,148112.0
5207,1996,152156.0
5207,1997,155324.0
5207,1985,264299.0
5207,1998,186191.0
5207,2000,122801.0
5207,2001,170997.0
5207,2002,253329.0
5207,2003,111863.0
5207,2004,112753.0
5207,2005,131417.0
5207,2006,129152.0
5207,2007,123880.0
5207,2008,102731.0
5207,2009,147746.0
5207,2010,167774.0
5207,1999,150570.0
5206,1983,346.0
5206,1982,675.0
5206,1981,338.0
5203,2008,337122.0
5203,2009,279833.0
5203,2010,309451.0
5203,2011,331070.0
5203,2012,344608.0
5203,2013,336622.0
5204,1961,1131.0
5204,1962,1033.0
5204,1963,1219.0
5204,1964,1210.0
5204,1965,4972.0
5204,1966,3256.0
5204,1967,18057.0
5204,1968,2752.0
5204,1969,3107.0
5204,1970,11666.0
5204,1971,47070.0
5204,1972,34497.0
5204,1973,65070.0
5204,1974,56372.0
5204,1975,21737.0
5204,1976,16081.0
5204,1977,95041.0
5203,2007,301337.0
5203,2006,248077.0
5203,2005,370026.0
5203,2004,276687.0
5203,1980,51581.0
5203,1981,134639.0
5203,1982,67898.0
5203,1983,116229.0
5203,1984,99757.0
5203,1985,150604.0
5203,1986,90252.0
5203,1987,85336.0
5203,1988,121467.0
5203,1989,219516.0
5203,1990,225511.0
5204,1978,24415.0
5203,1991,148657.0
5203,1993,156226.0
5203,1994,192752.0
5203,1995,232909.0
5203,1996,290379.0
5203,1997,289080.0
5203,1998,249924.0
5203,1999,266747.0
5203,2000,200598.0
5203,2001,136825.0
5203,2002,165887.0
5203,2003,215859.0
5203,1992,189000.0
5204,1979,25000.0
5204,1980,88618.0
5204,1981,53815.0
5204,2010,744536.0
5204,2011,527876.0
5204,2012,224101.0
5204,2013,50025.0
5206,1961,116.0
5206,1962,125.0
5206,1963,130.0
5206,1964,139.0
5206,1965,146.0
5206,1966,151.0
5206,1967,736.0
5204,2009,727238.0
5206,1968,343.0
5206,1970,1031.0
5206,1971,594.0
5206,1972,396.0
5206,1973,1218.0
5206,1974,5164.0
5206,1975,7512.0
5206,1976,4594.0
5206,1977,536.0
5206,1978,385.0
5206,1979,1921.0
5206,1980,248.0
5206,1969,915.0
5300,1985,271515.0
5204,2008,842541.0
5204,2006,718916.0
5204,1982,22440.0
5204,1983,68536.0
5204,1984,7725.0
5204,1985,41845.0
5204,1986,148956.0
5204,1987,12633.0
5204,1988,35155.0
5204,1989,11606.0
5204,1990,14750.0
5204,1991,29833.0
5204,1992,24168.0
5204,2007,789548.0
5204,1993,46937.0
5204,1995,75047.0
5204,1996,64405.0
5204,1997,31929.0
5204,1998,27078.0
5204,1999,48239.0
5204,2000,66782.0
5204,2001,107304.0
5204,2002,58645.0
5204,2003,118654.0
5204,2004,251783.0
5204,2005,416282.0
5204,1994,53750.0
5300,1986,280695.0
5300,1987,334999.0
5300,1988,335220.0
5303,2000,62964.0
5303,2001,4129.0
5303,2002,18442.0
5303,2003,23840.0
5303,2004,33702.0
5303,2005,41063.0
5303,2006,71734.0
5303,2007,73367.0
5303,2008,52577.0
5303,2009,76232.0
5303,2010,42463.0
5303,2011,73075.0
5303,2012,71035.0
5303,2013,81512.0
5304,1961,3594.0
5304,1962,1552.0
5304,1963,1451.0
5304,1964,1960.0
5304,1965,4249.0
5304,1966,4533.0
5304,1967,4530.0
5304,1968,11348.0
5304,1969,10960.0
5303,1999,45131.0
5303,1998,17821.0
5303,1997,57598.0
5303,1996,154828.0
5303,1972,18260.0
5303,1973,46502.0
5303,1974,34957.0
5303,1975,2540.0
5303,1976,31332.0
5303,1977,3452.0
5303,1978,3851.0
5303,1979,5273.0
5303,1980,6165.0
5303,1981,8320.0
5303,1982,5152.0
5304,1970,15651.0
5303,1983,14209.0
5303,1985,9322.0
5303,1986,18404.0
5303,1987,14828.0
5303,1988,16172.0
5303,1989,9666.0
5303,1990,22448.0
5303,1991,52554.0
5303,1992,43868.0
5303,1993,101996.0
5303,1994,127324.0
5303,1995,73923.0
5303,1984,10528.0
5304,1971,12576.0
5304,1972,15722.0
5304,1973,14344.0
5304,2002,61666.0
5304,2003,27614.0
5304,2004,67795.0
5304,2005,61795.0
5304,2006,47279.0
5304,2007,184206.0
5304,2008,184093.0
5304,2009,60369.0
5304,2010,64198.0
5304,2011,110028.0
5304,2012,194791.0
5304,2001,28983.0
5304,2013,99703.0
5305,1962,10634.0
5305,1963,9711.0
5305,1964,20306.0
5305,1965,11358.0
5305,1966,5753.0
5305,1967,17566.0
5305,1968,13835.0
5305,1969,14664.0
5305,1970,15861.0
5305,1971,15509.0
5305,1972,16151.0
5305,1961,13802.0
5303,1971,34828.0
5304,2000,91664.0
5304,1998,22338.0
5304,1974,36513.0
5304,1975,19871.0
5304,1976,16534.0
5304,1977,11652.0
5304,1978,17567.0
5304,1979,10566.0
5304,1980,18444.0
5304,1981,21111.0
5304,1982,9865.0
5304,1983,28717.0
5304,1984,28501.0
5304,1999,37445.0
5304,1985,52066.0
5304,1987,71521.0
5304,1988,79451.0
5304,1989,46136.0
5304,1990,45341.0
5304,1991,65664.0
5304,1992,36029.0
5304,1993,30250.0
5304,1994,47530.0
5304,1995,28596.0
5304,1996,17131.0
5304,1997,22153.0
5304,1986,36880.0
5203,1979,89548.0
5303,1970,3099.0
