geo,year,garlic_gross_production_value_constant_2004_2006_million_us_vop
3,1990,4.118476
3,1991,3.168059
3,1992,4.85769
3,1993,5.491301
3,1994,6.124912999999999
3,1995,6.124912999999999
3,1996,5.068894
3,1997,6.336117
3,1998,6.336117
3,1999,6.2305150000000005
3,2000,6.547321
3,2001,6.864127000000001
3,2002,7.075330999999999
3,2003,8.448155999999999
3,2004,7.392137
3,2005,7.392137
3,2006,6.248467
3,2007,6.336117
3,2008,7.03309
3,2009,7.438600999999999
3,2010,8.587551
3,2011,16.188779
3,2012,16.579506
3,2013,8.66992
3,2014,8.701601
4,1974,1.416692
4,1975,2.833383
4,1976,4.250075
4,1977,7.0834589999999995
4,1978,9.916841999999999
4,1979,11.191865
4,1980,12.608556
4,1981,14.138582999999999
4,1982,13.054814
4,1983,11.002028
4,1984,15.721028
4,1985,25.871624
4,1986,22.359645
4,1987,24.974857999999998
4,1988,26.415634000000004
4,1989,41.725821
4,1990,30.820128000000004
4,1991,36.496812
4,1992,36.597396999999994
4,1993,48.592526
4,1994,42.310915
4,1995,42.888925
4,1996,40.71997
4,1997,37.579165
4,1998,42.016242999999996
4,1999,41.880241
4,2000,50.441309000000004
4,2001,47.357171
4,2002,51.090154
4,2003,59.506719
4,2004,74.12131099999999
4,2005,65.78549699999999
4,2006,75.811424
4,2007,77.32728399999999
4,2008,79.22848499999999
4,2009,84.905168
4,2010,91.368116
4,2011,76.474436
4,2012,110.003279
4,2013,131.84016499999998
4,2014,130.62606
9,1961,16.690147
9,1962,15.850391
9,1963,17.687357000000002
9,1964,22.988315
9,1965,21.728682
9,1966,21.728682
9,1967,22.253529
9,1968,21.623712
9,1969,24.195464
9,1970,25.822491
9,1971,25.874976
9,1972,26.662246999999997
9,1973,28.656667
9,1974,35.11229
9,1975,35.532168
9,1976,36.004529999999995
9,1977,38.313859
9,1978,41.462943
9,1979,42.512638
9,1980,49.860501
9,1981,36.214469
9,1982,19.786746
9,1983,25.245159
