geo,year,cauliflowers_and_broccoli_producer_price_index_2004_2006_100_pie
3,1993,59.449287
165,2007,114.97158799999998
165,2006,105.61318899999999
165,2005,102.535504
165,2004,91.85130699999999
165,2003,82.66404200000001
165,2002,61.122961
165,2001,70.320898
165,2000,76.06124100000001
165,1999,43.405219
165,1998,121.98689399999999
165,1997,75.73818299999999
165,1996,67.046661
165,1995,52.172411
165,2008,115.76147900000001
165,1994,55.199261
165,1992,48.811832
165,1991,25.741805
299,2016,145.686192
299,2015,173.599352
299,2014,170.816817
299,2013,139.700324
299,2012,150.79003899999998
299,2011,134.84854199999998
299,2010,129.865257
299,2009,133.44704099999998
299,2008,178.57752
299,2007,117.687191
299,2006,116.817329
165,1993,48.305417
165,2009,120.73928899999999
165,2010,133.36736399999998
165,2011,157.269872
170,2014,233.69747900000002
170,2013,215.546218
170,2012,195.378151
170,2011,171.428571
170,2010,161.344538
170,2009,153.781513
170,2008,158.823529
170,2007,105.88235300000001
170,2006,103.361345
170,2005,98.319328
170,2004,98.319328
170,2003,93.277311
170,2002,93.277311
170,2001,100.840336
170,2000,105.88235300000001
170,1999,115.96638700000001
170,1998,123.52941200000001
170,1997,115.96638700000001
170,1996,98.319328
170,1995,113.445378
170,1994,68.82352900000001
170,1993,85.210084
170,1992,56.722689
170,1991,36.554621999999995
165,2016,197.797255
165,2015,184.793928
165,2014,184.572251
165,2013,174.883227
165,2012,157.085157
299,2005,94.252089
170,2015,236.344538
299,2004,88.930582
299,2002,95.838308
156,2015,129.29706399999998
156,2014,149.215159
156,2013,146.960193
156,2012,132.908714
156,2011,141.707866
156,2010,130.354321
156,2009,119.74317099999999
156,2008,113.53545
156,2007,110.301951
156,2006,103.706825
156,2005,99.698515
156,2004,96.59466
156,2003,96.465007
156,2016,133.117079
156,2002,100.323607
156,2000,131.192409
156,1999,123.47520800000001
156,1998,123.47520800000001
156,1997,108.040807
156,1996,108.040807
156,1995,154.34401
156,1994,138.90960900000002
156,1993,46.303203
156,1992,108.040807
156,1991,86.43264599999999
150,2016,148.47696299999998
150,2015,99.59564
150,2014,96.822216
156,2001,138.90960900000002
162,1991,84.151473
162,1992,67.601683
162,1993,77.559607
299,2001,77.161863
299,2000,71.123998
299,1999,70.100631
299,1998,122.29234199999999
299,1997,108.016374
299,1996,94.543749
162,2016,151.051893
162,2015,137.447405
162,2014,150.070126
162,2013,139.691445
162,2012,136.886396
162,2011,132.11781200000001
162,2010,118.373072
162,2009,126.50771399999999
162,2008,127.48948100000001
162,2007,129.453015
162,2006,97.896213
162,2005,100.0
162,2004,102.103787
162,2003,96.774194
162,2002,105.18934099999998
162,2001,95.93267900000001
162,2000,94.109397
162,1999,93.68864
162,1998,92.286115
162,1997,85.41374499999999
162,1996,79.803647
162,1995,90.603086
162,1994,75.45581999999999
299,2003,89.544602
150,2013,114.192907
170,2016,268.739496
171,1992,231.030015
179,2007,107.171264
179,2006,99.829988
179,2005,92.998102
179,2004,107.17191000000001
179,2003,96.842087
179,2002,83.92980899999999
179,2001,71.017531
179,2000,77.47367
179,1999,71.017531
179,1998,77.47367
179,1997,58.105252
179,1996,71.017531
179,1995,90.385948
179,2008,128.55206
179,1994,64.561391
179,1992,129.122783
179,1991,138.61330700000002
174,2016,126.20438999999999
174,2015,99.287343
174,2014,124.408495
174,2013,154.853193
174,2012,145.766819
174,2011,127.038198
174,2010,158.979475
174,2009,133.943843
174,2008,130.972064
174,2007,116.79732
174,2006,104.97434399999999
179,1993,96.842087
179,2009,130.146081
179,2010,132.846684
179,2011,138.503553
117,2014,147.037341
117,2013,146.062254
117,2012,155.33991699999999
117,2011,154.049361
117,2010,143.395105
117,2009,128.571582
117,2008,113.39851999999999
117,2007,110.38161399999998
117,2006,102.931827
117,2005,102.931827
117,2004,94.13634499999999
117,2003,85.39808000000001
117,2002,47.380512
117,2001,55.035262
117,2000,62.99964
117,1999,59.892897
117,1998,56.423155
117,1997,52.868019999999994
117,1996,58.996093
117,1995,38.551373
117,1994,32.444648
117,1993,24.127965
117,1992,24.213376999999998
117,1991,51.608236
179,2016,148.289761
179,2015,151.083986
179,2014,147.761011
179,2013,147.389783
179,2012,143.923482
