geo,year,oilcrops_oil_other_fat_supply_quantity_g_capita_day_fea1
2,2014,0.01
157,2015,1.8
157,2016,1.59
157,2017,1.94
158,2014,0.99
158,2015,0.12
158,2016,0.03
158,2017,0.03
159,2014,2.57
159,2015,2.41
159,2016,2.26
159,2017,2.58
154,2014,5.35
154,2015,5.56
154,2016,5.62
154,2017,5.69
162,2014,27.52
162,2015,27.54
157,2014,1.53
156,2017,0.5
156,2016,1.18
156,2015,0.92
28,2017,0.12
147,2014,4.43
147,2015,4.57
147,2016,4.72
147,2017,4.67
149,2014,6.91
149,2015,7.71
149,2016,7.32
162,2016,27.55
149,2017,7.69
150,2015,12.29
150,2016,12.31
150,2017,12.35
153,2014,9.06
153,2015,9.12
153,2016,9.18
153,2017,8.59
156,2014,0.9
150,2014,12.27
28,2016,0.13
162,2017,27.58
221,2015,0.04
173,2014,1.01
173,2015,1.01
173,2016,0.99
173,2017,2
174,2014,0.35
174,2015,0.4
174,2016,0.44
174,2017,0.44
117,2014,2.5
117,2015,2.59
117,2016,2.57
117,2017,2.55
146,2014,2.22
146,2015,2.21
146,2016,2.25
146,2017,2.29
183,2014,5.8
171,2017,0.04
171,2016,0.04
171,2015,0.03
171,2014,0.05
221,2016,0.08
221,2017,1.18
165,2014,0.74
165,2015,0.86
165,2016,0.77
165,2017,0.7
166,2014,9.75
166,2015,8.41
221,2014,1.54
166,2016,8.15
169,2014,1.33
169,2015,1.21
169,2016,1.02
169,2017,1
170,2014,2.05
170,2015,2.14
170,2016,2.12
170,2017,1.89
166,2017,8.43
28,2015,0.13
28,2014,0
144,2017,1.62
123,2016,1.14
123,2017,1.13
126,2014,7.47
126,2015,7.61
126,2016,7.76
126,2017,7.94
256,2014,7.95
256,2015,7.94
256,2016,7.95
256,2017,7.95
129,2014,0.17
129,2015,0.18
129,2016,0.25
129,2017,0.28
130,2014,0.42
130,2015,0.58
130,2016,0.43
123,2015,2.35
123,2014,2.51
122,2017,1.51
122,2016,1.98
113,2014,2.08
113,2015,1.96
113,2016,1.88
113,2017,2.08
120,2014,1.76
120,2015,1.65
120,2016,1.52
120,2017,2.08
130,2017,0.44
119,2014,8.89
119,2016,7.5
119,2017,7.49
121,2014,3.16
121,2015,2.71
121,2016,2.7
121,2017,3.09
122,2014,2.11
122,2015,1.59
119,2015,8.4
131,2014,2.69
131,2015,1.95
131,2016,2.71
138,2015,0.59
138,2016,0.53
138,2017,0.26
141,2014,3.91
141,2015,3.94
141,2016,3.91
141,2017,4.03
273,2014,5.31
138,2014,0.68
273,2015,5.3
273,2017,5.27
143,2014,1.03
143,2015,1.06
143,2016,1.09
143,2017,1.17
144,2014,1.8
144,2015,1.63
144,2016,1.62
273,2016,5.23
183,2015,5.85
137,2017,3.63
137,2015,3.66
131,2017,1.62
132,2014,1.43
132,2015,1.31
132,2016,1.35
132,2017,1.43
133,2014,2.11
133,2015,1.57
133,2016,2.24
137,2016,3.59
133,2017,1.89
134,2015,8.72
134,2016,8.76
134,2017,6.78
136,2014,0.8
136,2015,0.94
136,2016,0.75
136,2017,0.77
137,2014,3.63
134,2014,9.09
118,2017,1.23
183,2016,5.92
185,2014,7.47
223,2016,1.04
223,2017,2.3
213,2014,3.77
213,2015,3.1
213,2016,3.47
213,2017,4.3
226,2014,1.49
226,2015,1.47
226,2016,1.1
226,2017,1.48
230,2014,14.81
230,2015,10.45
230,2016,9.26
230,2017,11.14
225,2014,0.85
225,2015,0.95
225,2016,0.53
223,2015,0.78
223,2014,1.8
222,2017,17.37
222,2016,17.26
216,2014,0.01
216,2015,0.01
216,2016,0.01
216,2017,0.01
176,2014,0
176,2015,0.14
176,2016,0.54
176,2017,1.17
225,2017,0.78
217,2014,0
217,2016,0.04
217,2017,0.05
220,2014,9.57
220,2015,9.92
220,2016,9.21
220,2017,8.97
222,2014,17.36
222,2015,17.36
217,2015,0.02
208,2017,1.21
229,2014,1.84
229,2016,1.31
236,2015,10.41
236,2016,9.75
236,2017,8.4
237,2014,0.9
237,2015,0.75
237,2016,1
237,2017,0.23
249,2014,0.4
249,2015,1.06
249,2016,1.44
249,2017,3.54
251,2014,1.68
251,2015,1.07
251,2016,0.62
251,2017,0.68
181,2014,4.87
181,2015,4.74
236,2014,10.43
155,2017,1.97
155,2016,2.01
155,2015,2.03
229,2017,1.08
215,2014,1.9
215,2015,1.88
215,2016,1.91
215,2017,3.51
231,2014,0.89
231,2015,0.74
231,2016,0.8
229,2015,1.68
231,2017,0.69
234,2015,7.78
234,2016,8.05
234,2017,7.34
235,2014,1.9
235,2015,1.75
235,2016,1.54
235,2017,1.58
155,2014,2.83
234,2014,7.6
208,2016,1.28
208,2015,1.3
208,2014,2.59
244,2017,1.14
193,2014,2.25
193,2015,3.25
193,2016,3.54
193,2017,3.11
194,2014,3.73
194,2015,3.96
194,2016,2.5
194,2017,1.59
195,2014,1.86
195,2015,2.07
195,2016,2.21
195,2017,2.22
272,2014,8.94
272,2015,8.56
272,2016,8.33
272,2017,8.74
244,2016,1.02
244,2015,1
244,2014,0.99
191,2017,7.3
185,2015,7.35
185,2016,7.37
185,2017,7.41
184,2014,0.08
184,2015,0.17
184,2016,0
184,2017,0.16
188,2014,12.98
197,2014,1.07
188,2015,14.96
188,2017,11.56
189,2014,10.32
189,2015,11.46
189,2016,10.89
189,2017,11.13
191,2014,6.5
191,2015,7.19
191,2016,7.55
188,2016,13.3
197,2015,1.13
197,2016,0.8
197,2017,0.86
38,2016,1.1
38,2017,1.11
276,2014,1.84
276,2015,0.34
276,2016,0.35
276,2017,0.48
207,2014,4.48
207,2015,4.7
38,2015,0.91
207,2016,4.71
210,2014,4.05
210,2015,4.02
210,2016,4.22
210,2017,4.15
211,2014,12.53
211,2015,12.53
211,2016,12.51
211,2017,11.22
207,2017,4.59
183,2017,5.77
38,2014,1.18
203,2016,4.06
199,2014,0
199,2015,0.46
199,2016,1.43
199,2017,1.63
198,2014,0.28
198,2015,0.27
198,2016,0.27
198,2017,0.58
203,2017,4.08
25,2014,0.83
25,2016,0.71
25,2017,0.75
202,2014,0.1
202,2015,0.15
202,2016,0.05
202,2017,0.07
203,2014,3.96
203,2015,4.02
25,2015,0.77
118,2016,1.12
118,2015,1.45
118,2014,1.47
37,2016,0.01
37,2017,0.03
39,2014,0.01
39,2015,0.02
39,2016,0.02
39,2017,0.02
40,2014,4.38
40,2015,4.6
40,2016,4.35
40,2017,4.2
351,2014,0.24
351,2015,0.25
351,2016,0.25
351,2017,0.27
96,2014,2.72
96,2015,2.72
96,2016,2.73
37,2015,0.01
37,2014,0.06
33,2017,22.71
33,2016,22.59
233,2014,0.55
233,2015,0.54
233,2016,0.58
233,2017,0.4
35,2014,6.38
35,2015,6.57
35,2016,6.28
35,2017,6.97
96,2017,2.74
115,2014,1.04
115,2016,0.36
115,2017,0.51
32,2014,0.5
32,2015,0.77
32,2016,1.2
32,2017,0.9
33,2014,23.85
33,2015,23.36
115,2015,0.84
27,2017,0.23
128,2014,3.18
128,2016,2.97
107,2015,1.08
107,2016,1.09
107,2017,1.14
98,2014,0.99
98,2015,1
98,2016,0.99
98,2017,1.01
49,2014,0.24
49,2015,0.3
49,2016,0.33
49,2017,0.52
50,2014,3.18
50,2015,1.8
50,2016,2.04
50,2017,2.94
167,2014,0.28
167,2015,0.24
107,2014,1.16
48,2017,1.9
48,2016,1.62
48,2015,0.34
128,2017,2.81
41,2014,0.22
41,2015,0.23
41,2016,0.23
41,2017,0.24
214,2014,0.62
214,2015,0.62
214,2016,0.69
128,2015,2.46
214,2017,1.23
44,2015,5.64
44,2016,4.95
44,2017,6.86
46,2014,1.47
46,2015,2.96
46,2016,3.01
46,2017,2.26
48,2014,1.56
44,2014,8.12
27,2016,2.39
27,2015,1.56
27,2014,1.84
9,2017,0.35
1,2014,5.39
1,2015,5.14
1,2016,5.34
1,2017,4.9
10,2014,13.95
10,2015,14.06
10,2016,13.83
10,2017,13.27
11,2014,4.9
11,2015,4.33
11,2016,4.51
11,2017,2.58
52,2014,5.73
52,2015,5.72
52,2016,5.64
52,2017,5.61
9,2016,0.32
9,2015,0.29
9,2014,0.19
8,2017,11.42
2,2015,0.01
2,2016,0
2,2017,0
3,2014,2.69
3,2015,3.21
3,2016,2.13
3,2017,3.25
4,2014,5.82
12,2014,11.57
4,2015,6.1
4,2017,6.44
7,2014,1.21
7,2015,1.36
7,2016,1.31
7,2017,1.76
8,2014,11.42
8,2015,12.82
8,2016,13.59
4,2016,6.04
12,2015,9.16
12,2016,11.46
12,2017,9.65
53,2016,0.09
53,2017,0.48
19,2014,0.24
19,2015,0.44
19,2016,0.16
19,2017,0.31
80,2014,4.32
80,2015,4.38
53,2015,0.08
80,2016,4.44
20,2014,2.41
20,2015,2
20,2016,2.1
20,2017,2.16
21,2014,5.55
21,2015,5.52
21,2016,5.5
21,2017,5.5
80,2017,4.5
167,2016,0.25
53,2014,0.28
23,2016,11.77
16,2014,0.04
16,2015,0.05
