geo,year,sweeteners_other_production_fea1
351,2014,1112
351,2015,1202
351,2016,1374
351,2017,1486
2,2014,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
154,2014,2
154,2015,3
154,2017,2
158,2016,0
162,2014,4
162,2015,4
162,2016,3
162,2017,2
154,2016,3
158,2015,0
158,2014,0
157,2017,32
147,2016,400
147,2017,400
149,2014,33
149,2015,41
149,2016,102
149,2017,38
150,2014,322
150,2015,284
150,2016,357
150,2017,434
156,2014,18
156,2015,17
156,2016,19
156,2017,20
157,2014,41
157,2015,8
157,2016,41
165,2014,79
165,2015,70
166,2014,3
165,2017,67
173,2017,104
174,2014,8
174,2015,6
174,2016,4
174,2017,5
117,2014,1497
117,2015,1543
117,2016,1593
117,2017,1694
146,2014,77
146,2015,77
146,2016,14
146,2017,13
183,2014,21
183,2015,33
173,2016,109
165,2016,75
173,2015,105
171,2017,839
147,2015,500
166,2015,4
166,2016,4
166,2017,5
169,2014,0
169,2015,0
169,2016,0
169,2017,0
170,2014,39
170,2015,48
170,2016,38
170,2017,46
171,2014,144
171,2015,129
171,2016,151
173,2014,108
183,2016,32
147,2014,500
28,2016,460
120,2017,0
119,2014,3
119,2015,3
119,2016,2
119,2017,2
121,2014,0
121,2015,0
121,2016,0
121,2017,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
126,2014,229
126,2015,252
120,2016,0
120,2015,0
120,2014,0
113,2017,151
110,2017,1185
112,2014,18
112,2015,19
112,2016,18
112,2017,19
108,2014,0
108,2015,0
126,2016,228
108,2016,0
114,2014,39
114,2015,40
114,2016,41
114,2017,29
113,2014,111
113,2015,136
113,2016,155
108,2017,0
126,2017,35
129,2014,13
129,2015,12
138,2016,579
138,2017,647
273,2014,1
273,2015,0
273,2016,0
273,2017,1
143,2014,21
138,2015,500
143,2015,22
143,2017,21
144,2014,0
144,2015,0
144,2016,0
144,2017,0
28,2014,442
28,2015,451
143,2016,22
28,2017,469
138,2014,490
137,2016,2
129,2016,12
129,2017,13
130,2014,2
130,2015,2
130,2016,2
130,2017,2
131,2014,525
137,2017,2
131,2015,520
131,2017,586
133,2014,0
133,2015,0
133,2016,0
133,2017,0
137,2014,3
137,2015,3
131,2016,593
183,2017,34
185,2015,6609
110,2016,1223
213,2014,0
213,2015,0
213,2016,0
213,2017,0
226,2014,136
226,2015,95
226,2016,82
226,2017,93
230,2014,1407
