geo,year,fruits_excluding_wine_food_supply_quantity_kg_capita_yr_fea1
2,2014,33.53
157,2015,38.61
157,2016,39.51
157,2017,38.1
158,2014,23.15
158,2015,25.13
158,2016,26.09
158,2017,25.6
159,2014,57.16
159,2015,57.32
159,2016,56.39
159,2017,55.77
154,2014,93.1
154,2015,103.77
154,2016,100.42
154,2017,90.11
162,2014,82.1
162,2015,80.04
157,2014,30.13
156,2017,59.28
156,2016,63.66
156,2015,58.64
28,2017,47.16
147,2014,39.48
147,2015,38.95
147,2016,51.82
147,2017,35.56
149,2014,59.72
149,2015,61.77
149,2016,60.79
162,2016,80.13
149,2017,65.48
150,2015,114.34
150,2016,107.54
150,2017,93.06
153,2014,45.6
153,2015,63.87
153,2016,75.93
153,2017,65.29
156,2014,61.57
150,2014,111.48
28,2016,46.86
162,2017,80.02
221,2015,136.04
173,2014,58.96
173,2015,61.21
173,2016,67.09
173,2017,55.01
174,2014,108.23
174,2015,105.74
174,2016,119.81
174,2017,135.62
117,2014,58.41
117,2015,56.56
117,2016,56.39
117,2017,59.12
146,2014,55.96
146,2015,64.28
146,2016,71.3
146,2017,40.03
183,2014,82.81
171,2017,98.14
171,2016,110.65
171,2015,114.29
171,2014,99.34
221,2016,138.67
221,2017,138.93
165,2014,24.06
165,2015,24.05
165,2016,23.08
165,2017,22.64
166,2014,79.48
166,2015,74.21
221,2014,139.22
166,2016,78.86
169,2014,75.35
169,2015,73.88
169,2016,70.45
169,2017,72.91
170,2014,125.93
170,2015,123.94
170,2016,127.61
170,2017,119.38
166,2017,87.18
28,2015,45.13
28,2014,43.34
144,2017,28.58
123,2016,41.27
123,2017,40.6
126,2014,41.72
126,2015,53.75
126,2016,53.35
126,2017,51.48
256,2014,91.66
256,2015,87.97
256,2016,90.58
256,2017,88.72
129,2014,45.04
129,2015,44.06
129,2016,43.29
129,2017,42.8
130,2014,115.37
130,2015,113.88
130,2016,109.82
123,2015,42.05
123,2014,42.31
122,2017,13.95
122,2016,15.76
113,2014,33.6
