geo,year,peppermint_gross_production_value_constant_2004_2006_million_slc_vop
73,1992,0.08090499999999999
203,1993,1.0138989999999999
203,1992,1.021967
203,1991,1.405205
203,1990,3.125067
203,1989,6.122389
203,1988,10.518191
203,1987,9.839121
203,1994,0.684449
203,1986,13.953883
203,1984,7.67282
203,1983,10.167226
203,1982,11.078928
203,1981,9.34024
203,1980,9.506982
203,1979,8.874976
203,1978,13.499376000000002
203,1985,14.322329000000002
203,1995,0.836399
203,1996,1.05155
203,1997,0.874051
203,2014,0.121022
203,2013,0.121022
203,2012,0.121022
203,2011,0.121022
203,2010,0.121022
203,2009,0.134469
203,2008,0.161363
203,2007,0.228598
203,2006,0.282386
203,2005,0.34962
203,2004,0.403408
203,2003,0.457196
203,2002,0.5244300000000001
203,2001,0.591665
203,2000,0.6454529999999999
203,1999,0.712687
203,1998,0.769165
203,1977,8.221455
203,2015,0.121022
203,1976,15.945374
203,1974,15.598443
73,2008,0.024272
73,2007,0.024272
73,2006,0.024272
73,2005,0.024272
73,2004,0.024272
73,2003,0.024272
73,2002,0.024272
73,2009,0.024272
73,2001,0.028317000000000002
73,1999,0.028317000000000002
73,1998,0.032362
73,1997,0.040452999999999996
73,1996,0.040452999999999996
73,1995,0.048543
73,1994,0.06877
73,1993,0.07209299999999999
73,2000,0.024272
73,2010,0.024272
73,2011,0.024272
73,2012,0.022713999999999998
203,1973,10.894705
203,1972,8.606036999999999
203,1971,15.867381
203,1970,11.026485000000001
203,1969,4.114762000000001
203,1968,4.148379
203,1967,2.7431740000000002
203,1966,5.486349
203,1965,6.004055999999999
203,1964,6.8579360000000005
203,1963,5.015706
203,1962,5.5724089999999995
203,1961,3.173476
73,2016,0.020807
73,2015,0.021149
73,2014,0.021491
73,2013,0.020819999999999998
203,1975,15.814938
203,2016,0.121022
