geo,year,cranberries_area_harvested_pce1
52,1992,200.0
52,1993,200.0
52,1994,200.0
52,1995,200.0
52,1996,200.0
52,1997,200.0
52,1998,300.0
52,1999,300.0
52,2000,300.0
52,2001,400.0
52,2002,500.0
52,2003,300.0
52,2004,250.0
52,2005,400.0
52,2006,500.0
52,2007,600.0
52,2008,500.0
52,2009,500.0
52,2010,500.0
52,2011,500.0
52,2012,500.0
52,2013,500.0
52,2014,600.0
52,2015,700.0
52,2016,695.0
57,1992,400.0
57,1993,500.0
57,1994,400.0
57,1995,400.0
57,1996,500.0
57,1997,700.0
57,1998,1200.0
57,1999,900.0
57,2000,900.0
57,2001,700.0
57,2002,700.0
57,2003,500.0
57,2004,900.0
57,2005,800.0
57,2006,900.0
57,2007,700.0
57,2008,900.0
57,2009,1600.0
57,2010,1600.0
57,2011,1400.0
57,2012,1600.0
57,2013,1600.0
57,2014,90.0
57,2015,92.0
57,2016,101.0
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,
27,1993,
27,1994,
27,1995,
27,1996,
27,1997,
27,1998,
27,1999,
27,2000,
27,2001,
27,2002,
27,2003,
27,2004,
27,2005,
27,2006,100.0
27,2007,100.0
27,2008,100.0
27,2009,90.0
27,2010,85.0
27,2011,80.0
27,2012,70.0
27,2013,75.0
27,2014,75.0
27,2015,72.0
27,2016,69.0
33,1961,50.0
33,1962,45.0
33,1963,80.0
33,1964,80.0
33,1965,100.0
33,1966,100.0
33,1967,100.0
33,1968,105.0
33,1969,105.0
33,1970,240.0
33,1971,500.0
33,1972,310.0
33,1973,400.0
33,1974,380.0
33,1975,400.0
33,1976,520.0
33,1977,550.0
33,1978,640.0
33,1979,650.0
33,1980,490.0
33,1981,690.0
33,1982,540.0
33,1983,760.0
33,1984,540.0
33,1985,680.0
33,1986,700.0
33,1987,960.0
33,1988,886.0
33,1989,983.0
33,1990,997.0
33,1991,1159.0
33,1992,1204.0
33,1993,1229.0
33,1994,1261.0
33,1995,1382.0
33,1996,1443.0
33,1997,1766.0
33,1998,2179.0
33,1999,2208.0
33,2000,2331.0
33,2001,2523.0
33,2002,2588.0
33,2003,3185.0
33,2004,3389.0
33,2005,2829.0
33,2006,3780.0
33,2007,3944.0
33,2008,4425.0
33,2009,4552.0
33,2010,4676.0
33,2011,5131.0
33,2012,5764.0
33,2013,5928.0
33,2014,6292.0
33,2015,7146.0
33,2016,7564.0
40,1990,0.0
40,1991,100.0
40,1992,130.0
40,1993,150.0
40,1994,180.0
40,1995,220.0
40,1996,265.0
40,1997,315.0
40,1998,380.0
40,1999,456.0
40,2000,547.0
40,2001,655.0
40,2002,790.0
40,2003,945.0
40,2004,1135.0
40,2005,1361.0
40,2006,3816.0
40,2007,5660.0
