geo,year,sesame_seed_food_supply_kcal_capita_day_fea1
2,2014,7
162,2016,5
162,2015,5
162,2014,4
154,2017,3
154,2016,3
154,2015,4
154,2014,4
159,2017,1
159,2016,1
159,2015,0
159,2014,1
158,2017,30
158,2016,38
162,2017,5
158,2015,28
157,2017,0
157,2016,0
157,2015,0
157,2014,0
156,2017,2
156,2016,2
156,2015,2
156,2014,2
153,2017,1
153,2016,1
153,2015,1
153,2014,1
150,2017,2
158,2014,37
221,2014,1
221,2015,0
221,2016,0
185,2017,1
185,2016,1
185,2015,1
185,2014,1
183,2017,1
183,2016,1
183,2015,1
183,2014,1
146,2017,0
146,2016,0
146,2015,0
146,2014,0
117,2017,7
117,2016,6
117,2015,7
117,2014,7
171,2017,0
171,2016,0
171,2015,0
171,2014,0
170,2017,1
170,2016,0
170,2015,1
170,2014,0
169,2017,23
169,2016,5
169,2015,16
169,2014,8
221,2017,0
150,2016,2
184,2014,0
150,2015,2
149,2017,1
136,2015,0
136,2014,0
134,2017,4
134,2016,4
134,2015,4
134,2014,4
133,2017,13
133,2016,13
133,2015,12
133,2014,0
132,2017,0
132,2016,0
132,2015,0
136,2016,0
132,2014,0
131,2016,0
131,2015,0
131,2014,0
130,2017,2
130,2016,0
130,2015,0
130,2014,0
121,2017,34
121,2016,36
121,2015,39
121,2014,39
119,2017,1
119,2016,1
131,2017,0
136,2017,0
137,2014,1
137,2015,1
149,2016,0
149,2015,0
149,2014,1
147,2017,0
147,2016,0
147,2015,0
147,2014,0
28,2017,22
28,2016,22
28,2015,21
28,2014,21
143,2017,2
143,2016,2
143,2015,2
143,2014,1
273,2017,1
273,2016,1
273,2015,1
273,2014,1
141,2017,0
141,2016,0
141,2015,0
141,2014,0
138,2017,3
138,2016,3
138,2015,2
138,2014,3
137,2017,1
137,2016,1
150,2014,2
119,2015,1
184,2015,0
184,2017,0
225,2014,11
226,2017,19
226,2016,18
226,2015,16
226,2014,19
213,2017,0
213,2016,1
213,2015,1
213,2014,1
223,2017,8
223,2016,8
223,2015,9
223,2014,8
225,2015,16
222,2017,15
222,2015,16
222,2014,18
220,2017,0
220,2016,1
220,2015,1
220,2014,1
217,2017,0
217,2016,0
217,2015,0
217,2014,0
216,2017,1
216,2016,1
216,2015,1
222,2016,15
225,2016,17
225,2017,3
229,2014,2
181,2015,0
181,2014,0
251,2017,0
251,2016,0
251,2015,0
251,2014,0
249,2017,4
249,2016,4
249,2015,5
249,2014,7
155,2017,0
155,2016,0
155,2015,0
155,2014,0
235,2017,3
235,2016,2
235,2015,3
235,2014,2
234,2017,1
234,2016,1
234,2015,1
234,2014,1
231,2017,1
231,2016,1
231,2015,1
231,2014,2
229,2017,1
229,2016,2
229,2015,2
216,2014,1
184,2016,0
208,2017,1
208,2015,1
199,2017,0
199,2016,1
199,2015,1
199,2014,1
197,2017,5
197,2016,5
197,2015,6
197,2014,6
