geo,year,peaches_and_nectarines_gross_production_value_constant_2004_2006_million_slc_vop
3,1961,100.866667
3,1962,50.433333000000005
3,1963,45.39
3,1964,45.39
3,1965,45.39
3,1966,504.333333
3,1967,45.39
3,1968,50.433333000000005
3,1969,75.65
3,1970,100.866667
3,1971,100.866667
3,1972,100.866667
3,1973,100.866667
3,1974,151.3
3,1975,151.3
3,1976,201.73333300000002
3,1977,201.73333300000002
3,1978,252.166667
3,1979,252.166667
3,1980,237.036667
3,1981,186.60333300000002
3,1982,176.51666699999998
3,1983,166.43
3,1984,151.3
3,1985,131.126667
3,1986,247.123333
3,1987,196.69
3,1988,196.69
3,1989,242.08
3,1990,216.863333
3,1991,146.256667
3,1992,142.58011299999998
3,1993,151.3
3,1994,126.08333300000001
3,1995,100.866667
3,1996,80.693333
3,1997,90.78
3,1998,100.866667
3,1999,100.866667
3,2000,100.866667
3,2001,307.643333
3,2002,201.73333300000002
3,2003,221.906667
3,2004,242.08
3,2005,282.426667
3,2006,380.267333
3,2007,378.25
3,2008,453.9
3,2009,557.137033
3,2010,581.244167
3,2011,660.676667
3,2012,740.3613330000001
3,2013,727.753
3,2014,727.248667
4,1961,218.50572000000003
4,1962,204.72608
4,1963,78.7408
4,1964,165.35568
4,1965,165.17851299999998
4,1966,146.142925
4,1967,151.969744
4,1968,155.572136
4,1969,159.332009
4,1970,165.35568
4,1971,172.934482
4,1972,157.284748
4,1973,177.422708
4,1974,257.482416
4,1975,366.538424
4,1976,257.38399
4,1977,277.167616
4,1978,182.324322
4,1979,188.151142
4,1980,235.15939900000004
4,1981,320.081352
4,1982,314.372644
4,1983,335.829512
4,1984,386.656698
4,1985,397.444188
4,1986,430.712176
4,1987,587.60322
4,1988,466.263647
4,1989,645.477708
4,1990,301.892227
4,1991,651.639176
4,1992,701.403361
4,1993,810.853073
4,1994,712.938888
4,1995,760.911721
4,1996,891.5623929999999
4,1997,761.758184
4,1998,888.845836
4,1999,1199.045217
4,2000,1164.182728
4,2001,1135.324225
4,2002,1294.636548
4,2003,1455.996133
4,2004,1583.910562
4,2005,1871.255427
4,2006,2313.0897410000002
4,2007,1479.815225
4,2008,2337.7552960000003
4,2009,2901.59848
4,2010,3088.411028
4,2011,3549.615579
4,2012,3503.690007
4,2013,3783.554496
4,2014,3448.335225
9,1961,271.387021
9,1962,267.009811
9,1963,271.387021
9,1964,230.53306099999998
9,1965,347.258662
9,1966,164.874911
9,1967,296.62893199999996
9,1968,327.123495
9,1969,362.43299
9,1970,344.486429
9,1971,405.183741
9,1972,387.091273
9,1973,131.89992900000001
9,1974,387.091273
9,1975,367.539735
9,1976,420.06625499999996
9,1977,412.916812
9,1978,364.767502
9,1979,411.457742
9,1980,347.258662
9,1981,323.913541
9,1982,265.550741
9,1983,373.521922
9,1984,351.635872
9,1985,419.33672
9,1986,304.945631
9,1987,286.269535
9,1988,379.358202
9,1989,364.037967
9,1990,320.99540099999996
9,1991,350.176802
9,1992,342.881452
9,1993,364.767502
9,1994,355.60746
9,1995,290.354931
9,1996,379.358202
9,1997,335.985887
9,1998,381.76274900000004
9,1999,350.176802
9,2000,305.870682
9,2001,376.10155699999996
9,2002,309.209034
9,2003,373.20822200000003
9,2004,397.51195099999995
9,2005,397.596577
9,2006,379.358202
9,2007,393.948902
9,2008,397.382669
9,2009,437.72100199999994
9,2010,408.552439
9,2011,410.397444
9,2012,415.831092
9,2013,420.220158
9,2014,424.60922300000004
1,1992,2287.0452
1,1993,831.6528
1,1994,2192.5392
1,1995,2494.9584
1,1996,2665.0692
1,1997,2003.5272
1,1998,3137.5992
1,1999,2180.442432
1,2000,5065.5216
1,2001,3024.192
1,2002,1984.626
1,2003,1795.614
1,2004,2154.7368
1,2005,4819.806
1,2006,7560.48
1,2007,12071.818416
1,2008,7872.538812000001
1,2009,10940.581596
1,2010,4499.43066
1,2011,8283.261887999999
1,2012,12007.554336
1,2013,10548.570708
1,2014,14069.675256
10,1961,79.755163
10,1962,79.755163
10,1963,126.076998
10,1964,127.147527
10,1965,137.833244
10,1966,160.45438000000001
10,1967,174.152935
10,1968,187.070049
10,1969,198.211983
10,1970,167.63641
10,1971,173.887938
10,1972,190.542117
10,1973,186.523492
10,1974,184.377917
10,1975,129.505401
10,1976,141.741954
10,1977,126.31941100000002
10,1978,105.625528
10,1979,99.30624499999999
10,1980,108.66998600000001
10,1981,110.434627
10,1982,125.25038700000002
10,1983,104.643833
10,1984,103.020725
10,1985,80.358936
10,1986,98.258301
10,1987,100.879667
10,1988,102.13840400000001
10,1989,111.37868
