geo,year,oil_cottonseed_export_quantity_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,
3,1997,
3,1998,
3,1999,
3,2000,
3,2001,
3,2002,
3,2003,
3,2004,
3,2005,
3,2006,
3,2007,
3,2008,
3,2009,6.0
3,2010,0.0
3,2011,0.0
3,2012,0.0
3,2013,0.0
4,1961,
4,1962,
4,1963,
4,1964,
4,1965,
4,1966,
4,1967,
4,1968,
4,1969,
4,1970,
4,1971,
4,1972,
4,1973,
4,1974,
4,1975,
4,1976,
4,1977,
4,1978,
4,1979,
4,1980,
4,1981,
4,1982,
4,1983,
4,1984,
4,1985,
4,1986,
4,1987,
4,1988,
4,1989,
4,1990,
4,1991,
4,1992,
4,1993,
4,1994,
4,1995,
4,1996,
4,1997,
4,1998,
4,1999,
4,2000,
4,2001,
4,2002,
4,2003,
4,2004,
4,2005,
4,2006,
4,2007,
4,2008,
4,2009,
4,2010,
4,2011,11.0
4,2012,0.0
4,2013,0.0
7,1961,220.0
7,1962,0.0
7,1963,330.0
7,1964,2.0
7,1965,4.0
7,1966,0.0
7,1967,0.0
7,1968,0.0
7,1969,97.0
7,1970,85.0
7,1971,461.0
7,1972,401.0
7,1973,251.0
7,1974,113.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,0.0
7,2003,0.0
7,2004,0.0
7,2005,0.0
7,2006,0.0
7,2007,0.0
7,2008,0.0
7,2009,0.0
7,2010,0.0
7,2011,0.0
7,2012,0.0
7,2013,0.0
9,1961,3953.0
9,1962,7563.0
9,1963,2228.0
9,1964,251.0
9,1965,1094.0
9,1966,1425.0
9,1967,4868.0
9,1968,6470.0
9,1969,2920.0
9,1970,1000.0
9,1971,403.0
9,1972,0.0
9,1973,3407.0
9,1974,11353.0
9,1975,0.0
9,1976,4942.0
9,1977,5633.0
9,1978,16444.0
9,1979,27893.0
9,1980,18856.0
9,1981,9813.0
9,1982,14039.0
9,1983,17315.0
9,1984,13962.0
9,1985,28974.0
9,1986,9024.0
9,1987,8678.0
9,1988,47406.0
9,1989,32112.0
9,1990,44966.0
9,1991,56845.0
9,1992,48201.0
9,1993,27577.0
9,1994,43637.0
9,1995,59639.0
9,1996,54937.0
9,1997,42010.0
9,1998,38519.0
9,1999,20276.0
9,2000,12968.0
9,2001,23500.0
9,2002,3635.0
9,2003,2867.0
9,2004,168.0
9,2005,7811.0
9,2006,56.0
9,2007,0.0
9,2008,0.0
9,2009,1885.0
9,2010,12786.0
9,2011,16157.0
9,2012,13179.0
9,2013,11173.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,127.0
10,1981,120.0
10,1982,5165.0
10,1983,553.0
10,1984,542.0
10,1985,7.0
10,1986,29.0
10,1987,15642.0
10,1988,10469.0
10,1989,10028.0
10,1990,10700.0
10,1991,16500.0
10,1992,26100.0
10,1993,16700.0
10,1994,5500.0
10,1995,1600.0
10,1996,7900.0
10,1997,1616.0
10,1998,16649.0
10,1999,96.0
10,2000,263.0
10,2001,1307.0
10,2002,643.0
10,2003,630.0
10,2004,262.0
10,2005,367.0
10,2006,404.0
10,2007,306.0
10,2008,164.0
10,2009,6692.0
10,2010,9002.0
10,2011,6707.0
10,2012,13600.0
10,2013,18000.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,0.0
11,1989,0.0
11,1990,2.0
11,1991,17.0
11,1992,1.0
11,1993,1.0
11,1994,5.0
11,1995,1.0
11,1996,0.0
11,1997,0.0
11,1998,48.0
11,1999,2.0
11,2000,0.0
