geo,year,pet_food_export_value_tcl
156,1997,7918.0
143,1968,0.0
143,1969,0.0
143,1970,0.0
143,1971,0.0
143,1972,0.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1988,0.0
143,1989,0.0
143,1990,0.0
143,1991,0.0
143,1992,0.0
143,1993,17.0
143,1994,1.0
143,1995,100.0
143,2000,0.0
143,1967,0.0
143,1966,0.0
143,1965,0.0
143,1964,0.0
138,2000,9787.0
138,2001,9004.0
138,2002,4754.0
138,2003,5943.0
138,2004,10209.0
138,2005,10015.0
138,2006,12859.0
138,2007,16611.0
138,2008,20176.0
138,2009,21647.0
138,2010,19224.0
138,2011,23717.0
138,2012,28116.0
138,2013,27977.0
143,2001,0.0
138,2014,25633.0
138,2016,28880.0
141,2002,33.0
141,2003,7.0
141,2005,3.0
141,2006,29.0
141,2007,51.0
141,2016,90.0
273,2009,37.0
273,2011,13.0
273,2012,19.0
273,2015,0.0
143,1961,0.0
143,1962,0.0
143,1963,0.0
138,2015,28298.0
143,2010,4.0
143,2012,28.0
143,2015,25.0
150,1975,0.0
150,1976,0.0
150,1977,0.0
150,1978,0.0
150,1979,0.0
150,1980,0.0
150,1981,0.0
150,1982,0.0
150,1983,0.0
150,1984,0.0
150,1985,0.0
150,1986,0.0
150,1987,0.0
150,1988,105168.0
150,1974,0.0
150,1989,103584.0
150,1991,197656.0
150,1992,228300.0
150,1993,200601.0
150,1994,237435.0
150,1995,183398.0
150,1996,190456.0
150,1997,130109.0
150,1998,107598.0
150,1999,230928.0
150,2000,219935.0
150,2001,251699.0
150,2002,362165.0
150,2003,453555.0
150,2004,511728.0
150,1990,177151.0
138,1999,8695.0
150,1973,0.0
150,1971,0.0
147,1997,27.0
147,1998,88.0
147,1999,16.0
147,2001,2.0
147,2002,27.0
147,2003,19.0
147,2012,113.0
147,2013,31.0
147,2014,82.0
147,2015,124.0
147,2016,71.0
149,1999,11.0
149,2003,4.0
149,2009,66.0
150,1972,0.0
149,2010,153.0
149,2012,777.0
149,2013,1715.0
149,2014,2746.0
149,2015,2602.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
149,2011,892.0
150,2005,525205.0
138,1998,12160.0
138,1996,14005.0
134,2004,4.0
134,2005,3.0
134,2006,0.0
134,2007,6.0
134,2008,92.0
134,2009,60.0
134,2010,63.0
134,2011,113.0
134,2012,387.0
134,2013,917.0
134,2014,533.0
134,2015,851.0
134,2016,512.0
137,1961,0.0
137,1962,0.0
137,1963,0.0
137,1964,0.0
137,1965,0.0
137,1966,0.0
137,1967,0.0
137,1968,0.0
137,1969,0.0
137,1970,0.0
137,1971,0.0
137,1972,0.0
137,1973,0.0
137,1974,0.0
137,1975,0.0
137,1976,0.0
134,2003,5.0
134,2002,5.0
134,2001,0.0
134,2000,7.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,0.0
134,1976,0.0
134,1977,0.0
134,1978,0.0
134,1979,0.0
137,1977,0.0
134,1980,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,1988,0.0
