geo,year,fruit_and_vegetables_export_value_tcl
2,1961,10809.0
2,1962,14885.0
2,1963,13449.0
2,1964,14336.0
2,1965,18781.0
2,1966,25806.0
2,1967,26957.0
2,1968,28454.0
2,1969,33508.0
2,1970,29500.0
2,1971,26676.0
2,1972,45950.0
2,1973,70440.0
2,1974,83670.0
2,1975,69261.0
2,1976,92253.0
2,1977,106991.0
2,1978,130960.0
2,1979,207070.0
2,1980,173105.0
2,1981,178942.0
2,1982,147735.0
2,1983,182469.0
2,1984,321793.0
2,1985,142213.0
2,1986,161755.0
2,1987,158965.0
2,1988,134934.0
2,1989,115874.0
2,1990,89151.0
2,1991,52368.0
2,1992,19252.0
2,1993,21464.0
2,1994,27157.0
2,1995,26890.0
2,1996,45273.0
2,1997,48556.0
2,1998,45193.0
2,1999,40955.0
2,2000,34930.0
2,2001,29060.0
2,2002,34089.0
2,2003,50852.0
2,2004,52140.0
2,2005,62144.0
2,2006,57868.0
2,2007,125331.0
2,2008,162146.0
2,2009,240075.0
2,2010,170648.0
2,2011,148826.0
2,2012,132257.0
2,2013,190293.0
3,1961,1475.0
3,1962,2260.0
3,1963,1000.0
3,1964,1995.0
3,1965,1980.0
3,1966,2873.0
3,1967,3367.0
3,1968,4228.0
3,1969,6430.0
3,1970,8271.0
3,1971,9452.0
3,1972,11553.0
3,1973,15274.0
3,1974,11475.0
3,1975,16665.0
3,1976,15960.0
3,1977,24290.0
3,1978,40960.0
3,1979,50420.0
3,1980,72390.0
3,1981,65065.0
3,1982,67710.0
3,1983,69870.0
3,1984,78600.0
3,1985,85170.0
3,1986,90800.0
3,1987,121720.0
3,1988,96220.0
3,1989,116640.0
3,1990,51585.0
3,1991,6705.0
3,1992,4365.0
3,1993,6242.0
3,1994,2195.0
3,1995,735.0
3,1996,2452.0
3,1997,2311.0
3,1998,2215.0
3,1999,1205.0
3,2000,2070.0
3,2001,2075.0
3,2002,2340.0
3,2003,2446.0
3,2004,4748.0
3,2005,3609.0
3,2006,5382.0
3,2007,6822.0
3,2008,9988.0
3,2009,11387.0
3,2010,14984.0
3,2011,21890.0
3,2012,22622.0
3,2013,34237.0
4,1961,79066.0
4,1962,99636.0
4,1963,95243.0
4,1964,63658.0
4,1965,68833.0
4,1966,65373.0
4,1967,58455.0
4,1968,43670.0
4,1969,44827.0
4,1970,37408.0
4,1971,33776.0
4,1972,35123.0
4,1973,41762.0
4,1974,32241.0
4,1975,36552.0
4,1976,28401.0
4,1977,35717.0
4,1978,24952.0
4,1979,20759.0
4,1980,11327.0
4,1981,11805.0
4,1982,4189.0
4,1983,6969.0
4,1984,7689.0
4,1985,9956.0
4,1986,7950.0
4,1987,11287.0
4,1988,13165.0
4,1989,7418.0
4,1990,24149.0
4,1991,22402.0
4,1992,63911.0
4,1993,88426.0
4,1994,29845.0
4,1995,81316.0
4,1996,89201.0
4,1997,25724.0
4,1998,23075.0
4,1999,16910.0
4,2000,16798.0
4,2001,16534.0
4,2002,17835.0
4,2003,19583.0
4,2004,19549.0
4,2005,25730.0
4,2006,28910.0
4,2007,42988.0
4,2008,37880.0
4,2009,35741.0
4,2010,33312.0
4,2011,36999.0
4,2012,41516.0
4,2013,57104.0
5,1961,0.0
5,1962,0.0
5,1963,0.0
5,1964,0.0
5,1965,0.0
5,1966,0.0
5,1967,0.0
5,1968,0.0
5,1969,0.0
5,1970,0.0
5,1971,0.0
5,1972,0.0
5,1973,0.0
5,1974,0.0
5,1975,0.0
5,1976,6.0
5,1977,3.0
5,1978,21.0
5,1979,0.0
5,1980,3.0
5,1981,0.0
5,1982,0.0
5,1983,3.0
5,1984,0.0
5,1985,0.0
5,1986,0.0
5,1987,0.0
5,1988,0.0
5,1989,0.0
5,1990,0.0
5,1991,0.0
5,1992,0.0
5,1993,0.0
5,1994,0.0
5,1995,0.0
5,1996,0.0
5,1997,0.0
5,1998,0.0
5,1999,0.0
5,2000,0.0
5,2001,0.0
5,2002,0.0
5,2003,0.0
5,2004,0.0
5,2005,0.0
5,2006,1.0
5,2007,1.0
5,2008,1.0
5,2009,1.0
5,2010,1.0
5,2011,1.0
5,2012,0.0
5,2013,0.0
7,1961,3002.0
7,1962,5193.0
7,1963,2971.0
7,1964,3505.0
7,1965,4261.0
7,1966,5021.0
7,1967,4967.0
7,1968,6928.0
7,1969,7245.0
7,1970,8814.0
7,1971,11399.0
7,1972,14981.0
7,1973,19882.0
7,1974,18927.0
7,1975,8542.0
7,1976,10567.0
7,1977,12100.0
7,1978,12400.0
7,1979,12300.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,0.0
7,2003,18.0
7,2004,6.0
7,2005,10.0
7,2006,19.0
7,2007,19.0
7,2008,19.0
7,2009,19.0
7,2010,19.0
7,2011,19.0
7,2012,27.0
7,2013,31.0
8,1961,0.0
8,1962,7.0
8,1963,12.0
8,1964,2.0
8,1965,4.0
8,1966,5.0
8,1967,3.0
8,1968,11.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,11.0
8,1974,8.0
8,1975,3.0
8,1976,3.0
8,1977,38.0
8,1978,26.0
8,1979,0.0
8,1980,14.0
8,1981,46.0
8,1982,0.0
8,1983,0.0
8,1984,16.0
8,1985,0.0
8,1986,600.0
8,1987,900.0
8,1988,1800.0
8,1989,1500.0
8,1990,1000.0
8,1991,1000.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,58.0
8,2001,2.0
8,2002,26.0
8,2003,88.0
8,2004,35.0
8,2005,4.0
8,2006,218.0
8,2007,194.0
8,2008,156.0
8,2009,156.0
8,2010,162.0
8,2011,39.0
8,2012,2871.0
8,2013,33.0
9,1961,27128.0
9,1962,38498.0
9,1963,57920.0
9,1964,41944.0
9,1965,51111.0
9,1966,54615.0
9,1967,67633.0
9,1968,72858.0
9,1969,74888.0
9,1970,75683.0
9,1971,85260.0
9,1972,98962.0
9,1973,112320.0
9,1974,202572.0
9,1975,176007.0
9,1976,248605.0
9,1977,326800.0
9,1978,423798.0
9,1979,425858.0
9,1980,386387.0
9,1981,341233.0
9,1982,352607.0
9,1983,274657.0
9,1984,250708.0
9,1985,292237.0
9,1986,332364.0
9,1987,353717.0
9,1988,381839.0
9,1989,429550.0
9,1990,619889.0
9,1991,680125.0
9,1992,738892.0
9,1993,591254.0
9,1994,696890.0
9,1995,1034969.0
9,1996,1032842.0
9,1997,1280048.0
9,1998,1264511.0
9,1999,1099804.0
9,2000,968383.0
9,2001,1097069.0
9,2002,906464.0
9,2003,1082503.0
9,2004,1245045.0
9,2005,1552923.0
9,2006,1813404.0
9,2007,2309271.0
9,2008,3006160.0
9,2009,2377566.0
9,2010,2793138.0
9,2011,3456773.0
9,2012,3242220.0
9,2013,2989212.0
1,1992,25.0
1,1993,45.0
1,1994,415.0
1,1995,1249.0
1,1996,1797.0
1,1997,3175.0
1,1998,2721.0
1,1999,3445.0
1,2000,3845.0
1,2001,5712.0
1,2002,5914.0
1,2003,8335.0
1,2004,6125.0
1,2005,8041.0
1,2006,12971.0
1,2007,13052.0
1,2008,14983.0
1,2009,15613.0
1,2010,17604.0
1,2011,28631.0
1,2012,42906.0
1,2013,52988.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,0.0
22,1986,110.0
22,1987,186.0
22,1988,208.0
22,1989,121.0
22,1990,149.0
22,1991,146.0
22,1992,208.0
22,1993,208.0
22,1994,208.0
22,1995,208.0
22,1996,208.0
22,1997,202.0
22,1998,204.0
22,1999,341.0
22,2000,425.0
22,2001,809.0
22,2002,725.0
22,2003,912.0
22,2004,1173.0
22,2005,1411.0
22,2006,1284.0
22,2007,1048.0
22,2008,725.0
22,2009,191.0
22,2010,231.0
22,2011,184.0
22,2012,228.0
22,2013,228.0
10,1961,74343.0
10,1962,85503.0
10,1963,86988.0
10,1964,108586.0
10,1965,100793.0
10,1966,125029.0
10,1967,112823.0
10,1968,124461.0
10,1969,108430.0
10,1970,105709.0
10,1971,119688.0
10,1972,112824.0
10,1973,162284.0
10,1974,163616.0
10,1975,135093.0
10,1976,131436.0
10,1977,127006.0
10,1978,142762.0
10,1979,178895.0
10,1980,237325.0
10,1981,272562.0
10,1982,227196.0
10,1983,227716.0
10,1984,204967.0
10,1985,200697.0
10,1986,260462.0
10,1987,365769.0
10,1988,440437.0
10,1989,434811.0
10,1990,411418.0
10,1991,507783.0
10,1992,563462.0
10,1993,615901.0
10,1994,645515.0
10,1995,655816.0
10,1996,846791.0
10,1997,866098.0
10,1998,718735.0
10,1999,773347.0
10,2000,854292.0
10,2001,846031.0
10,2002,897136.0
10,2003,807574.0
10,2004,953488.0
10,2005,993634.0
10,2006,1107436.0
10,2007,1090395.0
10,2008,1213925.0
10,2009,1345569.0
10,2010,1441693.0
10,2011,1590351.0
10,2012,2176521.0
10,2013,2169141.0
11,1961,3318.0
11,1962,3191.0
11,1963,2531.0
11,1964,4805.0
11,1965,4857.0
11,1966,5484.0
11,1967,6091.0
11,1968,5921.0
11,1969,10301.0
11,1970,15697.0
11,1971,12465.0
11,1972,23322.0
11,1973,29120.0
11,1974,27600.0
11,1975,30012.0
11,1976,32263.0
11,1977,47536.0
11,1978,55312.0
11,1979,58793.0
11,1980,61462.0
11,1981,61495.0
11,1982,68083.0
11,1983,56921.0
11,1984,67063.0
11,1985,74515.0
11,1986,92530.0
11,1987,112282.0
11,1988,106420.0
11,1989,120996.0
11,1990,153952.0
11,1991,195921.0
11,1992,176723.0
11,1993,165229.0
11,1994,225447.0
11,1995,325696.0
11,1996,346979.0
11,1997,375155.0
11,1998,425475.0
11,1999,430883.0
11,2000,515787.0
11,2001,509693.0
11,2002,535600.0
11,2003,741340.0
11,2004,903291.0
11,2005,959090.0
11,2006,1089091.0
11,2007,1288625.0
11,2008,1592982.0
11,2009,1307603.0
11,2010,1336090.0
11,2011,1537954.0
11,2012,1406313.0
11,2013,1438998.0
52,1992,27570.0
52,1993,21148.0
52,1994,32457.0
52,1995,13044.0
52,1996,18825.0
52,1997,24873.0
52,1998,21292.0
52,1999,19162.0
52,2000,25763.0
52,2001,17275.0
52,2002,29983.0
52,2003,61020.0
52,2004,62130.0
52,2005,192476.0
52,2006,152185.0
52,2007,193802.0
52,2008,240499.0
52,2009,213805.0
52,2010,177039.0
52,2011,254496.0
52,2012,285433.0
52,2013,273852.0
12,1961,600.0
12,1962,805.0
12,1963,934.0
12,1964,1098.0
12,1965,1021.0
12,1966,67.0
12,1967,524.0
12,1968,200.0
12,1969,40.0
12,1970,49.0
12,1971,24.0
12,1972,110.0
12,1973,369.0
12,1974,448.0
