geo,year,ducks_manure_left_on_pasture_that_volatilises_n_content_ele2
3,1994,1177.8696
3,1995,1177.8696
3,1996,1194.2289
3,1997,1096.0731
3,1998,997.9173
3,1999,1024.09218
3,2000,1145.151
3,2001,948.8394
3,2002,1357.8219
3,2003,1321.83144
3,2004,1724.2702199999999
3,2005,1727.5420800000002
3,2006,1635.93
3,2007,2617.488
3,2008,3271.86
3,2009,3599.046
3,2010,3599.046
3,2011,3271.86
3,2012,3271.86
3,2013,3271.86
3,2014,3271.86
3,2015,3301.255859
3,2016,3507.1188009999996
4,1961,2650.2066
4,1962,3312.75825
4,1963,2915.22726
4,1964,2650.2066
4,1965,2650.2066
4,1966,2650.2066
4,1967,2650.2066
4,1968,2650.2066
4,1969,2716.461765
4,1970,2716.461765
4,1971,2782.71693
4,1972,2915.22726
4,1973,2915.22726
4,1974,3047.7375899999997
4,1975,3047.7375899999997
4,1976,3180.24792
4,1977,3180.24792
4,1978,3206.750092
4,1979,3259.754171
4,1980,3312.75825
4,1981,3445.26858
4,1982,3577.77891
4,1983,2650.2066
4,1984,3975.3099
4,1985,4240.33056
4,1986,4505.3512200000005
4,1987,4505.3512200000005
4,1988,4770.37188
4,1989,4902.88221
4,1990,5167.90287
4,1991,5432.92353
4,1992,5697.94419
4,1993,5962.96485
4,1994,5962.96485
4,1995,5962.96485
4,1996,5962.96485
4,1997,5962.96485
4,1998,5962.96485
4,1999,5962.96485
4,2000,5962.96485
4,2001,5962.96485
4,2002,5962.96485
4,2003,5962.96485
4,2004,5962.96485
4,2005,5962.96485
4,2006,5962.96485
4,2007,5962.96485
4,2008,5962.96485
4,2009,6095.475179999999
4,2010,6360.49584
4,2011,6625.5165
4,2012,7288.06815
4,2013,7950.6198
4,2014,7950.6198
4,2015,7930.702172
4,2016,7588.192387
9,1961,82450.872
9,1962,89321.778
9,1963,96192.684
9,1964,106499.043
9,1965,113369.949
9,1966,121615.0362
9,1967,99628.137
9,1968,111995.7678
9,1969,109934.496
9,1970,109934.496
9,1971,103063.59
9,1972,96192.684
9,1973,92757.231
9,1974,103063.59
9,1975,92757.231
9,1976,68709.06
9,1977,75579.966
9,1978,82450.872
9,1979,82450.872
9,1980,82450.872
9,1981,89321.778
9,1982,123676.308
9,1983,130547.214
9,1984,144289.026
9,1985,151159.932
9,1986,171772.65
9,1987,185514.462
9,1988,164901.744
9,1989,164901.744
9,1990,171772.65
9,1991,126905.63382
9,1992,170742.0141
9,1993,169024.2876
9,1994,163527.5628
9,1995,158030.838
9,1996,151159.932
9,1997,151159.932
9,1998,151159.932
9,1999,158030.838
9,2000,158030.838
9,2001,158030.838
9,2002,161466.291
9,2003,161809.8363
9,2004,161809.8363
9,2005,161809.8363
9,2006,164901.744
9,2007,168337.197
9,2008,168337.197
9,2009,168337.197
9,2010,171772.65
9,2011,175208.103
9,2012,178643.556
9,2013,180017.7372
9,2014,181391.9184
9,2015,178739.40740599998
9,2016,176660.812403
10,1961,873.5866199999999
10,1962,883.4022
10,1963,883.4022
10,1964,907.94115
10,1965,932.4801
10,1966,981.558
10,1967,981.558
10,1968,981.558
10,1969,1226.9475
10,1970,1128.7917
10,1971,1325.1033
10,1972,1383.9967800000002
10,1973,1521.4149
10,1974,1302.085755
10,1975,804.28865
10,1976,1246.431431
10,1977,917.7567300000001
10,1978,799.96977
10,1979,1210.9481289999999
10,1980,1333.152149
10,1981,1116.6694539999999
10,1982,1555.229647
10,1983,1442.89026
10,1984,1815.8823
10,1985,1074.80601
10,1986,1413.44352
10,1987,1717.7265
10,1988,3253.86477
10,1989,1290.74877
10,1990,1354.55004
10,1991,1786.4355600000001
10,1992,2026.91727
10,1993,1982.7471600000001
10,1994,2193.78213
10,1995,2061.2718
10,1996,2017.10169
10,1997,1914.0381
10,1998,2237.95224
10,1999,1815.8823
10,2000,2537.3274300000003
10,2001,3778.9983
10,2002,2782.71693
10,2003,3406.00626
10,2004,4677.12387
10,2005,4417.011
10,2006,3759.36714
10,2007,4446.45774
10,2008,5889.348
10,2009,7229.17467
10,2010,5889.348
10,2011,4907.79
10,2012,5398.569
10,2013,5398.569
10,2014,5398.569
10,2015,5595.207955
10,2016,6388.886748
11,1961,603.789021
11,1962,608.63141
11,1963,453.51251799999994
11,1964,513.68202
11,1965,511.097274
11,1966,376.88556
11,1967,511.48987999999997
11,1968,505.796824
11,1969,481.650534
11,1970,456.58807300000007
11,1971,485.216848
11,1972,417.293028
11,1973,343.44714700000003
11,1974,394.19370299999997
11,1975,431.394761
11,1976,347.6024
11,1977,392.492322
11,1978,381.695201
11,1979,371.12708
11,1980,379.208581
11,1981,402.99499
11,1982,391.70708199999996
11,1983,392.39417000000003
11,1984,412.25436
11,1985,425.3418
11,1986,487.50714000000005
11,1987,477.69156
11,1988,425.3418
11,1989,428.61366
11,1990,376.2639
11,1991,428.61366
11,1992,431.88552000000004
11,1993,372.99204
11,1994,333.72972000000004
11,1995,343.5453
11,1996,327.186
11,1997,333.72972000000004
11,1998,310.8267
11,1999,310.8267
11,2000,310.8267
11,2001,310.8267
11,2002,310.8267
11,2003,153.77742
11,2004,271.56437999999997
11,2005,163.593
11,2006,163.593
11,2007,183.22416
11,2008,202.85532
11,2009,206.12718
11,2010,258.47694
11,2011,261.7488
11,2012,268.29252
11,2013,268.29252
11,2014,225.75834
11,2015,213.701169
11,2016,233.616239
52,2002,0.0
16,1961,509592.195
16,1962,655189.965
16,1963,691589.4075
16,1964,727988.85
16,1965,764388.2925
16,1966,837187.1775
16,1967,873586.62
16,1968,909986.0625
16,1969,946385.505
16,1970,969899.5448549999
16,1971,960945.282
16,1972,946385.505
16,1973,931825.728
16,1974,917265.951
16,1975,909986.0625
16,1976,902706.174
16,1977,902706.174
16,1978,1309579.8556940001
16,1979,1440544.33638
16,1980,1132823.449485
16,1981,1200744.80919
16,1982,1272815.7053399999
16,1983,1349181.7357049999
16,1984,1310379.93
16,1985,1310379.93
16,1986,1383178.815
16,1987,1455977.7
16,1988,1528776.585
16,1989,1601575.47
16,1990,1674374.355
16,1991,1747173.24
16,1992,1819972.125
16,1993,1892771.01
16,1994,1965569.895
16,1995,2038368.78
16,1996,2111167.665
16,1997,2183966.55
16,1998,2256765.435
16,1999,2329564.32
16,2000,2402363.205
16,2001,2462786.27955
16,2002,2523937.34295
16,2003,2587272.3729
16,2004,2649879.414
16,2005,2713942.4328
16,2006,2771453.55195
16,2007,2844980.4258
16,2008,2900307.5784
16,2009,3001789.22409
16,2010,3106838.015145
16,2011,3211886.8062
16,2012,3326909.0445
16,2013,3439965.7129050004
16,2014,3557026.319985
16,2015,3677945.2679699995
16,2016,3803013.7524
57,2004,1635.93
57,2005,1635.93
57,2006,1635.93
57,2007,1635.93
57,2008,1635.93
57,2009,1635.93
57,2010,1799.523
57,2011,1963.116
57,2012,2290.302
57,2013,2453.895
57,2014,2934.85842
57,2015,2962.66923
57,2016,3018.29085
255,2004,827.78058
255,2005,768.8871
255,2006,768.8871
255,2007,785.2464
255,2008,785.2464
255,2009,817.965
255,2010,834.3243
255,2011,844.1398800000001
255,2012,850.6836
255,2013,850.6836
255,2014,752.5278
255,2015,758.663879
255,2016,824.631441
15,1961,330.981371
15,1962,356.24010699999997
15,1963,249.61020200000002
15,1964,330.45786
15,1965,234.55965099999997
15,1966,297.870137
15,1967,326.891545
15,1968,335.49652799999996
15,1969,319.202654
15,1970,350.31805
15,1971,269.666695
15,1972,297.477505
15,1973,348.583968
15,1974,376.591079
15,1975,298.982558
15,1976,377.245468
15,1977,298.917132
15,1978,254.877899
15,1979,294.434675
15,1980,273.10215800000003
15,1981,263.94094
15,1982,245.3895
15,1983,219.21462000000002
15,1984,189.76788
15,1985,173.40858
15,1986,202.85532
