geo,year,ducks_manure_left_on_pasture_that_volatilises_n_content_ele2
5873,2016,1372849.33975
5300,1977,18981911.18137
5300,1978,20246661.13253
5300,1979,20917924.32838
5300,1980,21985727.66143
5300,1981,22468534.97607
5300,1982,23619781.46241
5300,1983,24655312.88294
5300,1984,25109704.70991
5300,1985,26347575.31452
5300,1986,28747068.28033
5300,1987,31683250.1677
5300,1988,32341127.14773
5300,1989,33263186.37363
5300,1976,18817852.63878
5300,1990,35557875.11992
5300,1992,41142648.94438
5300,1993,44816827.48353
5300,1994,47709281.77997
5300,1995,51089693.09715
5300,1996,55302843.49817
5300,1997,61736017.16434
5300,1998,51710360.03136
5300,1999,56096242.55532
5300,2000,60847302.28167
5300,2001,63715575.07881
5300,2002,68764467.31317
5300,2003,66750113.16761
5300,2004,69009613.0596
5300,1991,36032448.59735
5300,1975,17893835.99083
5300,1974,18272361.70431
5300,1973,17737324.72708
5207,2000,509249.01615
5207,2001,492918.79644
5207,2002,529736.82108
5207,2003,536489.34137
5207,2004,546355.48142
5207,2005,549278.02129
5207,2006,558854.96491
5207,2007,569250.85181
5207,2008,570128.12909
5207,2009,582400.39171
5207,2010,616261.84489
5207,2011,623038.03339
5207,2012,641276.3287
5207,2013,646284.3533
5207,2014,663380.87733
5207,2015,626067.88973
5207,2016,626774.01452
5300,1961,11047408.12122
5300,1962,11604279.24005
5300,1963,12288920.30289
5300,1964,12639836.84158
5300,1965,13053007.30586
5300,1966,13502572.14354
5300,1967,13913210.11807
5300,1968,14475239.54801
5300,1969,14904396.82702
5300,1970,15200478.90001
5300,1971,15933857.70244
5300,1972,16649752.71029
5300,2005,71049811.62731
5207,1999,515455.36812
5300,2006,71977530.35304
5300,2008,72956256.55821
5302,1961,7295444.16065
5302,1962,7527644.22024
5302,1963,7816394.43914
5302,1964,8186311.78944
5302,1965,8361564.90304
5302,1966,8649431.35833
5302,1967,8960023.42203
5302,1968,9336843.57833
5302,1969,9632748.4632
5302,1970,9774205.43451
5302,1971,10230085.8798
5302,1972,10581373.99135
5302,1973,11166263.52733
5301,2016,6624.69854
5302,1974,11406215.94179
5302,1976,12268451.01622
5302,1977,12514945.12145
5302,1978,13084816.26195
5302,1979,13285657.45207
5302,1980,14215185.6375
5302,1981,14488849.77142
5302,1982,14769583.38657
5302,1983,15191525.72403
5302,1984,15353648.84093
5302,1985,16492587.39675
5302,1986,18375239.36174
5302,1987,21043245.6981
5302,1988,21598701.19065
5302,1975,11641086.24687
5301,2015,6624.69854
5301,2014,7061.49185
5301,2013,7061.49185
5300,2009,74050498.19368
5300,2010,77566521.15352
5300,2011,70901962.8937
5300,2012,72549356.81877
5300,2013,70950514.1592
5300,2014,68239800.36267
5300,2015,78997328.13612
5300,2016,80298756.58093
5301,1992,48775.25295
5301,1993,37855.4202
5301,1994,25479.60975
5301,1995,8007.87735
5301,1996,7279.8885
5301,1997,8007.87735
5301,1998,8735.8662
5301,1999,10191.8439
5301,2000,10919.83275
5301,2001,10919.83275
5301,2002,11647.8216
5301,2003,8517.46954
5301,2004,11138.22941
5301,2005,10847.03387
5301,2006,10555.83833
5301,2007,9536.65394
5301,2008,8153.47512
5301,2009,7028.73235
5301,2010,7748.13093
5301,2011,7297.14184
5301,2012,6959.8646
5300,2007,69254138.78856
5207,1998,527135.90832
5207,1997,546717.99042
5207,1996,547061.53572
5204,2014,582790.24692
5204,2015,582931.39835
5204,2016,589920.64835
5206,1961,7351.86942
5206,1962,7764.12378
5206,1963,7764.12378
5206,1964,7832.83284
5206,1965,7901.5419
5206,1966,8031.40198
5206,1967,8142.02383
5206,1968,8168.81993
5206,1969,8224.47427
5206,1970,8265.6997
5204,2013,582515.41068
5206,1971,8306.92515
5206,1973,8444.34361
5206,1974,8588.6325
5206,1975,8691.69609
5206,1976,8849.72693
5206,1977,9000.88686
5206,1978,9103.95045
5206,1979,9207.01404
5206,1980,9289.46492
5206,1981,9358.17397
5206,1982,8533.66525
5206,1983,8588.6325
5206,1984,8588.6325
5206,1985,8588.6325
