geo,year,swine_indirect_emissions_n2o_manure_management_eam2
3,1961,0.0065
3,1962,0.0064
3,1963,0.0054
3,1964,0.0056
3,1965,0.0073
3,1966,0.007
3,1967,0.0068
3,1968,0.0058
3,1969,0.0057
3,1970,0.0058
3,1971,0.0057
3,1972,0.0058
3,1973,0.006
3,1974,0.0061
3,1975,0.0063
3,1976,0.0066
3,1977,0.007
3,1978,0.0074
3,1979,0.008
3,1980,0.0087
3,1981,0.0093
3,1982,0.0102
3,1983,0.01
3,1984,0.01
3,1985,0.0102
3,1986,0.0104
3,1987,0.0107
3,1988,0.0098
3,1989,0.009
3,1990,0.011
3,1991,0.0074
3,1992,0.0045
3,1993,0.0046
3,1994,0.0049
3,1995,0.005
3,1996,0.0049
3,1997,0.0048
3,1998,0.0041
3,1999,0.004
3,2000,0.0051
3,2001,0.0053
3,2002,0.0057
3,2003,0.0066
3,2004,0.0071
3,2005,0.0073
3,2006,0.0076
3,2007,0.0073
3,2008,0.008
3,2009,0.008
3,2010,0.0082
3,2011,0.0081
3,2012,0.0079
3,2013,0.0076
3,2014,0.0086
3,2015,0.0854
3,2016,0.009
3,2030,0.0077
3,2050,0.0077
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0001
4,1965,0.0001
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0001
4,1970,0.0001
4,1971,0.0001
4,1972,0.0001
4,1973,0.0001
4,1974,0.0001
4,1975,0.0001
4,1976,0.0001
4,1977,0.0001
4,1978,0.0001
4,1979,0.0001
4,1980,0.0001
4,1981,0.0001
4,1982,0.0001
4,1983,0.0001
4,1984,0.0001
4,1985,0.0001
4,1986,0.0001
4,1987,0.0001
4,1988,0.0001
4,1989,0.0001
4,1990,0.0001
4,1991,0.0001
4,1992,0.0001
4,1993,0.0001
4,1994,0.0001
4,1995,0.0001
4,1996,0.0001
4,1997,0.0001
4,1998,0.0001
4,1999,0.0001
4,2000,0.0001
4,2001,0.0001
4,2002,0.0001
4,2003,0.0001
4,2004,0.0001
4,2005,0.0001
4,2006,0.0001
4,2007,0.0001
4,2008,0.0001
4,2009,0.0001
4,2010,0.0001
4,2011,0.0001
4,2012,0.0001
4,2013,0.0001
4,2014,0.0001
4,2015,0.0001
4,2016,0.0001
4,2030,0.0001
4,2050,0.0001
5,1961,0.0003
5,1962,0.0003
5,1963,0.0004
5,1964,0.0005
5,1965,0.0006
5,1966,0.0005
5,1967,0.0004
5,1968,0.0004
5,1969,0.0004
5,1970,0.0004
5,1971,0.0004
5,1972,0.0004
5,1973,0.0004
5,1974,0.0004
5,1975,0.0004
5,1976,0.0004
5,1977,0.0004
5,1978,0.0004
5,1979,0.0004
5,1980,0.0004
5,1981,0.0004
5,1982,0.0004
5,1983,0.0005
5,1984,0.0005
5,1985,0.0005
5,1986,0.0005
5,1987,0.0005
5,1988,0.0005
5,1989,0.0005
5,1990,0.0004
5,1991,0.0004
5,1992,0.0004
5,1993,0.0004
5,1994,0.0004
5,1995,0.0004
5,1996,0.0004
5,1997,0.0004
5,1998,0.0004
5,1999,0.0004
5,2000,0.0004
5,2001,0.0004
5,2002,0.0004
5,2003,0.0004
5,2004,0.0004
5,2005,0.0004
5,2006,0.0004
5,2007,0.0004
5,2008,0.0004
5,2009,0.0004
5,2010,0.0004
5,2011,0.0004
5,2012,0.0004
5,2013,0.0004
5,2014,0.0004
5,2015,0.0004
5,2016,0.0004
5,2030,0.0006
5,2050,0.0009
7,1961,0.0041
7,1962,0.0041
7,1963,0.0041
7,1964,0.0042
7,1965,0.0042
7,1966,0.0043
7,1967,0.0043
7,1968,0.0043
7,1969,0.0044
7,1970,0.0045
7,1971,0.0046
7,1972,0.0048
7,1973,0.0052
7,1974,0.0055
7,1975,0.0058
7,1976,0.0062
7,1977,0.0065
7,1978,0.0069
7,1979,0.0079
7,1980,0.0082
7,1981,0.0086
7,1982,0.0089
7,1983,0.0093
7,1984,0.0096
7,1985,0.01
7,1986,0.0103
7,1987,0.0106
7,1988,0.0106
7,1989,0.011
7,1990,0.011
7,1991,0.0111
7,1992,0.0111
7,1993,0.011
7,1994,0.0109
7,1995,0.011
7,1996,0.0111
7,1997,0.0113
7,1998,0.0111
7,1999,0.011
7,2000,0.011
7,2001,0.0115
7,2002,0.0131
7,2003,0.0137
7,2004,0.0151
7,2005,0.0154
7,2006,0.0171
7,2007,0.0191
7,2008,0.0213
7,2009,0.0238
7,2010,0.0266
7,2011,0.0294
7,2012,0.0324
7,2013,0.0358
7,2014,0.0395
7,2015,0.0432
7,2016,0.0437
7,2030,0.033
7,2050,0.0518
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0001
8,1966,0.0001
8,1967,0.0001
8,1968,0.0001
8,1969,0.0001
8,1970,0.0001
8,1971,0.0001
8,1972,0.0001
8,1973,0.0001
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0001
8,1980,0.0001
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0001
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0001
8,1997,0.0001
8,1998,0.0001
8,1999,0.0001
8,2000,0.0
8,2001,0.0001
8,2002,0.0001
8,2003,0.0001
8,2004,0.0001
8,2005,0.0001
8,2006,0.0001
8,2007,0.0001
8,2008,0.0001
8,2009,0.0001
8,2010,0.0001
8,2011,0.0001
8,2012,0.0001
8,2013,0.0001
8,2014,0.0001
8,2015,0.0001
8,2016,0.0001
8,2030,0.0001
8,2050,0.0001
9,1961,0.0745
9,1962,0.0605
9,1963,0.0672
9,1964,0.0669
9,1965,0.0728
9,1966,0.0786
9,1967,0.0786
9,1968,0.0669
9,1969,0.0806
9,1970,0.0865
9,1971,0.0963
9,1972,0.0885
9,1973,0.0983
9,1974,0.0811
9,1975,0.0826
9,1976,0.0811
