geo,year,oxirane_ethylene_oxide_import_quantity_ipt
180,2008,0.711
214,2008,16.878
214,2009,3.916
214,2010,3.392
214,2011,2.495
214,2012,2.432
214,2013,3.731
214,2015,3.248
214,2016,3.948
48,2015,40.371
25,2015,0.223
98,2008,0.401
98,2010,3.594
98,2011,4.783
98,2013,5.982
199,2008,5131.897
167,2014,638.951
167,2015,625.791
200,2010,265.592
272,2016,5.541
54,2013,71.285
56,2009,0.193
214,2007,1.925
41,2008,11.153
38,2013,6.496
38,2016,10.112
21,2008,0.082
21,2009,0.273
21,2011,1.347
21,2012,1.848
21,2013,1.885
21,2014,2.568
21,2015,19.426
21,2016,84.335
219,2009,0.16
27,2011,15.125
56,2011,51.358
27,2013,26.204
211,2016,11151.918
211,2014,10339.56
211,2013,10853.317
211,2008,12337.807
211,2007,12528.006
210,2015,1454.863
210,2014,1568.432
210,2013,187.638
210,2010,3220.104
210,2009,1698.102
27,2015,22.38
21,2007,18.786
56,2012,61.84
56,2014,88.714
159,2016,2.839
159,2014,59.789
159,2008,186.674
105,2008,211.541
105,2009,40.003
105,2011,103.774
105,2012,508.546
105,2013,87.003
105,2014,277.741
105,2015,175.639
105,2016,1956.999
150,2009,6273.79
149,2009,0.231
112,2009,17.702
144,2008,33.634
108,2016,28.875
143,2009,2.325
143,2008,61.589
299,2016,34.363
138,2015,68.812
137,2012,0.642
97,2014,6.805
97,2011,1.125
97,2010,2.009
169,2010,0.746
56,2015,114.585
56,2016,231.313
194,2016,86.416
194,2015,135.301
59,2012,45.406
59,2015,253.605
59,2016,258.593
185,2015,4.093
183,2016,6012.508
183,2014,4062.134
56,2013,106.69
183,2011,6863.722
67,2008,55.673
146,2014,0.071
146,2009,0.008
146,2008,0.118
117,2015,45.14
117,2012,27.098
68,2011,28404.946
117,2009,6.302
79,2007,159250.697
79,2008,182510.257
67,2007,47.872
57,2016,65.484
54,2015,0.403
57,2014,65.13
9,2009,64.661
299,2012,21.062
299,2011,0.206
230,2015,8342.485
57,2011,83.762
299,2009,5.628
57,2007,82.1
299,2014,1.45
145,2013,28.517
11,2013,113.613
145,2012,0.332
145,2009,0.022
11,2007,135.815
11,2008,155.138
11,2009,160.986
145,2008,0.883
11,2014,112.904
9,2008,49.96
299,2013,19.713
237,2009,2.792
237,2014,356.263
237,2013,179.978
9,2007,52.882
237,2008,89.383
237,2015,325.371
299,2015,7.441
237,2011,112.908
165,2011,53.868
170,2007,8.42
170,2008,11.819
170,2009,15.869
170,2010,10.501
221,2014,0.062
170,2012,7.51
169,2016,0.42
170,2013,8.018
170,2014,4.879
170,2015,8.886
221,2013,5.08
170,2016,6.844
221,2012,10.133
221,2011,1.924
221,2010,19.491
170,2011,7.763
169,2015,0.455
169,2013,0.42
169,2014,1.194
165,2012,44.894
165,2013,38.919
165,2014,51.119
165,2015,30.23
165,2016,39.859
166,2011,0.031
168,2011,0.01
169,2007,6.607
169,2008,4.995
221,2015,0.062
165,2009,46.884
165,2008,35.462
171,2007,70.29
251,2012,0.928
251,2011,0.881
165,2007,31.615
221,2016,0.095
169,2011,1.069
169,2012,0.34
165,2010,40.383
169,2009,2.58
171,2008,191.549
171,2013,58.766
171,2010,409.373
179,2007,7.51
179,2010,1.576
251,2009,0.64
251,2008,0.24
179,2014,7.748
179,2015,51.769
179,2016,558.002
117,2007,7.701
117,2008,8.38
251,2007,0.24
117,2010,10.753
117,2011,9.973
249,2014,0.25
249,2012,0.042
117,2013,34.517
117,2014,62.43
249,2011,5.11
117,2016,55.843
249,2010,0.183
249,2007,0.01
146,2010,0.02
174,2016,20.121
174,2015,23.004
174,2014,37.809
174,2013,25.259
171,2011,392.785
