geo,year,oxirane_ethylene_oxide_import_quantity_ipt
299,2016,34.363
214,2011,2.495
214,2012,2.432
214,2013,3.731
214,2015,3.248
214,2016,3.948
214,2017,4
25,2015,0.223
48,2015,40.371
98,2008,0.401
98,2010,3.594
98,2011,4.783
98,2013,5.982
199,2008,5131.897
200,2017,278.42
200,2010,265.592
272,2016,5.541
167,2014,638.951
167,2015,625.791
54,2013,71.285
54,2015,0.403
54,2016,1.635
54,2017,0.828
56,2011,51.358
56,2012,61.84
56,2013,106.69
214,2010,3.392
56,2014,88.714
214,2009,3.916
214,2007,1.925
21,2008,0.082
21,2009,0.273
21,2011,1.347
21,2012,1.848
21,2013,1.885
21,2014,3.183
21,2015,19.426
21,2016,84.335
26,2008,0.681
27,2011,15.125
27,2013,26.204
27,2015,22.38
211,2016,11151.918
211,2014,10339.56
211,2013,10853.317
211,2008,12337.807
211,2007,12528.006
210,2015,1454.863
210,2014,1568.432
210,2013,187.638
210,2010,3220.104
210,2009,1698.102
38,2016,10.112
38,2013,6.496
41,2008,11.153
214,2008,16.878
21,2007,18.786
56,2015,114.585
56,2017,122.39
159,2017,24.768
159,2016,2.839
100,2017,81.706
159,2014,59.789
159,2008,186.674
156,2017,34.039
105,2008,211.541
105,2009,40.003
105,2011,103.774
105,2012,508.546
105,2013,87.003
105,2014,277.741
105,2015,175.639
105,2016,1956.999
105,2017,178.341
150,2009,6273.79
149,2009,0.231
112,2009,17.702
144,2008,33.634
143,2009,2.325
143,2008,61.589
138,2015,68.812
108,2016,28.875
299,2015,7.441
137,2012,0.642
97,2014,6.805
56,2016,231.313
97,2011,1.125
169,2009,2.412
194,2015,135.301
185,2017,6.618
59,2012,45.406
185,2015,4.093
59,2015,253.605
59,2016,258.593
59,2017,374.301
183,2017,5730.592
183,2016,6012.508
183,2014,4062.134
183,2011,6863.722
146,2014,0.071
209,2014,0.406
146,2009,0.008
146,2008,0.118
117,2017,63.106
117,2015,45.14
67,2007,47.872
67,2008,55.673
117,2012,27.098
117,2009,6.302
68,2011,28404.946
79,2007,159250.697
79,2008,182510.257
169,2010,0.745
97,2010,2.009
219,2009,0.16
56,2009,0.193
145,2012,0.332
57,2017,92.056
57,2016,65.484
57,2014,65.13
299,2012,21.062
299,2011,0.206
11,2007,135.815
57,2011,83.762
299,2009,5.628
230,2015,8342.485
180,2008,0.711
57,2007,82.1
145,2013,28.517
9,2008,49.96
11,2008,155.138
11,2009,160.986
11,2013,113.613
11,2014,112.904
145,2009,0.022
145,2008,0.883
4,2017,41.547
9,2009,64.661
299,2013,19.713
299,2014,1.45
9,2007,52.882
237,2014,356.263
237,2016,621.854
237,2013,179.978
237,2011,112.908
237,2015,325.371
237,2009,2.792
237,2008,89.383
179,2016,558.002
165,2010,40.383
165,2011,53.868
165,2012,44.894
165,2013,38.919
165,2014,51.119
165,2015,30.23
165,2016,39.859
165,2017,54.196
168,2011,0.01
251,2008,0.24
169,2007,6.607
169,2008,4.542
251,2007,0.24
249,2014,0.25
169,2011,1.069
169,2012,0.34
169,2013,0.42
169,2014,1.194
166,2011,0.031
251,2009,0.64
165,2009,46.884
165,2008,35.462
251,2012,0.928
154,2016,0.002
162,2007,0.015
162,2008,0.014
162,2009,0.049
162,2010,0.013
162,2013,0.044
162,2014,0.114
162,2015,0.079
162,2016,0.022
162,2017,0.004
