geo,year,wrapping_papers_production_fea1
211,1998,29000.0
186,1999,16000.0
186,1998,19000.0
104,2013,15000.0
104,2014,15000.0
104,2015,15000.0
104,2016,15000.0
105,2008,0.0
272,2016,82000.0
105,2010,0.0
272,2015,79000.0
272,2014,76000.0
272,2013,68000.0
272,2012,61000.0
272,2011,77000.0
272,2010,76000.0
106,1998,0.0
106,1999,341000.0
106,2000,368021.0
106,2001,374000.0
106,2002,415876.0
106,2003,395000.0
106,2004,386000.0
106,2005,399181.0
106,2006,452715.0
106,2007,474107.0
106,2008,453105.0
106,2009,419121.0
104,2010,0.0
106,2010,446306.0
104,2009,0.0
186,2001,53100.0
199,2010,12978.0
199,2009,23926.0
199,2008,28557.0
102,2012,0.0
199,2007,55000.0
199,2006,18000.0
199,2005,19000.0
199,2004,24000.0
199,2003,17000.0
199,2002,27000.0
199,2001,73000.0
199,2000,54000.0
199,1999,45000.0
199,1998,44100.0
196,2009,0.0
196,2008,0.0
186,2005,30000.0
186,2004,42000.0
104,1998,0.0
104,1999,0.0
186,2003,45000.0
186,2002,61000.0
104,2002,0.0
104,2003,0.0
104,2004,0.0
104,2005,0.0
104,2006,0.0
186,2000,21000.0
199,2011,8047.0
106,2011,432524.0
106,2013,458571.0
185,2015,545000.0
185,2014,515000.0
185,2013,445000.0
185,2012,425000.0
185,2011,439000.0
185,2010,460000.0
185,2009,486000.0
185,2008,498000.0
185,2007,555000.0
185,2006,549000.0
108,1999,3.0
108,2000,3.0
108,2001,3.0
108,2002,0.0
108,2003,0.0
108,2004,0.0
185,2005,565000.0
108,2006,0.0
108,2007,0.0
108,2008,0.0
108,2009,0.0
108,2010,0.0
185,2004,514000.0
185,2003,530000.0
108,2013,0.0
108,2014,0.0
185,2002,528000.0
272,2006,33000.0
106,2012,461497.0
272,2007,37000.0
272,2009,73000.0
106,2014,475066.0
106,2015,490726.0
106,2016,253000.0
110,1998,1043000.0
110,1999,1019000.0
110,2000,1049000.0
110,2001,1006000.0
110,2002,973000.0
110,2003,959000.0
110,2004,965000.0
110,2005,975000.0
110,2006,973000.0
110,2007,994000.0
110,2008,1010000.0
110,2009,786000.0
110,2010,904000.0
110,2011,901000.0
110,2012,871000.0
110,2013,880000.0
110,2014,905000.0
110,2015,892000.0
110,2016,877000.0
112,1998,500.0
112,1999,500.0
112,2000,100.0
112,2001,300.0
112,2002,1000.0
272,2008,41000.0
185,2001,185000.0
199,2012,7000.0
199,2014,5000.0
79,2001,241000.0
79,2002,239000.0
79,2003,201000.0
79,2004,208000.0
79,2005,222000.0
79,2006,247000.0
79,2007,244000.0
79,2008,224000.0
79,2009,211000.0
79,2010,217000.0
79,2011,234000.0
79,2012,344000.0
79,2013,351000.0
79,2014,378000.0
79,2015,357000.0
79,2016,391000.0
84,1998,0.0
84,1999,36000.0
210,2011,1013000.0
210,2010,1047000.0
210,2009,999000.0
210,2008,911000.0
210,2007,1018000.0
210,2006,1008000.0
210,2005,956000.0
210,2004,980000.0
210,2003,933000.0
79,2000,257000.0
84,2009,147891.0
79,1999,249000.0
210,2012,1006000.0
68,2006,257000.0
211,2003,33000.0
211,2002,37431.0
211,2001,30150.0
211,2000,32000.0
68,2011,211499.0
68,2012,219163.0
68,2013,227400.0
68,2014,233000.0
68,2015,229000.0
68,2016,224000.0
73,2000,0.0
73,2001,0.0
73,2002,0.0
73,2003,0.0
73,2004,0.0
73,2005,0.0
73,2006,0.0
73,2007,0.0
211,1999,32000.0
165,2007,7000.0
210,2016,1033000.0
210,2015,1060000.0
210,2014,1010000.0
73,2013,0.0
73,2014,0.0
210,2013,972000.0
79,1998,249000.0
199,2013,7000.0
84,2010,229031.0
210,2002,967000.0
203,1999,144000.0
202,2015,6605.0
202,2014,5724.0
202,2013,15411.0
202,2011,76000.0
202,2007,87000.0
202,2001,88000.0
202,1999,0.0
202,1998,0.0
198,2014,62600.0
198,2013,63274.0
198,2012,76090.0
198,2011,64470.0
198,2010,70683.0
198,2009,76727.0
198,2006,84000.0
101,1998,90307.0
101,1999,109000.0
198,2004,2000.0
101,2001,130000.0
198,2003,2000.0
198,2001,1000.0
198,1999,8000.0
199,2016,75100.0
199,2015,62415.0
101,2008,90000.0
101,2009,88000.0
100,1998,53015.0
84,2011,154222.0
203,2000,169000.0
203,2003,0.0
210,2001,986000.0
210,2000,1064000.0
210,1999,1003000.0
210,1998,954000.0
97,1999,33000.0
97,2000,22000.0
97,2001,17000.0
97,2002,19000.0
97,2003,16000.0
97,2004,16000.0
97,2005,12000.0
97,2006,24000.0
97,2007,74000.0
97,2008,87000.0
97,2009,85000.0
97,2012,30000.0
97,2013,35632.0
203,2015,0.0
99,2005,0.0
99,2006,0.0
99,2007,0.0
203,2011,81473.0
203,2006,111000.0
203,2005,100000.0
99,2011,0.0
99,2012,0.0
203,2004,0.0
203,2002,0.0
68,2005,272000.0
114,2001,17000.0
114,2003,16000.0
174,2008,67422.0
174,2007,68614.0
174,2006,95000.0
143,1998,84000.0
143,1999,83000.0
143,2000,83000.0
143,2001,92000.0
174,2005,91000.0
174,2004,63000.0
174,2003,56000.0
174,2002,60000.0
174,2001,48000.0
174,2000,54000.0
174,1999,61000.0
174,1998,64000.0
173,2006,213800.0
173,2002,1094260.0
173,1999,814000.0
173,1998,774000.0
170,2016,272000.0
170,2015,274000.0
170,2014,0.0
28,1998,6000.0
28,1999,6000.0
28,2000,6600.0
28,2001,6700.0
28,2002,7000.0
174,2009,14712.0
28,2003,5100.0
174,2011,9900.0
174,2013,2400.0
137,2013,0.0
137,2014,0.0
137,2015,0.0
117,2001,218000.0
138,1998,219926.0
138,1999,226963.0
138,2000,234000.0
117,2000,227000.0
138,2002,222000.0
117,1999,238000.0
138,2004,330000.0
138,2005,390000.0
138,2006,219000.0
138,2007,40000.0
138,2008,111000.0
138,2009,183000.0
138,2010,169000.0
138,2011,173000.0
138,2012,175000.0
138,2013,177000.0
138,2014,149000.0
