geo,year,wrapping_papers_production_fea1
165,1999,100000
185,2011,439000
185,2010,460000
185,2009,486000
185,2008,498000
185,2007,555000
185,2006,549000
185,2005,565000
185,2004,514000
185,2003,530000
185,2002,528000
185,2001,185000
185,2000,548000
185,1999,164000
185,1998,177000
183,2015,106102
183,2014,101414
183,2013,86000
183,2012,83000
183,2011,65000
183,2010,30000
183,2008,0
183,2007,0
104,1998,0
104,1999,0
183,2006,0
183,2005,42000
104,2002,0
185,2012,425000
102,2012,0
185,2013,445000
185,2014,515000
196,2009,0
196,2008,0
186,2005,30000
186,2004,42000
186,2003,45000
186,2002,61000
186,2001,53100
186,2000,21000
186,1999,16000
186,1998,19000
101,1998,90307
101,1999,109000
272,2017,86000
104,2003,0
101,2001,130000
272,2015,79000
272,2014,76000
272,2013,68000
272,2012,61000
272,2011,77000
101,2008,90000
101,2009,88000
272,2010,76000
272,2009,73000
272,2008,41000
272,2007,37000
272,2006,33000
185,2015,545000
272,2016,82000
199,1998,44100
104,2004,0
104,2006,0
106,2009,419121
106,2010,446306
106,2011,432524
106,2012,461497
106,2013,458571
106,2014,475066
106,2015,490726
106,2016,253000
110,1998,1043000
110,1999,1019000
110,2000,1049000
110,2001,1006000
110,2002,973000
110,2003,959000
110,2004,965000
110,2005,975000
110,2006,973000
110,2007,994000
110,2008,1010000
110,2009,786000
110,2010,904000
110,2011,901000
110,2012,871000
110,2013,880000
110,2014,905000
110,2015,891000
110,2016,877000
106,2008,453105
106,2007,474107
106,2006,452715
106,2005,399181
183,2004,56000
183,2003,68000
104,2009,0
104,2010,0
183,2002,30000
183,2001,52000
104,2013,15000
104,2014,15000
104,2015,15000
104,2016,15000
183,2000,52200
105,2008,0
183,1999,53000
104,2005,0
105,2010,0
146,2017,0
146,2016,0
146,2015,0
146,2014,0
146,2013,0
146,2012,0
106,1998,0
106,1999,341000
106,2000,368021
106,2001,374000
106,2002,415876
106,2003,395000
106,2004,386000
183,1998,71000
112,1998,500
199,1999,45000
199,2001,73000
73,2004,0
73,2005,0
73,2006,0
73,2007,0
203,2004,0
203,2003,0
203,2002,0
203,2000,169000
203,1999,144000
73,2013,0
73,2014,0
202,2015,6605
73,2016,0
73,2017,0
79,1998,249000
79,1999,249000
79,2000,257000
79,2001,241000
79,2002,239000
79,2003,201000
79,2004,208000
79,2005,222000
79,2006,247000
79,2007,244000
79,2008,224000
79,2009,211000
79,2010,217000
73,2003,0
73,2002,0
73,2001,0
73,2000,0
67,2006,808000
210,2006,1008000
210,2005,956000
210,2004,980000
210,2003,933000
210,2002,967000
210,2001,986000
210,2000,1064000
210,1999,1003000
210,1998,954000
150,2005,52000
203,2015,0
68,2001,372000
79,2011,234000
68,2002,364000
68,2004,357000
68,2005,272000
68,2006,257000
203,2011,81473
203,2006,111000
203,2005,100000
68,2011,211499
68,2012,219163
68,2013,227400
68,2014,233000
68,2015,229000
68,2016,218100
68,2017,213800
68,2003,362000
199,2000,54000
79,2012,344000
79,2014,378000
97,2009,85000
198,2001,1000
97,2012,30000
97,2013,35632
198,1999,8000
199,2017,74594
199,2016,75100
199,2015,62415
99,2005,0
99,2006,0
99,2007,0
199,2014,5000
199,2013,7000
199,2012,7000
99,2011,0
99,2012,0
199,2011,8047
199,2010,12978
199,2009,23926
199,2008,28557
199,2007,55000
100,1998,53015
199,2006,18000
199,2005,19000
199,2004,24000
199,2003,17000
199,2002,27000
97,2008,87000
97,2007,74000
97,2006,24000
97,2005,12000
79,2015,357000
202,2014,5724
202,2013,15411
84,1998,0
84,1999,36000
202,2011,76000
202,2007,87000
202,2001,88000
202,1999,0
202,1998,0
198,2014,62600
198,2013,63274
84,2009,147891
79,2013,351000
84,2010,229031
198,2012,76090
198,2011,64470
198,2010,70683
198,2009,76727
198,2006,84000
198,2004,2000
198,2003,2000
97,1999,33000
97,2000,22000
97,2001,17000
97,2002,19000
97,2003,16000
97,2004,16000
84,2011,154222
210,2007,1018000
112,1999,500
112,2001,300
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
137,2009,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
138,1998,219926
138,1999,226963
138,2000,234000
138,2002,222000
165,1998,80000
138,2004,330000
138,2005,390000
138,2006,219000
138,2007,40000
138,2008,111000
138,2009,183000
138,2010,169000
134,2010,0
134,2009,0
134,2008,0
134,2007,0
170,2012,3158
170,2011,4000
256,2016,0
256,2017,0
129,1998,1400
129,1999,800
129,2000,500
170,2010,3000
129,2002,1000
170,2009,5000
170,2007,7000
170,2006,5000
166,2012,0
138,2011,173000
166,2011,0
129,2016,680
165,2007,7000
131,2011,0
131,2012,0
131,2013,0
131,2014,0
131,2015,0
165,2005,6000
165,2004,6000
134,2003,0
134,2004,0
134,2005,0
134,2006,0
165,2008,30000
256,2013,0
138,2012,175000
138,2014,149000
28,1998,6000
28,1999,6000
28,2000,6600
28,2001,6700
28,2002,7000
28,2003,5100
28,2004,4100
28,2005,4600
156,2000,92000
156,1999,84000
156,1998,2000
150,2016,59000
150,2015,76000
150,2014,73000
150,2013,62000
150,2012,60000
150,2011,57000
150,2010,57000
150,2009,51000
150,2008,55000
150,1998,64000
150,1999,53000
150,2000,49000
150,2001,47000
150,2002,48000
150,2003,46000
150,2004,52000
156,2001,0
156,2002,0
156,2013,1000
156,2014,2024
138,2015,157000
138,2016,168000
162,2017,40000
162,2016,37000
162,2015,34000
162,2014,32000
162,2013,30000
162,2012,29000
162,2011,28000
162,2010,29000
162,2009,25000
162,2008,26000
162,2007,25000
138,2013,177000
162,2006,28000
143,1998,84000
143,1999,83000
143,2000,83000
143,2001,92000
162,2004,29000
162,2003,35000
162,2002,61000
162,2001,48000
162,2000,55000
162,1999,51000
162,1998,54800
156,2016,1000
156,2015,2000
162,2005,31000
112,2000,100
256,2012,0
256,2010,0
114,2005,18000
114,2006,18000
117,2005,196000
117,2004,205000
117,2003,217000
117,2002,236000
117,2001,218000
117,2000,227000
114,2013,0
117,1999,238000
117,1998,209000
174,2017,0
174,2016,0
113,2003,0
113,2004,0
174,2015,1300
174,2014,2400
174,2013,2400
174,2012,2322
174,2011,9900
113,2010,0
113,2011,0
113,2012,0
113,2013,0
174,2009,14712
174,2008,67422
113,2016,0
117,2006,180000
114,2003,16000
114,2002,16000
114,2001,17000
112,2002,1000
146,2007,0
146,2006,0
146,2000,0
146,1999,0
117,2016,187000
117,2015,186000
117,2014,195000
117,2013,125000
108,1999,3
108,2000,3
108,2001,3
108,2002,0
113,2017,0
108,2003,0
117,2012,117000
108,2006,0
108,2007,0
108,2008,0
108,2009,0
108,2010,0
117,2011,111000
117,2010,136000
108,2013,0
108,2014,0
117,2009,151000
117,2008,147000
117,2007,176000
108,2004,0
256,2011,0
119,1998,1500
119,2000,0
126,2001,0
126,2002,1000
126,2003,1000
126,2004,1000
126,2005,1000
126,2006,0
126,2007,0
126,2008,0
126,2009,0
126,2010,70900
126,2011,75700
126,2012,0
126,2013,16500
126,2014,14200
126,2015,13315
126,2016,10994
173,2006,213800
173,2002,1094260
173,1999,814000
173,1998,774000
170,2016,272000
170,2015,274000
170,2014,0
170,2013,3000
256,2007,0
256,2008,0
256,2009,0
126,2000,0
126,1999,900
126,1998,2400
173,2017,120000
174,2007,68614
119,2002,1000
119,2003,3000
119,2004,4000
119,2005,5000
119,2006,2000
119,2007,3000
119,2008,4000
119,2009,4000
119,2010,4000
174,2006,95000
119,2012,8000
174,2005,91000
119,1999,1000
119,2014,6000
174,2004,63000
174,2003,56000
125,2006,0
125,2007,0
125,2008,0
125,2009,0
174,2002,60000
174,2001,48000
174,2000,54000
125,2013,0
174,1999,61000
125,2015,0
174,1998,64000
119,2015,6000
210,2008,911000
150,2006,55000
67,2002,614000
255,2003,10000
255,2004,7000
255,2005,6000
229,1999,141000
229,1998,160000
230,2013,186100
230,2012,177860
230,2001,9100
230,2000,8000
230,1999,8100
15,1998,74078
230,1998,8200
255,2002,10000
223,2012,597000
223,2010,487000
223,2009,497000
80,2007,23285
80,2008,29890
80,2009,36120
80,2010,54000
80,2011,82000
80,2012,75000
80,2013,82000
80,2014,64100
80,2015,98390
80,2016,60530
223,2011,517000
80,2017,70000
229,2000,130000
229,2002,120000
231,2006,1658325
231,2005,1649253
231,2004,1500476
231,2003,1421279
231,2002,1665310
231,2001,1716000
231,2000,1847000
231,1999,2023000
231,1998,1972000
215,2013,40000
57,1999,5300
57,2000,3700
229,2001,127000
57,2001,6300
57,2003,7700
215,2012,40000
215,2011,40000
215,2010,40000
215,2009,40000
57,2009,9800
57,2010,15000
57,2012,0
57,2013,0
229,2005,108000
229,2004,120000
229,2003,111000
57,2002,6000
21,1998,227864
21,1999,493000
21,2000,498000
223,2000,78000
33,1998,536000
33,1999,534000
33,2000,531000
33,2001,525000
33,2002,101000
33,2003,95000
33,2004,100000
67,2003,612000
223,1999,65000
33,2007,180000
33,2008,154000
27,2016,215516
223,1998,918000
33,2012,426000
33,2013,444000
33,2014,343000
33,2015,350000
33,2016,214000
33,2017,212400
40,1998,45000
40,1999,31000
40,2000,49000
40,2001,42000
40,2002,48000
40,2003,51000
33,2011,436000
27,2015,198197
27,2014,198100
27,2013,190827
21,2001,458000
21,2002,542000
21,2003,663000
21,2004,711000
21,2005,595000
21,2006,603000
21,2007,589000
21,2008,585000
21,2009,566000
21,2010,603000
21,2011,587000
21,2012,611000
21,2013,596000
21,2014,618000
21,2015,599000
21,2016,573000
223,2008,442000
27,1999,17000
27,2000,18000
27,2001,71000
27,2004,172000
27,2006,196000
27,2007,206000
27,2008,190000
223,2002,69000
27,2011,167357
223,2001,66000
231,2007,1498661
40,2004,54000
231,2008,1530413
14,2005,1000
9,2007,97000
9,2008,121000
9,2009,59000
9,2010,58000
234,2014,2834
9,2012,72000
9,2013,94000
9,2014,136702
9,2015,63000
234,2013,3000
234,2012,4000
1,2000,0
9,2006,106000
1,2001,0
1,2003,0
1,2004,0
1,2005,0
1,2006,0
1,2007,0
