geo,year,meat_indigenous_chicken_yield_carcass_weight_ple
2,1961,8000.0
195,1972,10000.0
195,1973,10000.0
195,1974,10000.0
195,1975,10000.0
195,1976,10000.0
195,1977,10000.0
195,1978,10000.0
195,1979,10000.0
195,1980,10000.0
195,1981,10000.0
195,1982,10000.0
195,1983,10000.0
195,1984,10000.0
195,1985,10000.0
195,1986,10000.0
195,1987,10000.0
195,1988,10000.0
195,1989,10000.0
195,1990,10000.0
195,1971,10000.0
195,1991,10000.0
195,1970,10000.0
195,1968,10000.0
194,2002,10000.0
194,2003,10000.0
194,2004,10000.0
194,2005,10000.0
194,2006,10000.0
194,2007,10000.0
194,2008,10000.0
194,2009,10000.0
194,2010,10000.0
194,2011,10000.0
194,2012,10000.0
194,2013,10000.0
195,1961,10000.0
195,1962,10000.0
195,1963,10000.0
195,1964,10000.0
195,1965,10000.0
195,1966,10000.0
195,1967,10000.0
195,1969,10000.0
195,1992,10000.0
195,1993,10000.0
195,1994,10000.0
272,2011,20092.0
272,2012,20357.0
272,2013,14756.0
186,1992,15224.0
186,1993,14382.0
186,1994,14940.0
186,1995,14914.0
186,1996,14867.0
186,1997,15062.0
186,1998,15000.0
186,1999,14600.0
186,2000,15111.0
186,2001,14866.0
186,2002,14942.0
186,2003,14790.0
186,2004,14773.0
186,2005,15396.0
196,1961,10000.0
196,1962,10000.0
272,2010,15602.0
272,2009,16421.0
272,2008,16149.0
272,2007,15185.0
195,1995,10000.0
195,1996,10000.0
195,1997,10000.0
195,1998,10000.0
195,1999,10320.0
195,2000,10397.0
195,2001,10444.0
195,2002,10325.0
195,2003,10298.0
194,2001,10000.0
195,2004,10485.0
195,2006,11016.0
195,2007,11416.0
195,2008,11809.0
195,2009,11592.0
195,2010,11908.0
195,2011,13376.0
195,2012,13378.0
195,2013,13518.0
272,2006,15955.0
195,2005,10836.0
194,2000,10000.0
194,1999,10000.0
194,1998,10000.0
193,1985,8000.0
193,1986,8000.0
193,1987,8000.0
