geo,year,cereals_total_gross_production_value_constant_2004_2006_1000_i_vop
2,1961,596065.926
2,1962,596247.374
2,1963,545886.843
2,1964,608948.476
2,1965,617334.588
2,1966,565651.028
2,1967,625903.814
2,1968,640617.343
2,1969,660146.199
2,1970,573928.341
2,1971,542099.682
2,1972,647115.84
2,1973,698990.96
2,1974,710857.798
2,1975,732889.924
2,1976,756270.352
2,1977,679612.544
2,1978,718807.224
2,1979,694176.114
2,1980,668882.534
2,1981,639207.041
2,1982,610895.369
2,1983,588992.879
2,1984,560680.44
2,1985,531875.043
2,1986,509705.207
2,1987,558021.292
2,1988,497845.66
2,1989,470082.412
2,1990,451551.04
2,1991,455247.972376
2,1992,413863.16
2,1993,490066.402688
2,1994,520945.036
2,1995,542939.304195
2,1996,538798.689722
2,1997,615388.860952
2,1998,651738.479545
2,1999,535869.8508489999
2,2000,333321.357
2,2001,356423.264
2,2002,618816.452
2,2003,731409.746
2,2004,600373.956
2,2005,896961.377
2,2006,777441.825
2,2007,959966.508
2,2008,679014.368
2,2009,1082516.012
2,2010,999685.563
2,2011,803459.7496
2,2012,1042733.898
2,2013,1066027.40281
2,2014,1104384.834529
3,1961,43223.976475999996
3,1962,46837.072882
3,1963,43261.545914
3,1964,52146.820288999996
3,1965,50183.906504
3,1966,64484.052414
3,1967,72504.30499
3,1968,75676.241351
3,1969,80156.210265
3,1970,81378.217748
3,1971,82445.769789
3,1972,88510.51785
3,1973,95321.90793
3,1974,97650.95
3,1975,100400.51
3,1976,130079.772
3,1977,137733.122
3,1978,140915.85
3,1979,145346.59441
3,1980,133201.1193
3,1981,136675.9864
3,1982,146289.7563
3,1983,160958.546
3,1984,157214.503
3,1985,150903.2045
3,1986,157472.813
3,1987,154775.2938
3,1988,151226.0794
3,1989,156127.3849
3,1990,137536.039
3,1991,68230.53363600001
3,1992,64826.694022
3,1993,101206.44994800001
3,1994,97423.80228999999
3,1995,97316.752433
3,1996,75230.4662
3,1997,91042.420671
3,1998,91598.012545
3,1999,74333.3876
3,2000,85135.3556
3,2001,75137.3106
3,2002,77548.252
3,2003,72805.1437
3,2004,73957.4646
3,2005,75763.4535
3,2006,74782.9522
3,2007,73182.5136
3,2008,90830.4969
3,2009,93861.9527
3,2010,102057.0021
3,2011,102935.7886
3,2012,102631.673
3,2013,103325.35904
3,2014,102650.68815
4,1961,139753.907101
4,1962,341693.7405
4,1963,339290.611049
4,1964,222902.525974
4,1965,258831.89842800001
4,1966,117751.186276
4,1967,245179.125423
4,1968,313747.071931
4,1969,272978.245999
4,1970,300888.215978
4,1971,257829.935342
4,1972,345610.935406
4,1973,235193.61168899998
4,1974,218764.77638899998
4,1975,390719.53049000003
4,1976,338363.675052
4,1977,168133.378051
4,1978,224930.873252
4,1979,234614.283944
4,1980,346189.889602
4,1981,265193.69075500005
4,1982,219264.18031
4,1983,184281.60838800002
4,1984,208339.078999
4,1985,404349.942512
4,1986,333476.70515
4,1987,291390.795938
4,1988,147556.925512
4,1989,283426.274196
4,1990,222761.727351
4,1991,525488.696108
4,1992,467331.23893500003
4,1993,212447.945687
4,1994,142603.617202
4,1995,312706.14321799995
4,1996,698562.164556
4,1997,129162.997921
4,1998,448399.032575
4,1999,297407.66609099996
4,2000,140811.003903
4,2001,395474.328723
4,2002,290633.41637
4,2003,622408.026696
4,2004,585527.545695
4,2005,513207.339883
4,2006,582155.134961
4,2007,518322.39313100005
4,2008,225856.19376999998
4,2009,739276.93054
4,2010,576943.687835
4,2011,542515.2047270001
4,2012,744061.215127
4,2013,712047.851793
4,2014,503147.125396
7,1961,83946.85
7,1962,83182.13
7,1963,79489.5
7,1964,86654.176
7,1965,86708.89
7,1966,78365.064
7,1967,80897.194
7,1968,80110.40668
7,1969,97327.10409
7,1970,88985.91262999999
7,1971,81196.904659
7,1972,78866.61376000001
7,1973,84982.998774
7,1974,78537.40341
7,1975,84982.216
7,1976,85889.456
7,1977,65806.17
7,1978,71496.12
7,1979,54642.256
7,1980,65511.67
7,1981,48221.942
7,1982,48064.16
7,1983,50890.683
7,1984,48607.926
7,1985,46355.296
7,1986,51236.3688
7,1987,54322.3768
7,1988,50072.4268
7,1989,41545.5408
7,1990,38161.359
7,1991,55942.68892000001
7,1992,60497.8296
7,1993,47803.781
7,1994,45686.751
7,1995,47043.093
7,1996,79633.772123
7,1997,67782.358386
7,1998,91366.03383
7,1999,81792.557973
7,2000,78778.473711
7,2001,92023.606653
7,2002,111305.01321199999
7,2003,109438.51861099999
7,2004,112221.627656
7,2005,136705.613452
7,2006,109346.82104000001
7,2007,115364.563862
7,2008,109368.36276700001
7,2009,153342.742819
7,2010,172116.995777
7,2011,206582.403694
7,2012,76060.904371
7,2013,244515.559116
7,2014,266437.16508299997
8,1966,4.24995
8,1967,2.54997
8,1968,4.24995
8,1969,6.374925
8,1970,8.4999
8,1971,11.3332
8,1972,13.03318
8,1973,3.96662
8,1974,5.241605
8,1975,8.4999
8,1976,7.224914999999999
8,1977,4.24995
8,1978,4.958275
8,1979,13.599839999999999
8,1980,4.1082849999999995
8,1981,6.374925
8,1982,8.358235
8,1983,9.63322
8,1984,4.1082849999999995
8,1985,5.3832699999999996
8,1986,5.6666
8,1987,6.799919999999999
8,1988,8.074905000000001
8,1989,8.4999
8,1990,7.08325
8,1991,7.791575
8,1992,7.197298
8,1993,7.101771
8,1994,6.997564
8,1995,6.374925
8,1996,6.908966
8,1997,6.948078
8,1998,7.001964999999999
8,1999,7.051057000000001
8,2000,6.799919999999999
8,2001,7.1952169999999995
8,2002,7.08325
8,2003,7.791575
8,2004,8.4999
8,2005,8.677869
8,2006,9.208225
8,2007,9.20087
8,2008,9.63322
8,2009,9.391665
8,2010,8.99352
8,2011,10.177925
8,2012,9.924709
8,2013,10.206402
8,2014,10.480089999999999
9,1961,2149543.1496
9,1962,2103210.4127
9,1963,2587708.6932
9,1964,3130786.4145
9,1965,2090777.781
9,1966,2585964.1488
9,1967,2913806.176
9,1968,2442755.6528
9,1969,2790486.901
9,1970,3005337.1387
9,1971,3280974.79
9,1972,2820622.1016
9,1973,3550728.2482
9,1974,3546944.0544
9,1975,3493016.9572
9,1976,3796261.0118
9,1977,3398824.8162
9,1978,4179808.1368
9,1979,3798363.5596
9,1980,2836882.1864
9,1981,4516978.8172
9,1982,5248460.8862
9,1983,4837177.6896
9,1984,4865446.8902
9,1985,4246054.2996
9,1986,3941624.4908
9,1987,3467461.0677
9,1988,3383597.6994
9,1989,2797275.05244
9,1990,2940585.8825
9,1991,3456488.63232
9,1992,3904117.9623
9,1993,3866740.781718
9,1994,3611715.037818
9,1995,4027908.004329
9,1996,3717491.2890580003
9,1997,5655563.293412
9,1998,6117893.266826
9,1999,5003298.629519001
9,2000,5777916.298292
9,2001,5577240.360485
9,2002,5297517.284485
9,2003,4875049.614651
9,2004,5256106.684591
9,2005,6295868.401432
9,2006,4935775.288431
9,2007,6373537.30835
9,2008,6765726.955311
9,2009,3992171.454369
9,2010,5986240.831939
9,2011,7630144.310486
9,2012,7097368.945766999
9,2013,7466561.950767
9,2014,7560815.1111119995
1,1992,41254.842251
1,1993,44994.07185
1,1994,33122.6587
1,1995,35589.5349
1,1996,45122.534956999996
1,1997,37578.968706
1,1998,48000.564706
1,1999,44108.450036
1,2000,33450.103522000005
1,2001,53061.046653
1,2002,60519.332436000004
1,2003,46369.546271
1,2004,67987.000042
1,2005,59162.654672000004
1,2006,32143.724813
1,2007,64885.69766699999
1,2008,59436.737386
1,2009,53135.108535
1,2010,46301.619889999994
1,2011,62273.426237
1,2012,65563.237859
1,2013,79623.760519
1,2014,85761.560471
10,1961,1375647.365701
10,1962,1684403.5133790001
10,1963,1785961.820573
10,1964,1967082.7202040001
10,1965,1459145.960004
10,1966,2497753.5686729997
10,1967,1517017.456282
10,1968,2868262.5892060003
10,1969,2158928.0950189997
10,1970,1899939.799109
10,1971,2195638.313
10,1972,1624428.7114549999
10,1973,2572832.028
10,1974,2491744.937505
10,1975,2673363.461528
10,1976,2642165.323184
10,1977,2198605.544309
10,1978,3811954.2165980004
10,1979,3556061.798329
10,1980,2502528.919136
10,1981,3618635.1234480003
10,1982,2220840.104814
10,1983,4665940.159326
10,1984,4300348.332508001
10,1985,3782271.023965
10,1986,3646327.513189
10,1987,2985715.3919849996
10,1988,3327511.147996
10,1989,3388200.331243
10,1990,3511571.4221339994
10,1991,2794185.922102
10,1992,3811786.1313
10,1993,4003978.2446550005
10,1994,2398129.1141790003
10,1995,4133177.862528
10,1996,5382052.4162
10,1997,4749197.995716
10,1998,5087618.531
10,1999,5476074.922
10,2000,5229477.182627
10,2001,5918761.277722
10,2002,2933679.768
10,2003,6103418.996236
10,2004,5137950.62105
