geo,year,meat_mule_production_ple
203,1983,2329.0
203,1978,3874.0
203,1977,3790.0
203,1976,4169.0
203,1975,4165.0
203,1974,4852.0
203,1973,6140.0
203,1972,7727.0
203,1971,6384.0
203,1970,5025.0
203,1969,4937.0
203,1968,6220.0
203,1967,7003.0
203,1966,6798.0
203,1965,8946.0
203,1964,9824.0
203,1962,8893.0
203,1961,6996.0
203,1979,3193.0
203,1980,3582.0
203,1963,9212.0
203,1982,2584.0
203,1981,3318.0
203,1997,804.0
203,1996,719.0
203,1995,810.0
203,1992,849.0
203,1991,915.0
203,1990,902.0
203,1998,720.0
203,1988,1185.0
203,1987,1437.0
203,1989,966.0
203,1986,1413.0
203,1985,1682.0
203,1984,1878.0
41,2015,53000.0
41,2014,52000.0
5400,1991,915.0
5400,1990,902.0
5400,1989,966.0
5400,1988,1185.0
5400,1987,1437.0
5400,1986,1413.0
5400,1975,4165.0
5400,1985,1682.0
5400,1984,1878.0
5400,1983,2329.0
5400,1982,2584.0
5400,1981,3318.0
5400,1976,4169.0
5400,1977,3790.0
5400,1980,3582.0
5400,1979,3193.0
5400,1978,3874.0
5400,1992,849.0
5400,2000,652.0
5400,1994,800.0
5400,2007,697.0
5400,2008,695.0
5400,2009,690.0
5400,1974,4852.0
5400,2010,700.0
5400,2006,709.0
5400,2005,707.0
5400,1993,800.0
5400,2004,692.0
5400,2002,686.0
5400,2001,667.0
5400,1999,650.0
5400,1998,720.0
5400,1997,804.0
5400,1996,719.0
5400,1995,810.0
5400,2003,684.0
5400,2011,700.0
5400,1973,6140.0
5400,1971,6384.0
5302,1973,7500.0
5302,1974,8600.0
5302,1975,9300.0
5302,1976,9900.0
5302,1977,10000.0
5302,1978,11000.0
5302,1979,12000.0
5302,1980,13000.0
5302,1981,14000.0
5302,1982,15000.0
5302,1983,16000.0
5302,1984,17000.0
5302,1985,18500.0
5302,1986,20000.0
5302,1987,22500.0
5302,1972,6800.0
5302,1988,23700.0
5302,1971,6000.0
5302,1969,5000.0
5300,2010,54100.0
5300,2011,52300.0
5300,2012,52000.0
5300,2013,47870.0
5300,2014,52000.0
5300,2015,53000.0
5300,2016,49221.0
5302,1961,2500.0
5302,1962,2700.0
5302,1963,2850.0
5302,1964,3000.0
5302,1965,3600.0
5302,1966,4000.0
5302,1967,4300.0
5302,1968,4600.0
5302,1970,5500.0
5302,1989,25000.0
5302,1990,26000.0
5302,1991,26500.0
5302,2012,52000.0
5302,2013,47870.0
5302,2014,52000.0
5302,2015,53000.0
5302,2016,49221.0
5400,1961,6996.0
5400,1962,8893.0
5400,1963,9212.0
5400,1964,9824.0
5400,1965,8946.0
5400,1966,6798.0
5400,1967,7003.0
5400,1968,6220.0
5400,1969,4937.0
5400,1970,5025.0
5302,2011,52300.0
5302,2010,54100.0
5302,2009,56700.0
5302,2008,54300.0
5302,1992,28000.0
5302,1993,29000.0
5302,1994,45520.0
5302,1995,51100.0
5302,1996,61500.0
5302,1997,58500.0
5302,1998,73500.0
5400,1972,7727.0
5302,1999,59200.0
5302,2001,67200.0
5302,2002,65600.0
5302,2003,65500.0
5302,2004,63390.0
5302,2005,60210.0
5302,2006,61250.0
5302,2007,58000.0
5302,2000,65300.0
5400,2012,700.0
351,1961,2500.0
5400,2014,703.0
5706,1985,1682.0
5706,1984,1878.0
5706,1983,2329.0
5706,1982,2584.0
5706,1981,3318.0
5706,1980,3582.0
5706,1979,3193.0
5706,1978,3874.0
5706,1977,3790.0
5706,1976,4169.0
5706,1975,4165.0
5706,1974,4852.0
5706,1973,6140.0
5706,1972,7727.0
5706,1971,6384.0
5706,1970,5025.0
5706,1969,4937.0
5706,1968,6220.0
5706,1967,7003.0
5706,1966,6798.0
5706,1965,8946.0
5706,1964,9824.0
5706,1963,9212.0
5706,1962,8893.0
5706,1961,6996.0
5706,1986,1413.0
5403,2016,676.0
5706,1987,1437.0
5706,1989,966.0
5706,2014,703.0
5706,2013,700.0
5706,2012,700.0
5706,2011,700.0
5706,2010,700.0
5706,2009,690.0
5706,2008,695.0
5706,2007,697.0
5706,2006,709.0
5706,2005,707.0
5706,2004,692.0
5706,2003,684.0
5706,2002,686.0
5706,2001,667.0
5706,2000,652.0
5706,1999,650.0
5706,1998,720.0
5706,1997,804.0
5706,1996,719.0
5706,1995,810.0
5706,1994,800.0
5706,1993,800.0
5706,1992,849.0
5706,1991,915.0
