geo,year,alfalfa_meal_and_pellets_export_quantity_tcl
3,1997,15.0
156,1970,0.0
156,1969,0.0
156,1968,0.0
156,1967,0.0
156,1966,0.0
156,1965,0.0
156,1964,0.0
156,1963,0.0
156,1962,0.0
156,1961,0.0
150,2013,46218.0
150,2012,32292.0
150,2011,33912.0
150,2010,33701.0
156,1971,0.0
150,2009,27006.0
150,2007,60476.0
150,2006,69983.0
150,2005,84015.0
150,2004,69348.0
150,2003,48945.0
150,2002,76237.0
150,2001,36611.0
150,2000,19144.0
150,1999,15070.0
150,1998,9535.0
150,1997,12716.0
150,1996,18517.0
150,1995,30158.0
150,1994,23700.0
150,2008,23337.0
150,1993,45754.0
156,1972,0.0
156,1974,0.0
156,2007,2763.0
156,2006,2940.0
156,2005,2195.0
156,2004,1819.0
156,2003,1086.0
156,2002,1077.0
156,2001,768.0
156,2000,519.0
156,1999,130.0
156,1998,66.0
156,1997,0.0
156,1996,0.0
156,1992,2.0
156,1991,12.0
156,1973,0.0
156,1990,0.0
156,1988,0.0
156,1987,0.0
156,1986,0.0
156,1985,0.0
156,1984,0.0
156,1983,0.0
156,1982,0.0
156,1981,0.0
156,1980,0.0
156,1979,0.0
156,1978,0.0
156,1977,0.0
156,1976,0.0
156,1975,0.0
156,1989,0.0
150,1992,47602.0
150,1991,50286.0
150,1990,57058.0
147,1999,494.0
147,1997,932.0
143,2010,21.0
143,2003,4.0
143,2002,2.0
138,2012,410.0
138,2011,600.0
138,2010,429.0
138,2009,649.0
138,2006,1874.0
138,2004,6941.0
138,2002,143.0
138,2001,29.0
138,2000,10.0
147,2001,1006.0
138,1997,44.0
138,1995,26.0
138,1992,37.0
138,1991,5.0
138,1990,1644.0
138,1989,0.0
138,1988,0.0
138,1987,0.0
138,1986,0.0
138,1985,0.0
138,1984,0.0
138,1983,0.0
138,1982,0.0
138,1981,0.0
138,1980,0.0
138,1996,17.0
147,2002,558.0
147,2003,253.0
147,2012,1667.0
150,1989,42609.0
150,1988,90774.0
150,1987,22117.0
150,1986,19838.0
150,1985,17154.0
150,1984,25020.0
150,1983,18227.0
150,1982,15348.0
150,1981,27250.0
150,1980,19840.0
150,1979,17279.0
150,1978,34768.0
150,1977,55384.0
150,1976,0.0
150,1975,0.0
150,1974,0.0
150,1973,0.0
147,2013,1693.0
149,2003,0.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
156,2008,2782.0
150,1965,0.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1966,0.0
156,2009,2512.0
156,2010,108.0
156,2011,33.0
179,2001,18.0
179,2000,30.0
174,2013,82.0
174,2012,171.0
174,2009,6.0
174,2008,14.0
174,2007,4.0
174,2006,2.0
174,2005,402.0
174,2004,156.0
174,2003,17.0
174,2002,50.0
174,2001,0.0
174,2000,0.0
179,2002,7.0
174,1999,26.0
174,1997,51.0
174,1995,65.0
174,1994,34.0
174,1993,8.0
174,1992,0.0
174,1991,0.0
174,1990,0.0
174,1989,12.0
174,1988,69.0
174,1987,0.0
174,1986,0.0
174,1985,0.0
174,1984,0.0
174,1983,0.0
174,1998,12.0
179,2004,26.0
179,2005,39.0
179,2007,29.0
194,1980,0.0
194,1979,0.0
194,1978,0.0
194,1977,0.0
194,1976,0.0
194,1975,0.0
194,1974,0.0
194,1973,0.0
194,1972,0.0
194,1971,0.0
194,1970,0.0
194,1969,0.0
194,1968,0.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
179,2009,9.0
117,2000,0.0
117,2001,0.0
146,2013,68.0
183,2009,77.0
183,2010,238.0
174,1982,0.0
183,2011,775.0
183,2013,181.0
185,2013,54.0
189,2004,1.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
183,2012,616.0
138,1979,0.0
174,1981,0.0
174,1979,0.0
170,2006,0.0
165,2013,27829.0
165,2012,13604.0
165,2011,8642.0
165,2010,2806.0
165,2009,3584.0
165,2007,10.0
165,2005,10.0
