geo,year,cattle_non_dairy_manure_applied_to_soils_that_leaches_n_content_ele2
5873,2016,722724453.059612
5207,1978,24952152.6081
5207,1979,25032634.999038
5207,1980,26011821.030624
5207,1981,26287233.7014
5207,1982,26405633.703501
5207,1983,26510084.504982002
5207,1984,26827023.520386
5207,1985,26909242.76835
5207,1986,27161620.261605
5207,1987,27597130.127361
5207,1988,28361908.938033003
5207,1989,28859389.58835
5207,1990,29087341.312338002
5207,1977,25201176.137379
5207,1991,29555623.26315
5207,1993,30311189.012753997
5207,1994,30930904.553147998
5207,1995,31263239.268333003
5207,1996,31293091.543553997
5207,1997,31477048.460253004
5207,1998,31367118.656268
5207,1999,31577076.415069
5207,2000,32130617.547735
5207,2001,32895140.549603004
5207,2002,34414414.779169
5207,2003,36305701.997653
5207,2004,37434098.764671005
5207,2005,37836753.525149
5207,1992,30026576.025396
5207,1976,24173424.596807998
5207,1975,22927563.321678
5207,1974,22430745.02394
5206,2001,893563.180887
5206,2002,888471.0383100001
5206,2003,920072.791964
5206,2004,944722.2499559999
5206,2005,879229.9727629999
5206,2006,865399.5325610001
5206,2007,912535.7861370001
5206,2008,920286.198109
5206,2009,934384.688179
5206,2010,960862.1823290001
5206,2011,978134.063365
5206,2012,983473.1480030001
5206,2013,974512.607124
5206,2014,982077.248829
5206,2015,985110.6018780001
5206,2016,995319.44409
5207,1961,15687601.171578
5207,1962,15970538.259026999
5207,1963,15822040.109310001
5207,1964,16377140.62476
5207,1965,17123324.749433998
5207,1966,17651852.650881
5207,1967,18421260.355053
5207,1968,18794716.236396
5207,1969,18815152.981545
5207,1970,19206742.222539
5207,1971,19799717.907609
5207,1972,20775259.737585
5207,1973,21612889.637163002
5207,2006,38107980.112946995
5207,2007,37684255.974345
5207,2008,37896013.054849
5207,2009,37769328.159673996
5300,1987,600271959.8376731
5300,1988,610352982.406046
5300,1989,621661131.463513
5300,1990,630268198.854033
5300,1991,645851272.233413
5300,1992,701063527.400696
5300,1993,713134023.486261
5300,1994,732250682.44221
5300,1995,760694880.258978
5300,1996,784661950.991972
5300,1997,713899663.7483389
5300,1998,735003135.012228
5300,1999,735848934.438867
5300,2000,745510820.35833
5300,2001,727620757.474261
5300,2002,704765789.3112769
5300,2003,688721388.0331651
5300,2004,687381876.157744
5300,2005,683196383.1289281
5300,2006,687930528.093994
5300,2007,676440459.116346
5300,2008,685830104.725569
5300,2009,688843571.906392
5300,2010,694226826.2402589
5300,2011,694682743.446674
5300,2012,687584786.942405
5300,2013,679438521.402346
5300,2014,684022071.246073
5300,2015,697013742.5617269
5300,1986,585575789.103751
5206,2000,890781.146379
5300,1985,569254174.50547
5300,1983,544342969.655616
5207,2010,37334147.483908005
5207,2011,37330960.586548
5207,2012,37553617.954398
5207,2013,37546527.048082
5207,2014,37789891.172251
5207,2015,38472523.755887
5207,2016,39204908.447173
5300,1961,468199753.884291
5300,1962,461404479.624404
5300,1963,467537973.039247
5300,1964,480579144.617731
5300,1965,495643615.75647694
5300,1966,493786227.860354
5300,1967,507261449.291918
5300,1968,516110367.73526907
5300,1969,516820277.29551905
5300,1970,518558970.187569
5300,1971,517680947.84053606
5300,1972,517230974.10184294
5300,1973,516302480.63107
5300,1974,515639166.889143
5300,1975,513375898.96851397
5300,1976,509335073.98554295
5300,1977,503989282.815467
5300,1978,507540944.05808496
5300,1979,510334578.79458
5300,1980,501988705.747755
5300,1981,509659098.88680196
5300,1982,521859967.79575706
5300,1984,553637271.1197081
5300,2016,714879269.4087349
5206,1999,926970.827646
5206,1997,995261.682882
5203,2015,134651869.89020902
5203,2016,138901065.36669698
5204,1961,2568964.114593
5204,1962,2643075.705303
5204,1963,2749796.468064
5204,1964,2873955.895758
5204,1965,2998248.5394
5204,1966,3168298.0958669996
5204,1967,3228380.051418
5204,1968,3306961.470015
5204,1969,3362542.818543
5204,1970,3529885.1335830004
5204,1971,3460367.449152
5203,2014,134364396.550346
5204,1972,3494893.7044980004
5204,1974,3616954.3798559997
5204,1975,3763307.9692260004
5204,1976,3895048.6828559996
5204,1977,4018792.2315209997
5204,1978,4065200.676135
5204,1979,4090801.222503
5204,1980,4269597.58422
5204,1981,4425990.221628
5204,1982,4501674.193356
5204,1983,4614444.378882
5204,1984,4699256.28813
5204,1985,4802256.743058
5204,1986,4852449.698859
5204,1973,3497013.2567970003
5203,2013,136866747.3235
5203,2012,138342194.70128
5203,2011,140817828.864921
5203,1982,170408355.461294
5203,1983,169298172.686603
5203,1984,166998248.20896298
5203,1985,160757342.488511
5203,1986,154377195.474308
5203,1987,149940927.562572
5203,1988,146559211.883179
5203,1989,142905497.39152
5203,1990,141994140.20876798
5203,1991,143266613.199415
5203,1992,146126331.449967
5203,1993,148764791.616537
5203,1994,151786172.674928
5203,1995,155519122.589647
5203,1996,157830982.984402
5203,1997,155223929.558783
5203,1998,152529696.305626
5203,1999,151413119.607666
5203,2000,150049607.90126598
5203,2001,149476396.79933798
5203,2002,148793496.714437
5203,2003,147558547.64581102
5203,2004,147497178.865235
5203,2005,148199873.268719
5203,2006,150201757.262669
5203,2007,149194131.560747
5203,2008,147664432.647838
5203,2009,144833444.04383898
5203,2010,143465949.578721
5204,1987,4687363.758996
5204,1988,4723249.466259
5204,1989,4996320.5180790005
5204,1990,4928323.274874
5206,1968,1036797.2544799999
5206,1969,1016462.753723
5206,1970,988119.2044690001
5206,1971,956804.267091
5206,1972,943270.579401
5206,1973,928912.7572090001
5206,1974,961679.696575
5206,1975,978698.406437
5206,1976,1000508.585748
5206,1977,976681.2856909999
5206,1978,956582.081805
5206,1979,949985.9432209999
