geo,year,urea_derivates_use_ipu
48,1999,86.0
50,2000,1.0
50,2001,1.0
100,1993,2307.0
216,1996,194.0
90,1997,6.0
216,2004,1954.0
90,2014,12.0
162,1992,11.0
162,1995,11.0
162,1996,13.0
162,1997,9.4
162,1998,13.0
162,1999,9.0
162,2000,2.39
162,2001,3.95
8,2011,9.11
162,2002,6.49
162,2003,9.28
162,2004,1.97
162,2005,0.79
162,2006,1.67
162,2007,2.38
162,2014,0.0
165,1993,1.0
165,1994,3.0
165,1995,0.0
162,1991,0.0
162,1990,0.0
157,2009,32.82
157,2011,34.28
156,1999,42.0
156,2000,35.0
156,2001,17.0
157,1992,15.0
157,1993,26.0
157,1994,17.0
157,1995,15.0
157,1998,25.0
157,1999,42.0
157,2012,47.48
157,2000,44.46
157,2002,31.45
157,2003,78.01
157,2004,15.57
157,2005,78.37
157,2006,42.05
157,2007,26.97
157,2008,52.53
166,2011,37.6
157,2010,15.78
157,2001,10.07
156,1998,29.0
166,2012,45.92
168,1992,0.0
174,1995,184.0
174,1996,182.0
174,1998,145.0
174,1999,145.0
174,2000,124.0
174,2001,122.0
174,2007,83.49
174,2008,55.4
174,2009,44.74
174,2010,34.4
174,2011,34.21
174,2012,31.45
174,2013,33.35
174,2014,35.82
174,2015,30.68
174,2016,15.15
117,1990,56.0
117,1991,247.0
117,1992,393.0
117,1993,420.0
146,1992,9.0
146,1993,6.0
185,1997,21.0
174,1994,176.0
166,2013,48.11
174,1993,134.0
174,1991,150.0
168,1993,1.0
168,1995,0.0
169,1992,6.0
169,1997,1.0
169,1998,13.0
169,1999,7.0
169,2000,0.0
169,2001,30.0
170,1995,27.0
170,1996,14.0
170,1997,21.0
173,2005,938.0
173,2006,836.0
173,2007,1151.0
173,2008,1657.0
173,2009,1285.0
173,2010,1467.0
173,2011,1379.97
173,2012,1218.2
173,2013,1168.89
173,2014,1422.56
173,2015,1616.67
173,2016,1289.0
174,1992,113.0
156,1996,25.0
156,1994,21.0
184,2016,0.3
126,1994,2.0
126,1995,6.0
126,1996,2.0
126,1997,29.0
126,1998,12.0
126,1999,17.0
126,2000,13.0
126,2001,14.0
126,2007,0.6
126,2008,1.2
126,1993,33.0
126,2009,27.0
126,2011,15.0
129,1991,3.0
129,1996,1.0
129,1997,0.35
129,2000,3.0
129,2003,1.44
129,2004,1.8
129,2005,4.36
129,2006,2.16
129,2008,2.88
126,2010,15.63
129,2009,1.44
126,1992,33.0
119,1998,1.0
110,2013,475.7
110,2014,476.2
110,2015,540.37
110,2016,652.86
112,1990,2.0
112,1991,0.0
112,1992,1.0
112,1993,0.0
112,1998,0.0
112,1999,1.0
119,2012,5.35
112,2000,2.0
108,1995,1.0
108,1996,4.0
108,1997,10.0
114,2000,7.0
114,2001,4.0
113,1992,17.0
120,2014,0.24
119,1992,0.0
119,1996,1.0
119,1997,2.0
108,1994,4.0
156,1995,31.0
129,2010,5.58
129,2015,0.9
28,2004,8.0
28,2015,32.0
28,2016,48.0
147,1990,3.0
147,1991,1.0
147,1992,2.0
147,1993,2.0
150,1990,378.0
