geo,year,skins_sheep_with_wool_export_value_tcl
170,1966,219.0
162,1962,168.0
162,1963,304.0
162,1964,266.0
162,1965,184.0
162,1966,190.0
162,1967,277.0
162,1968,333.0
162,1969,229.0
162,1970,264.0
162,1971,190.0
162,1972,171.0
162,1973,325.0
162,1974,261.0
162,1975,225.0
162,1976,199.0
162,1977,187.0
162,1978,355.0
162,1979,381.0
162,1980,225.0
162,1981,230.0
162,1982,615.0
162,1983,954.0
162,1984,189.0
162,1985,479.0
162,1986,469.0
162,1987,515.0
162,1988,1976.0
162,1989,786.0
162,1990,606.0
162,1961,0.0
158,2015,2.0
158,2014,37.0
158,2013,10.0
156,2009,16526.0
156,2010,26687.0
156,2011,44611.0
156,2012,66371.0
156,2013,61415.0
156,2014,39603.0
156,2015,33150.0
156,2016,33531.0
157,1993,40.0
157,1994,11.0
157,1995,26.0
157,1996,22.0
157,1997,1.0
157,2000,0.0
162,1991,332.0
157,2001,0.0
158,1995,4.0
158,1996,24.0
158,1997,6.0
158,1998,4.0
158,1999,2.0
158,2000,4.0
158,2001,9.0
158,2004,3.0
158,2005,2.0
158,2006,4.0
158,2008,6.0
158,2010,115.0
158,2011,17.0
158,2012,55.0
158,1994,0.0
156,2008,22757.0
162,1992,792.0
162,1994,9642.0
165,1964,0.0
165,1965,0.0
165,1966,0.0
165,1967,0.0
165,1968,0.0
165,1969,0.0
165,1970,0.0
165,1971,0.0
165,1972,0.0
165,1973,0.0
165,1974,1989.0
165,1975,2281.0
165,1976,2279.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,5116.0
165,1981,2309.0
165,1982,524.0
165,1983,115.0
165,1984,393.0
165,1985,219.0
165,1986,246.0
165,1987,188.0
165,1988,267.0
165,1989,69.0
165,1990,20.0
165,1991,51.0
165,1992,18.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
221,2016,155.0
162,1995,13849.0
162,1996,10895.0
162,1997,11349.0
162,1998,3557.0
162,1999,3855.0
162,2000,5546.0
162,2001,6472.0
162,2002,6128.0
162,2003,7246.0
162,2004,5170.0
162,2005,5529.0
162,2006,3527.0
162,2007,5237.0
162,2008,5530.0
162,1993,5852.0
162,2009,4065.0
162,2011,13508.0
162,2012,7475.0
162,2013,9208.0
162,2014,5584.0
162,2015,3133.0
162,2016,2095.0
221,2005,9.0
221,2009,3.0
221,2010,31.0
221,2011,199.0
221,2012,72.0
221,2013,14.0
221,2014,23.0
221,2015,80.0
162,2010,6217.0
165,1993,75.0
156,2007,24468.0
156,2005,4725.0
150,1965,880.0
150,1966,519.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1977,0.0
150,1978,2759.0
150,1979,4457.0
150,1980,3539.0
150,1981,1644.0
150,1982,1511.0
150,1983,1469.0
150,1984,1752.0
150,1985,2438.0
150,1986,2532.0
150,1987,3610.0
150,1988,5994.0
150,1989,7153.0
150,1990,4677.0
150,1991,2436.0
150,1992,3196.0
150,1993,4556.0
150,1964,160.0
150,1963,210.0
150,1962,319.0
150,1961,201.0
143,1989,83.0
143,1990,1237.0
143,1991,0.0
143,1992,157.0
143,1993,309.0
143,1994,301.0
143,1995,659.0
143,1996,418.0
143,1997,1273.0
143,1998,484.0
143,2000,100.0
143,2001,75.0
143,2002,2.0
143,2004,0.0
150,1994,5380.0
143,2010,12.0
147,2002,1162.0
147,2003,1241.0
147,2012,300.0
147,2013,246.0
147,2014,118.0
147,2015,218.0
147,2016,17.0
149,1999,29.0
149,2003,3.0
149,2010,38.0
149,2012,0.0
149,2013,0.0
149,2014,1.0
149,2015,1.0
143,2012,1.0
156,2006,7778.0
150,1995,7202.0
150,1997,14149.0
156,1976,4430.0
156,1977,7367.0
156,1978,8238.0
156,1979,12372.0
156,1980,15756.0
156,1981,11260.0
156,1982,11964.0
156,1983,9232.0
156,1984,4562.0
156,1985,4112.0
156,1986,3975.0
156,1987,7088.0
156,1988,10527.0
156,1989,13044.0
156,1990,4032.0
156,1991,2472.0
156,1992,3457.0
156,1993,3038.0
156,1994,1706.0
156,1995,2325.0
156,1996,2610.0
156,1997,2658.0
156,1998,5139.0
156,1999,2630.0
156,2000,782.0
156,2001,691.0
156,2002,1687.0
156,2003,1200.0
156,2004,6352.0
156,1975,5941.0
156,1974,6048.0
156,1973,3120.0
156,1972,1397.0
150,1998,5123.0
150,1999,2294.0
150,2000,3210.0
150,2001,3248.0
150,2002,2552.0
150,2003,3571.0
150,2004,2949.0
150,2005,1721.0
150,2006,2512.0
150,2007,1599.0
150,2008,665.0
150,2009,850.0
150,2010,824.0
150,2011,4728.0
150,1996,12832.0
150,2012,3054.0
150,2014,3247.0
150,2015,2488.0
150,2016,555.0
156,1961,0.0
156,1962,3000.0
156,1963,2797.0
156,1964,3591.0
156,1965,2871.0
156,1966,2748.0
156,1967,1455.0
156,1968,1261.0
156,1969,1433.0
156,1970,1449.0
156,1971,1132.0
150,2013,3289.0
165,1994,28.0
165,1995,22.0
165,1996,200.0
174,1967,31.0
174,1968,114.0
174,1969,231.0
174,1970,41.0
174,1971,12.0
174,1972,90.0
174,1973,139.0
174,1974,175.0
174,1975,566.0
174,1976,426.0
174,1977,1153.0
174,1978,1871.0
174,1979,3531.0
174,1980,5101.0
174,1981,4340.0
174,1982,3670.0
174,1983,2213.0
174,1984,3193.0
174,1985,3743.0
174,1986,3364.0
174,1987,5888.0
174,1988,5942.0
174,1989,3411.0
174,1990,1509.0
174,1991,1624.0
174,1992,2847.0
174,1993,2529.0
174,1994,4070.0
174,1995,4527.0
174,1966,38.0
174,1965,16.0
174,1964,59.0
174,1963,21.0
171,1989,0.0
171,1990,0.0
171,1991,11.0
171,1993,0.0
171,2000,0.0
171,2001,0.0
173,1992,83.0
173,1995,140.0
173,1996,360.0
173,1997,125.0
173,1998,60.0
173,1999,179.0
173,2000,0.0
173,2001,52.0
174,1996,5993.0
173,2003,169.0
173,2005,180.0
173,2006,23.0
173,2007,1.0
173,2008,4.0
173,2009,17.0
173,2010,155.0
173,2011,537.0
173,2012,305.0
173,2013,213.0
173,2014,81.0
173,2015,74.0
173,2016,81.0
174,1961,39.0
174,1962,30.0
173,2004,165.0
171,1988,0.0
174,1997,3252.0
174,1999,266.0
179,1978,0.0
179,1979,0.0
179,1980,0.0
179,1981,0.0
179,1982,0.0
179,1983,0.0
179,1984,0.0
179,1985,0.0
179,1986,0.0
179,1987,0.0
179,1988,0.0
179,1989,0.0
179,1990,0.0
179,1991,1178.0
179,1992,1439.0
179,1993,688.0
179,1994,398.0
179,1995,698.0
179,2001,1623.0
179,2004,457.0
179,2005,23.0
179,2009,44.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
179,1977,0.0
179,1976,0.0
179,1975,0.0
179,1974,0.0
174,2000,332.0
174,2001,751.0
174,2002,2150.0
174,2003,1685.0
174,2004,2201.0
174,2005,709.0
174,2006,2363.0
174,2007,2006.0
174,2008,1586.0
174,2009,24.0
174,2010,1248.0
174,2011,4361.0
174,2012,6670.0
174,2013,4572.0
174,1998,889.0
174,2014,1952.0
174,2016,1564.0
179,1961,0.0
179,1962,0.0
179,1963,0.0
179,1964,0.0
179,1965,0.0
179,1966,0.0
179,1967,0.0
179,1968,0.0
179,1969,0.0
179,1970,0.0
179,1971,0.0
179,1972,0.0
179,1973,0.0
174,2015,1338.0
171,1987,0.0
171,1986,0.0
171,1985,0.0
168,1984,0.0
168,1985,0.0
168,1986,0.0
168,1987,70.0
168,1988,0.0
168,1989,0.0
168,1990,0.0
168,1991,0.0
