geo,year,skins_sheep_with_wool_export_value_tcl
124,1979,0.0
200,1974,0.0
200,1973,0.0
200,1972,0.0
200,1971,0.0
200,1970,0.0
105,2004,271.0
200,1969,0.0
200,1968,0.0
105,2007,26.0
105,2008,13.0
200,1967,0.0
105,2010,60.0
105,2011,594.0
105,2012,877.0
105,2013,152.0
106,1961,3168.0
106,1962,1591.0
106,1963,2472.0
106,1964,3993.0
106,1965,2214.0
106,1966,1907.0
106,1967,1510.0
106,1968,2214.0
106,1969,3252.0
106,1970,3524.0
200,1975,0.0
200,1976,0.0
200,1977,0.0
200,1978,3.0
199,1995,43.0
199,1994,94.0
199,1993,47.0
200,2009,4.0
200,2007,2.0
200,2002,223.0
200,2001,0.0
200,2000,10.0
200,1999,1.0
200,1995,26.0
200,1994,62.0
200,1993,307.0
106,1971,3859.0
200,1992,305.0
200,1990,251.0
200,1989,215.0
200,1988,0.0
200,1987,7.0
200,1986,1.0
200,1985,4.0
200,1984,0.0
200,1983,3.0
200,1982,2.0
200,1981,0.0
200,1980,0.0
200,1979,1.0
200,1991,620.0
199,1996,47.0
106,1972,5615.0
106,1974,7536.0
106,2005,15611.0
106,2006,29158.0
106,2007,25422.0
106,2008,19572.0
106,2009,27744.0
106,2010,36075.0
106,2011,44456.0
106,2012,39479.0
106,2013,39016.0
200,1966,0.0
200,1965,0.0
200,1964,0.0
200,1963,0.0
200,1962,0.0
200,1961,0.0
186,2004,1536.0
186,2002,1309.0
186,2001,1039.0
186,2000,465.0
186,1998,516.0
186,1997,1597.0
186,1996,1163.0
186,1992,17.0
272,2013,6926.0
272,2012,5543.0
106,2004,20424.0
106,2003,20645.0
106,2002,23729.0
106,2001,14208.0
106,1975,5159.0
106,1976,4847.0
106,1977,6760.0
106,1978,7060.0
106,1979,13497.0
106,1980,15979.0
106,1981,11172.0
106,1982,8546.0
106,1983,4713.0
106,1984,8246.0
106,1985,10529.0
106,1986,11985.0
106,1973,6331.0
106,1987,9613.0
106,1989,10516.0
106,1990,9848.0
106,1991,8393.0
106,1992,12780.0
106,1993,12028.0
106,1994,18306.0
106,1995,18572.0
106,1996,21811.0
106,1997,20974.0
106,1998,13015.0
106,1999,5051.0
106,2000,13839.0
106,1988,12873.0
272,2011,5988.0
199,1997,2.0
104,2012,18574.0
102,1981,0.0
102,1982,147.0
102,1983,34.0
102,1984,3405.0
102,1985,2000.0
102,1986,175.0
102,1987,240.0
102,1988,342.0
102,1989,0.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
102,1996,0.0
199,2011,572.0
199,2010,1657.0
102,1999,58.0
102,2000,106.0
102,2001,0.0
102,2002,7528.0
199,2008,5.0
199,2007,149.0
102,2005,1.0
102,1980,1940.0
102,1979,0.0
102,1978,1963.0
102,1977,592.0
101,2004,36.0
198,1997,100.0
198,1996,113.0
101,2007,12.0
198,1994,59.0
101,2009,0.0
198,1993,5.0
198,1992,8.0
199,2013,362.0
199,2012,483.0
102,1961,0.0
102,1962,0.0
199,2006,91.0
102,1963,0.0
102,1965,0.0
102,1966,0.0
102,1967,0.0
102,1968,0.0
102,1969,0.0
102,1970,0.0
102,1971,0.0
102,1972,0.0
102,1973,4100.0
102,1974,0.0
102,1975,417.0
102,1976,1924.0
102,1964,0.0
104,2013,36125.0
199,2005,48.0
199,2003,119.0
104,1987,14257.0
104,1988,10172.0
104,1989,15285.0
104,1990,13515.0
104,1991,8803.0
104,1992,6726.0
104,1993,14727.0
104,1994,24366.0
104,1995,15901.0
104,1996,10770.0
104,1997,11155.0
