geo,year,cocoa_butter_import_quantity_tcl
109,1962,0.0
99,1962,79.0
99,1961,80.0
97,2013,437.0
97,2012,365.0
97,2011,457.0
97,2010,509.0
97,2009,544.0
99,1963,94.0
97,2008,599.0
97,2006,638.0
97,2005,567.0
97,2004,810.0
97,2003,1731.0
97,2002,2038.0
97,2001,1715.0
97,2000,1706.0
97,2007,628.0
99,1964,113.0
99,1965,100.0
99,1966,112.0
99,1983,151.0
99,1982,149.0
99,1981,127.0
99,1980,143.0
99,1979,153.0
99,1978,142.0
99,1977,155.0
99,1976,148.0
99,1975,133.0
99,1974,122.0
99,1973,141.0
99,1972,149.0
99,1971,122.0
99,1970,100.0
99,1969,78.0
99,1968,99.0
99,1967,118.0
97,1999,1905.0
97,1998,1654.0
97,1997,1360.0
97,1996,1444.0
183,1988,0.0
183,1989,250.0
183,1990,1091.0
183,1991,50.0
97,1970,0.0
97,1969,0.0
97,1968,0.0
97,1967,0.0
97,1966,0.0
97,1965,0.0
97,1964,0.0
97,1963,0.0
97,1962,0.0
97,1961,0.0
183,1992,116.0
95,2012,1.0
183,1993,272.0
97,1975,20.0
99,1984,147.0
183,1987,0.0
183,1986,0.0
97,1995,1276.0
97,1994,1780.0
97,1993,979.0
97,1992,431.0
97,1991,997.0
97,1990,276.0
97,1989,50.0
97,1988,0.0
97,1987,15.0
97,1986,0.0
97,1985,0.0
97,1984,317.0
97,1983,650.0
97,1982,0.0
97,1981,200.0
183,1984,0.0
183,1985,0.0
97,1977,242.0
183,1994,118.0
99,1985,149.0
99,1987,208.0
100,1992,60.0
100,1991,60.0
100,1990,0.0
100,1989,0.0
100,1988,0.0
100,1987,0.0
100,1986,0.0
100,1993,140.0
100,1985,0.0
100,1983,0.0
100,1982,0.0
100,1981,0.0
100,1980,0.0
100,1979,0.0
100,1978,0.0
100,1977,0.0
100,1984,0.0
183,1983,0.0
100,1995,485.0
100,1996,1288.0
100,2013,2141.0
100,2012,1205.0
100,2011,1652.0
100,2010,1008.0
100,2009,771.0
100,2008,444.0
100,2007,276.0
100,2006,121.0
100,2005,104.0
100,2004,127.0
100,2003,311.0
100,2002,597.0
100,2001,850.0
100,2000,690.0
100,1999,587.0
100,1998,650.0
100,1997,901.0
100,1976,8.0
100,1975,0.0
100,1974,0.0
100,1973,0.0
99,2004,420.0
99,2003,359.0
99,2002,305.0
99,2001,312.0
99,2000,294.0
99,1999,266.0
99,1998,324.0
99,1997,280.0
99,1996,248.0
99,1995,295.0
99,1994,257.0
99,1993,245.0
99,1992,244.0
99,1991,206.0
99,1990,158.0
99,1989,203.0
99,1988,191.0
99,2005,367.0
99,1986,175.0
99,2006,436.0
99,2008,407.0
100,1972,0.0
100,1971,0.0
100,1970,0.0
100,1969,0.0
100,1968,0.0
100,1967,0.0
100,1966,0.0
100,1965,0.0
100,1964,0.0
100,1963,0.0
100,1962,0.0
100,1961,0.0
99,2013,551.0
99,2012,525.0
99,2011,516.0
99,2010,491.0
99,2009,532.0
99,2007,424.0
95,2009,1.0
95,2008,1.0
95,2007,7.0
90,1999,1.0
90,1998,0.0
90,1997,1.0
90,1996,4.0
90,1995,0.0
189,2002,0.0
189,2003,0.0
188,2007,0.0
189,2004,0.0
189,2006,1.0
189,2007,0.0
189,2008,1.0
191,2003,0.0
191,2004,0.0
191,2005,0.0
191,2006,0.0
189,2005,0.0
188,2006,0.0
184,2013,4.0
184,2012,3.0
185,2008,26087.0
185,2009,22969.0
185,2010,25021.0
185,2011,28398.0
185,2012,33425.0
185,2013,39211.0
184,1993,2.0
184,1996,0.0
184,1997,2.0
184,1998,0.0
184,1999,0.0
184,2001,2.0
184,2003,2.0
184,2008,0.0
184,2009,7.0
184,2010,1.0
184,2011,1.0
191,2007,0.0
191,2008,1.0
191,2009,0.0
191,2010,0.0
89,2005,21.0
89,2004,17.0
89,2003,20.0
89,2002,0.0
89,2001,0.0
89,2000,3.0
89,1999,3.0
244,1974,0.0
89,1997,2.0
89,1996,7.0
89,1995,4.0
89,1994,0.0
89,1993,3.0
89,1992,0.0
89,1991,0.0
89,1990,0.0
89,1989,0.0
89,2006,9.0
185,2007,25753.0
89,2007,10.0
89,2009,4.0
244,1961,0.0
244,1962,0.0
244,1963,0.0
244,1964,0.0
244,1965,0.0
244,1966,0.0
244,1967,0.0
244,1968,0.0
244,1969,0.0
244,1970,0.0
244,1971,0.0
244,1972,0.0
244,1973,0.0
89,2013,55.0
89,2012,81.0
89,2011,276.0
89,2010,127.0
89,2008,25.0
185,2006,21118.0
185,2005,21764.0
185,2004,19871.0
95,1985,0.0
95,1984,1.0
95,1983,0.0
95,1982,0.0
95,1981,1.0
95,1980,0.0
95,1979,1.0
95,1978,1.0
95,1977,0.0
95,1976,1.0
95,1975,1.0
95,1974,0.0
95,1973,1.0
95,1972,1.0
95,1971,5.0
95,1970,1.0
95,1969,1.0
95,1986,0.0
95,1968,1.0
95,1987,0.0
95,1989,0.0
95,2006,15.0
95,2005,0.0
95,2004,0.0
95,2003,1.0
95,2002,0.0
183,1995,600.0
183,1996,1504.0
95,1999,4.0
95,1998,4.0
183,1997,846.0
183,1998,912.0
95,1995,1.0
95,1994,5.0
95,1993,0.0
95,1992,0.0
95,1991,0.0
95,1990,0.0
95,1988,0.0
101,1961,0.0
95,1967,1.0
95,1965,1.0
183,2009,1126.0
183,2010,677.0
183,2011,1092.0
183,2012,777.0
183,2013,1030.0
185,1992,870.0
185,1993,1308.0
185,1994,4676.0
185,1995,5835.0
185,1996,4523.0
185,1997,7450.0
185,1998,8489.0
185,1999,5473.0
185,2000,10979.0
185,2001,14474.0
185,2002,18316.0
185,2003,18018.0
183,2008,1631.0
95,1966,1.0
183,2007,1577.0
183,2005,1960.0
95,1964,1.0
95,1963,1.0
95,1962,0.0
95,1961,6.0
91,2013,0.0
91,2012,1.0
91,2011,6.0
91,2010,0.0
183,1999,1064.0
91,2008,0.0
91,2007,0.0
91,2006,0.0
183,2000,1273.0
183,2001,1535.0
183,2002,1324.0
183,2003,1581.0
183,2004,1641.0
183,2006,1733.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
105,1977,882.0
105,1976,991.0
105,1975,783.0
105,1974,565.0
105,1973,490.0
105,1972,512.0
105,1971,738.0
105,1978,952.0
105,1970,793.0
105,1968,909.0
117,2008,1263.0
105,1966,779.0
105,1965,610.0
105,1964,653.0
105,1963,610.0
105,1962,470.0
105,1969,838.0
105,1979,870.0
105,1980,650.0
105,1981,970.0
105,1998,2210.0
105,1997,2405.0
105,1996,2619.0
117,2006,1834.0
105,1994,2715.0
105,1993,2523.0
105,1992,2528.0
117,2007,2447.0
105,1990,1390.0
105,1989,1593.0
105,1988,1435.0
105,1987,1651.0
105,1986,1706.0
105,1985,1194.0
105,1984,1105.0
105,1983,1335.0
105,1982,1028.0
117,2009,1453.0
104,2013,5888.0
104,2012,3969.0
104,2011,3658.0
104,1989,2402.0
104,1988,2419.0
104,1987,2146.0
104,1986,2154.0
104,1985,2194.0
104,1984,2079.0
104,1983,2015.0
104,1982,1841.0
104,1981,1429.0
104,1980,1825.0
104,1979,1911.0
104,1978,1471.0
104,1977,1163.0
104,1976,1858.0
104,1975,1090.0
104,1974,2378.0
104,1973,1164.0
104,1990,3120.0
117,2005,1347.0
104,1991,2758.0
104,1993,3201.0
104,2010,2953.0
104,2009,4341.0
104,2008,6020.0
104,2007,4199.0
104,2006,3776.0
104,2005,4137.0
104,2004,2941.0
104,2003,4278.0
104,2002,4467.0
104,2001,3672.0
104,2000,5302.0
104,1999,1206.0
104,1998,1055.0
104,1997,1340.0
104,1996,2252.0
104,1995,3208.0
104,1994,3168.0
104,1992,3290.0
105,2000,2712.0
105,2001,2215.0
105,2002,2864.0
106,2008,21706.0
106,2007,20973.0
106,2006,16285.0
106,2005,16114.0
106,2004,13891.0
106,2003,13337.0
106,2002,12099.0
106,2001,11765.0
106,2000,12071.0
106,1999,8277.0
106,1998,8950.0
106,1997,9698.0
106,1996,11160.0
106,1995,10953.0
106,1994,9164.0
106,1993,9846.0
106,1992,8419.0
106,2009,21735.0
