geo,year,fruit_cooked_homogenized_preparations_import_value_tcl
147,1997,84.0
134,2004,458.0
134,2003,349.0
134,2002,451.0
134,2001,507.0
134,2000,547.0
134,1999,471.0
134,1998,428.0
134,1997,408.0
134,1996,59.0
134,2005,387.0
134,1995,411.0
134,1993,346.0
134,1992,322.0
134,1991,409.0
134,1990,266.0
134,1989,0.0
134,1988,0.0
134,1987,0.0
134,1986,0.0
134,1985,0.0
134,1994,204.0
134,1984,0.0
134,2006,390.0
134,2008,509.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
136,2013,19.0
136,2012,19.0
136,2011,9.0
134,2007,432.0
136,2010,14.0
136,2007,25.0
136,2005,15.0
136,1994,132.0
136,1989,62.0
134,2013,677.0
134,2012,621.0
134,2011,594.0
134,2010,380.0
134,2009,622.0
136,2008,12.0
134,1983,0.0
134,1982,0.0
134,1981,0.0
133,2004,30.0
133,2003,28.0
133,2002,9.0
133,2001,22.0
133,2000,24.0
133,1999,5.0
133,1998,1.0
133,1997,3.0
133,1996,3.0
133,2005,25.0
132,2013,821.0
132,2011,612.0
132,2010,393.0
132,2008,269.0
132,2007,273.0
132,2006,258.0
132,2005,110.0
132,2004,100.0
132,2003,70.0
132,2002,47.0
132,2012,713.0
133,2006,40.0
133,2007,18.0
133,2008,14.0
134,1980,0.0
134,1979,0.0
134,1978,0.0
134,1977,0.0
134,1976,0.0
134,1975,0.0
134,1974,0.0
134,1973,0.0
134,1972,0.0
134,1971,0.0
134,1970,0.0
134,1969,0.0
134,1968,0.0
134,1967,0.0
134,1966,0.0
134,1965,0.0
134,1964,0.0
134,1963,0.0
134,1962,0.0
134,1961,0.0
133,2012,9.0
137,1967,0.0
132,2001,31.0
137,1968,0.0
137,1970,0.0
138,1986,0.0
138,1985,0.0
138,1984,0.0
138,1983,0.0
138,1982,0.0
138,1981,0.0
138,1980,0.0
138,1979,0.0
138,1978,0.0
138,1987,0.0
138,1977,0.0
138,1975,0.0
138,1974,0.0
138,1973,0.0
138,1972,0.0
138,1971,0.0
138,1970,0.0
138,1969,0.0
138,1968,0.0
138,1967,0.0
138,1976,0.0
138,1966,0.0
138,1988,2.0
138,1990,220.0
138,2011,143.0
138,2010,3.0
138,2009,42.0
138,2008,195.0
138,2007,327.0
138,2006,234.0
138,2005,94.0
138,2004,591.0
138,2003,346.0
138,1989,343.0
138,2002,88.0
138,2000,3.0
138,1999,148.0
138,1997,1802.0
138,1996,1488.0
138,1995,1379.0
138,1994,1479.0
138,1993,1267.0
138,1992,955.0
138,1991,531.0
138,2001,53.0
138,1965,0.0
138,1964,0.0
138,1963,0.0
137,1990,85.0
137,1989,0.0
137,1988,0.0
137,1987,0.0
137,1986,0.0
137,1985,0.0
137,1984,0.0
137,1983,0.0
137,1982,0.0
137,1991,71.0
137,1981,0.0
137,1979,0.0
137,1978,0.0
137,1977,0.0
137,1976,0.0
137,1975,0.0
137,1974,0.0
137,1973,0.0
137,1972,0.0
137,1971,0.0
137,1980,0.0
137,1992,91.0
137,1993,80.0
137,1994,97.0
138,1962,0.0
138,1961,0.0
137,2013,234.0
137,2012,279.0
137,2011,219.0
137,2010,178.0
137,2009,287.0
137,2008,271.0
137,2007,202.0
137,2006,213.0
137,2005,170.0
137,2004,186.0
137,2003,225.0
137,2002,121.0
137,2001,121.0
137,2000,99.0
137,1999,115.0
137,1998,132.0
137,1997,123.0
137,1996,74.0
137,1995,102.0
137,1969,0.0
138,2012,1656.0
131,2013,1244.0
131,2011,436.0
121,2012,534.0
121,2011,785.0
121,2010,695.0
121,2009,528.0
121,2008,364.0
121,2007,299.0
121,2006,298.0
121,2005,260.0
121,2004,255.0
121,2013,609.0
121,2003,211.0
121,2001,315.0
121,2000,120.0
121,1999,216.0
121,1998,425.0
121,1997,339.0
119,2013,792.0
119,2012,429.0
119,2011,259.0
119,2010,280.0
121,2002,166.0
119,2009,244.0
126,1994,214.0
126,1996,3036.0
256,2002,850.0
256,2001,745.0
256,2000,814.0
126,2013,1365.0
126,2012,1199.0
126,2011,1142.0
126,2010,1322.0
126,2009,1189.0
126,2008,1830.0
126,1995,113.0
126,2007,1275.0
126,2005,723.0
126,2004,537.0
126,2003,381.0
126,2002,256.0
126,2001,308.0
126,2000,273.0
126,1999,296.0
126,1998,281.0
126,1997,626.0
126,2006,841.0
119,2008,290.0
119,2007,257.0
119,2006,147.0
113,2000,14.0
113,1999,13.0
113,1998,23.0
118,2013,1576.0
118,2001,617.0
118,2000,1206.0
83,2012,25.0
83,2011,18.0
83,2009,1.0
113,2001,15.0
83,2005,4.0
114,2010,401.0
114,2009,4.0
114,2008,10.0
114,2007,43.0
114,2006,34.0
114,2005,3.0
114,2004,15.0
114,2003,5.0
114,2002,91.0
114,2013,3.0
113,2002,219.0
113,2003,20.0
113,2004,20.0
119,2005,165.0
119,2004,165.0
119,2003,600.0
119,2002,368.0
119,2001,441.0
119,2000,518.0
119,1999,420.0
119,1998,336.0
119,1997,235.0
119,1996,4882.0
119,1995,3955.0
119,1994,509.0
119,1993,63.0
119,1992,0.0
113,2012,341.0
113,2011,236.0
113,2010,175.0
113,2008,180.0
113,2007,66.0
113,2006,45.0
113,2005,34.0
256,2003,960.0
131,2012,653.0
256,2004,947.0
256,2006,1053.0
131,1985,0.0
131,1984,0.0
131,1983,0.0
131,1982,0.0
131,1981,0.0
131,1980,0.0
131,1979,0.0
131,1978,0.0
131,1977,0.0
131,1986,0.0
131,1976,0.0
131,1974,0.0
131,1973,0.0
131,1972,0.0
131,1971,0.0
131,1970,0.0
131,1969,0.0
131,1968,0.0
131,1967,0.0
131,1966,0.0
131,1975,0.0
131,1965,0.0
131,1987,0.0
131,1989,71.0
131,2010,286.0
131,2009,364.0
131,2008,409.0
131,2007,403.0
131,2006,275.0
131,2005,608.0
131,2004,540.0
131,2003,283.0
131,2002,598.0
131,1988,247.0
131,2001,610.0
131,1999,518.0
131,1998,681.0
131,1996,700.0
131,1995,672.0
131,1994,227.0
131,1993,173.0
131,1992,141.0
131,1991,178.0
131,1990,88.0
131,2000,622.0
131,1964,0.0
131,1963,0.0
131,1962,0.0
129,2004,16.0
129,2003,30.0
129,2002,39.0
129,2001,58.0
129,2000,23.0
129,1999,42.0
129,1998,45.0
129,1997,25.0
129,1996,25.0
129,2005,62.0
129,1995,13.0
129,1993,7.0
129,1992,4.0
256,2013,1182.0
256,2012,1088.0
256,2011,1126.0
256,2010,1135.0
256,2009,1243.0
256,2008,1236.0
256,2007,1058.0
129,1994,6.0
129,2006,48.0
129,2007,86.0
129,2008,88.0
131,1961,0.0
130,2013,21.0
130,2011,20.0
130,2010,33.0
130,2009,10.0
130,2008,13.0
130,2007,4.0
130,2003,12.0
130,2002,9.0
130,2001,4.0
130,2000,0.0
130,1995,45.0
130,1994,16.0
130,1993,81.0
130,1992,17.0
130,1991,2.0
129,2013,102.0
129,2012,68.0
129,2011,93.0
129,2010,64.0
129,2009,53.0
256,2005,892.0
114,2001,39.0
138,2013,959.0
141,1998,194.0
156,1981,0.0
156,1980,0.0
156,1979,0.0
156,1978,0.0
156,1977,0.0
156,1976,0.0
156,1975,0.0
156,1974,0.0
156,1973,0.0
156,1982,0.0
156,1972,0.0
156,1970,0.0
156,1969,0.0
156,1968,0.0
156,1967,0.0
156,1966,0.0
156,1965,0.0
156,1964,0.0
156,1963,0.0
156,1962,0.0
156,1971,0.0
156,1961,0.0
156,1983,0.0
156,1985,0.0
156,2005,98.0
156,2004,178.0
156,2003,136.0
156,2002,80.0
156,2001,60.0
156,2000,69.0
156,1999,38.0
156,1998,153.0
156,1997,124.0
156,1984,0.0
156,1996,30.0
156,1994,168.0
156,1993,384.0
156,1992,138.0
156,1991,17.0
156,1990,108.0
156,1989,45.0
156,1988,0.0
156,1987,0.0
156,1986,0.0
156,1995,138.0
153,2013,333.0
153,2012,182.0
153,2011,146.0
236,2004,224.0
236,2005,409.0
236,2006,716.0
236,2007,706.0
236,2008,130.0
236,2009,161.0
236,2010,7.0
236,2011,44.0
236,2012,96.0
236,2003,29.0
236,2013,96.0
249,2005,78.0
249,2006,148.0
249,2007,273.0
249,2008,151.0
249,2009,76.0
249,2011,221.0
249,2012,342.0
249,2013,303.0
251,1961,0.0
249,2004,107.0
236,2002,65.0
236,2001,110.0
236,2000,71.0
153,2010,189.0
153,2009,190.0
236,1990,0.0
153,2007,220.0
153,2006,307.0
153,2005,240.0
153,2004,175.0
153,2003,177.0
153,2002,162.0
153,2001,159.0
236,1991,15.0
153,1998,120.0
153,1997,176.0
236,1992,1135.0
236,1993,18.0
236,1994,9.0
236,1995,2.0
236,1996,36.0
236,1997,29.0
236,1998,198.0
236,1999,97.0
156,2006,79.0
251,1962,0.0
156,2007,307.0
156,2009,155.0
236,1978,0.0
236,1979,0.0
236,1980,0.0
236,1981,0.0
236,1982,0.0
236,1983,0.0
236,1984,0.0
236,1985,0.0
236,1986,0.0
236,1977,0.0
236,1987,0.0
236,1989,0.0
157,2013,1709.0
157,2012,1409.0
157,2011,1002.0
157,2010,1004.0
157,2009,1079.0
157,2008,975.0
157,2007,1615.0
157,2006,1218.0
236,1988,0.0
157,2005,1041.0
236,1976,0.0
236,1974,0.0
158,1996,10.0
158,1995,6.0
158,1994,0.0
155,2008,162.0
155,2009,152.0
155,2010,142.0
155,2011,135.0
236,1961,0.0
236,1962,0.0
236,1975,0.0
236,1963,0.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
236,1964,0.0
157,2004,977.0
157,2003,973.0
157,2002,935.0
157,1976,0.0
157,1975,0.0
157,1974,0.0
157,1973,0.0
157,1972,0.0
157,1971,0.0
157,1970,0.0
157,1969,0.0
157,1968,0.0
157,1977,0.0
157,1967,0.0
157,1965,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2013,77.0
156,2012,75.0
156,2011,40.0
156,2010,39.0
157,1966,0.0
157,1978,0.0
157,1979,0.0
157,1980,0.0
157,2001,1090.0
157,2000,1296.0
157,1999,1178.0
157,1998,900.0
157,1997,860.0
157,1996,822.0
157,1995,925.0
157,1994,963.0
157,1993,770.0
157,1992,0.0
157,1991,0.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
157,1985,0.0
157,1984,0.0
157,1983,0.0
157,1982,0.0
157,1981,0.0
156,2008,738.0
141,1997,215.0
251,1963,0.0
251,1965,0.0
143,2013,122.0
143,2012,270.0
143,2010,330.0
143,2009,359.0
143,2008,363.0
143,2007,236.0
143,2006,257.0
143,2005,243.0
143,2004,251.0
181,2013,76.0
143,2003,169.0
143,2001,57.0
143,2000,60.0
143,1999,68.0
143,1998,53.0
143,1997,85.0
143,1996,174.0
143,1995,60.0
143,1994,12.0
143,1993,46.0
143,2002,90.0
143,1992,0.0
181,2012,451.0
181,2010,293.0
251,2006,39.0
251,2007,35.0
251,2008,47.0
251,2009,34.0
251,2010,68.0
147,2013,963.0
147,2012,1834.0
251,2011,171.0
251,2012,118.0
181,2011,633.0
251,2013,159.0
147,2002,127.0
147,2001,69.0
147,2000,143.0
147,1999,84.0
147,1998,120.0
181,2004,1.0
181,2005,1.0
181,2008,69.0
181,2009,141.0
147,2003,236.0
143,1991,0.0
143,1990,0.0
143,1989,0.0
143,1963,0.0
143,1962,0.0
143,1961,0.0
273,2013,484.0
273,2012,553.0
273,2011,596.0
273,2010,569.0
273,2009,430.0
273,2008,407.0
143,1964,0.0
273,2007,200.0
141,2007,754.0
141,2006,599.0
141,2005,415.0
141,2004,298.0
141,2003,240.0
141,2002,226.0
141,2001,167.0
141,2000,135.0
141,1999,126.0
273,2006,134.0
143,1965,0.0
143,1966,0.0
143,1967,0.0
143,1988,0.0
143,1987,0.0
143,1986,0.0
143,1985,0.0
143,1984,0.0
143,1983,0.0
143,1982,0.0
143,1981,0.0
143,1980,0.0
143,1979,0.0
143,1978,0.0
143,1977,0.0
143,1976,0.0
143,1975,0.0
143,1974,0.0
143,1973,0.0
143,1972,0.0
143,1971,0.0
143,1970,0.0
143,1969,0.0
143,1968,0.0
251,2005,25.0
251,1964,0.0
251,2004,27.0
251,2002,31.0
150,1989,10.0
150,1988,1181.0
150,1987,0.0
150,1986,0.0
150,1985,0.0
150,1984,0.0
150,1983,0.0
