geo,year,oil_olive_residues_export_value_tcl
117,2013,7.0
150,1998,152.0
150,1999,201.0
150,2000,157.0
150,2001,34.0
150,2002,11.0
150,2003,93.0
150,2004,41.0
150,2005,182.0
150,2006,368.0
150,2007,452.0
150,2008,559.0
150,2009,485.0
150,2010,319.0
150,2011,509.0
150,2012,564.0
150,2013,370.0
150,2014,667.0
150,2015,352.0
150,2016,514.0
150,1997,162.0
150,1996,376.0
150,1995,1295.0
150,1994,8.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1977,0.0
150,1978,0.0
150,1979,0.0
150,1980,0.0
150,1981,0.0
150,1982,0.0
156,1961,0.0
150,1983,0.0
150,1985,0.0
150,1986,0.0
150,1987,0.0
150,1988,220.0
150,1989,76.0
150,1990,173.0
150,1991,60.0
150,1992,162.0
150,1993,29.0
150,1984,0.0
150,1973,0.0
156,1962,0.0
156,1964,0.0
156,1989,7.0
156,1990,13.0
156,1991,0.0
156,1992,0.0
156,1993,0.0
156,1994,0.0
156,1995,0.0
156,1997,15.0
156,1998,12.0
156,1999,1.0
156,2000,9.0
156,2001,3.0
156,2002,2.0
156,2003,4.0
156,2004,5.0
156,2005,18.0
156,2006,24.0
156,2007,53.0
156,2008,17.0
156,1988,0.0
156,1987,0.0
156,1986,0.0
156,1985,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1963,0.0
156,1974,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
156,1975,0.0
150,1972,0.0
150,1971,0.0
150,1970,0.0
143,1969,1257.0
143,1970,611.0
143,1971,411.0
143,1972,1308.0
143,1973,2329.0
143,1974,2748.0
143,1975,1109.0
143,1976,2428.0
143,1977,1587.0
143,1978,247.0
143,1979,304.0
143,1980,2508.0
143,1981,291.0
143,1982,226.0
143,1983,207.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1968,51.0
143,1967,192.0
143,1966,328.0
143,1963,204.0
138,2003,0.0
138,2006,0.0
138,2007,6.0
138,2012,10.0
138,2013,194.0
138,2014,1.0
138,2015,5.0
138,2016,5.0
273,2007,31.0
143,1988,0.0
273,2008,40.0
273,2010,84.0
273,2011,107.0
273,2012,106.0
273,2013,113.0
273,2014,109.0
273,2015,53.0
273,2016,79.0
143,1961,184.0
143,1962,75.0
273,2009,63.0
143,1989,450.0
143,1990,1660.0
143,1991,1835.0
147,1997,2.0
147,1998,1.0
147,1999,0.0
147,2000,2.0
147,2001,0.0
147,2012,0.0
147,2013,0.0
147,2015,5.0
147,2016,9.0
143,2016,11632.0
149,2010,44.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
149,2012,86.0
156,2009,14.0
143,2015,12072.0
143,2013,9332.0
143,1992,1176.0
143,1993,23.0
143,1994,0.0
143,1995,3380.0
143,1996,4349.0
143,1997,4933.0
143,1998,4002.0
143,1999,3334.0
143,2000,338.0
143,2014,10060.0
143,2001,43.0
143,2003,561.0
143,2004,6217.0
143,2005,350.0
143,2006,353.0
143,2007,944.0
143,2008,5030.0
143,2009,3450.0
143,2010,5981.0
143,2012,3954.0
143,2002,802.0
156,2010,8.0
156,2011,5.0
156,2012,14.0
174,1987,0.0
174,1988,1986.0
174,1989,914.0
174,1990,8021.0
174,1991,6442.0
174,1992,11827.0
174,1993,2840.0
174,1994,7517.0
174,1995,9016.0
174,1996,12473.0
174,1997,5753.0
174,1998,3248.0
174,1999,3624.0
174,2000,4298.0
174,2001,913.0
174,2002,2234.0
174,2003,3422.0
174,2004,6873.0
174,2005,12599.0
174,1986,0.0
174,1985,0.0
174,1984,0.0
174,1983,0.0
174,1963,721.0
174,1964,389.0
174,1965,391.0
174,1966,186.0
174,1967,89.0
174,1968,61.0
174,1969,9.0
174,1970,215.0
174,1971,174.0
174,2006,19303.0
174,1972,9.0
174,1974,7.0
174,1975,129.0
174,1976,3.0
174,1977,8.0
174,1978,0.0
174,1979,0.0
174,1980,469.0
174,1981,0.0
174,1982,3536.0
174,1973,91.0
174,2007,17234.0
174,2008,10851.0
174,2009,12288.0
117,2009,26.0
117,2010,41.0
117,2011,3.0
117,2012,27.0
117,2014,22.0
117,2015,48.0
117,2016,1.0
146,2015,9.0
183,2004,8.0
117,2008,148.0
183,2006,2.0
183,2009,43.0
183,2010,171.0
183,2011,132.0
183,2012,37.0
183,2014,14.0
183,2015,8.0
183,2016,235.0
185,2000,7.0
185,2001,0.0
183,2007,4.0
174,1962,889.0
117,2007,67.0
117,2005,3.0
174,2010,12704.0
174,2011,8800.0
174,2012,5387.0
174,2013,5391.0
174,2014,8392.0
174,2015,10539.0
174,2016,15478.0
179,2000,240.0
179,2004,0.0
117,2006,2.0
179,2005,104.0
179,2007,150.0
179,2008,164.0
179,2009,323.0
179,2014,31.0
179,2015,35.0
117,1999,6.0
117,2000,0.0
117,2001,0.0
117,2002,20.0
179,2006,302.0
138,2001,0.0
174,1961,322.0
173,2015,1080.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1985,0.0
162,1986,0.0
162,1987,0.0
162,1988,10.0
162,1989,4.0
162,1990,3.0
162,1991,8.0
162,1992,50.0
162,1993,8.0
162,1994,1.0
162,1995,51.0
162,1996,1.0
162,1997,3.0
162,1998,3.0
162,1979,0.0
162,1978,0.0
162,1977,0.0
162,1976,0.0
156,2013,13.0
156,2014,19.0
156,2015,87.0
156,2016,166.0
158,2016,1902.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,2000,2.0
162,1965,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1966,0.0
162,2001,2.0
162,2002,28.0
162,2005,31.0
170,2016,0.0
173,1995,9.0
173,1996,27.0
173,1997,33.0
173,1998,13.0
173,1999,14.0
173,2000,0.0
173,2001,37.0
173,2003,70.0
170,2014,0.0
173,2004,808.0
173,2006,20.0
173,2007,122.0
173,2008,169.0
173,2009,69.0
173,2010,302.0
173,2011,267.0
173,2012,211.0
173,2013,741.0
173,2014,1115.0
173,2005,1105.0
173,2016,925.0
170,2013,1.0
170,2011,0.0
162,2006,0.0
162,2015,4.0
221,2015,86.0
221,2016,362.0
165,2007,1.0
165,2008,4.0
165,2010,24.0
165,2011,44.0
165,2012,6.0
170,2012,0.0
165,2013,39.0
165,2015,119.0
165,2016,36.0
166,2014,0.0
170,1994,12.0
170,2000,0.0
170,2001,0.0
170,2006,0.0
170,2009,3.0
170,2010,3.0
165,2014,6.0
138,2000,0.0
138,1999,13.0
138,1996,0.0
119,2009,1.0
119,2010,4.0
119,2011,81.0
119,2012,193.0
119,2013,82.0
119,2014,77.0
119,2015,158.0
119,2016,152.0
121,1961,0.0
121,1962,0.0
121,1963,0.0
121,1964,0.0
121,1965,0.0
121,1966,0.0
121,1967,0.0
121,1968,0.0
121,1969,0.0
121,1970,0.0
121,1971,0.0
119,2008,13.0
119,2007,0.0
119,2006,45.0
119,2005,0.0
114,2004,2.0
114,2006,45.0
114,2007,10.0
114,2008,48.0
114,2009,71.0
114,2010,0.0
114,2013,2.0
118,2013,10.0
118,2014,92.0
121,1972,0.0
118,2016,25.0
113,2001,1.0
119,1992,0.0
119,1993,7.0
119,1997,0.0
119,2000,0.0
119,2001,0.0
119,2002,0.0
119,2003,2.0
119,2004,1.0
113,1999,2.0
121,1973,0.0
121,1974,0.0
121,1975,0.0
121,2004,80.0
121,2005,8.0
121,2006,7.0
121,2007,106.0
121,2008,2.0
121,2009,26.0
121,2010,17.0
121,2011,73.0
121,2012,33.0
121,2002,1.0
121,2013,25.0
121,2016,11.0
124,1961,0.0
124,1962,0.0
124,1963,0.0
124,1964,0.0
124,1965,0.0
124,1966,27.0
124,1967,0.0
124,1968,0.0
121,2014,3.0
114,2003,2.0
121,2001,10.0
121,1999,14.0
121,1976,0.0
121,1977,12.0
121,1978,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,2000,1.0
121,1985,0.0
121,1987,0.0
121,1988,0.0
121,1989,0.0
121,1990,0.0
121,1991,0.0
121,1992,0.0
121,1993,0.0
121,1997,0.0
121,1998,1.0
121,1986,0.0
124,1969,0.0
114,2002,1.0
114,2000,0.0
110,2000,255.0
110,2001,53.0
110,2002,3.0
110,2003,8.0
110,2005,978.0
110,2006,1343.0
110,2007,1014.0
110,2008,388.0
110,2009,309.0
110,2010,276.0
110,2011,447.0
110,2012,333.0
110,2013,68.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
110,1999,39.0
110,1997,150.0
110,1996,13.0
110,1995,36.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
110,1982,0.0
110,1983,0.0
112,1967,0.0
