geo,year,melonseed_gross_production_value_constant_2004_2006_million_us_vop
41,1987,26.007684
41,1988,21.673070000000003
41,1989,24.273838
41,1990,32.943065999999995
41,1991,45.079986
41,1992,47.680754
41,1993,53.749214
41,1994,26.007684
41,1995,47.680754
41,1996,37.27768
41,1997,23.406916
41,1998,28.608452000000003
41,1999,21.673070000000003
41,2000,38.144603000000004
41,2001,21.673070000000003
41,2002,21.673070000000003
41,2003,24.273838
41,2004,26.007684
41,2005,28.608452000000003
41,2006,26.007684
41,2007,29.475375
41,2008,30.342298
41,2009,34.676912
41,2010,27.817335999999997
41,2011,26.795136
41,2012,27.125569
41,2013,26.853234000000004
41,2014,26.580899
138,1992,0.09245199999999999
138,1993,0.033619
138,1994,0.084047
138,1995,0.07965499999999999
138,1996,0.100856
138,1997,0.12607000000000002
138,1998,0.075642
138,1999,0.151284
138,2000,0.09245199999999999
138,2001,0.001424
138,2002,0.042023000000000005
138,2003,0.033619
138,2004,0.151284
138,2005,0.042023000000000005
138,2006,0.084047
138,2007,0.042023000000000005
138,2008,0.025214
138,2009,0.036301
138,2010,0.025214
138,2011,0.14288
138,2012,0.159689
138,2013,0.09686900000000001
138,2014,0.077671
159,1961,92.09241
159,1962,93.952863
159,1963,107.90625800000001
159,1964,102.3249
159,1965,106.045805
159,1966,77.208788
159,1967,73.487883
159,1968,95.813315
159,1969,60.464714
159,1970,101.394674
159,1971,58.604261
159,1972,84.650599
159,1973,169.301198
159,1974,45.581092
159,1975,193.487084
159,1976,154.417576
159,1977,132.092144
159,1978,98.603995
159,1979,96.743542
159,1980,87.441278
159,1981,72.55765600000001
159,1982,68.836751
159,1983,133.952596
159,1984,133.02237
159,1985,136.743275
159,1986,142.324634
159,1987,134.882823
159,1988,255.81225
159,1989,189.766178
159,1990,193.487084
159,1991,203.719574
159,1992,214.88228999999998
159,1993,226.045006
159,1994,235.34727
159,1995,266.974966
159,1996,294.881757
159,1997,306.9747
159,1998,306.9747
159,1999,314.416511
159,2000,320.928096
159,2001,323.718775
159,2002,344.18375499999996
159,2003,366.509187
159,2004,392.555526
159,2005,419.53209000000004
159,2006,449.299334
159,2007,455.81091799999996
159,2008,458.60159699999997
159,2009,374.462623
159,2010,471.941043
159,2011,482.42450999999994
159,2012,489.735393
159,2013,496.91625899999997
159,2014,506.45680999999996
206,1961,15.297377
206,1962,16.390047
206,1963,16.390047
206,1964,19.121722000000002
206,1965,21.853396
206,1966,21.853396
206,1967,21.307060999999997
206,1968,19.121722000000002
206,1969,19.121722000000002
206,1970,19.121722000000002
206,1971,20.760726000000002
206,1972,18.029052
206,1973,17.482717
206,1974,17.482717
206,1975,17.482717
206,1976,19.121722000000002
206,1977,17.482717
206,1978,19.121722000000002
206,1979,21.853396
206,1980,24.585071
206,1981,27.316745
206,1982,32.780094
206,1983,30.04842
206,1984,27.316745
206,1985,24.585071
206,1986,21.853396
206,1987,20.760726000000002
206,1988,21.744129
206,1989,21.831543
206,1990,21.853396
206,1991,19.121722000000002
206,1992,26.224076
206,1993,27.316745
206,1994,27.86308
206,1995,34.965434
206,1996,32.780094
206,1997,12.565703
206,1998,49.170142
206,1999,6.556019
206,2000,28.409415000000003
206,2001,40.975118
206,2002,39.336113
206,2003,39.882448
206,2004,32.233759
206,2005,27.316745
206,2006,8.741359
206,2007,14.204707999999998
206,2008,2.18534
206,2009,9.287692999999999
206,2010,9.287692999999999
206,2011,36.058104
5000,1961,107.38978700000001
5000,1962,110.34291
5000,1963,124.296305
5000,1964,121.44662199999999
5000,1965,127.899202
5000,1966,99.062184
5000,1967,94.794944
5000,1968,114.93503700000001
5000,1969,79.586435
5000,1970,120.51639499999999
5000,1971,79.364987
5000,1972,102.679651
5000,1973,186.78391499999998
5000,1974,63.063809
5000,1975,210.969801
5000,1976,173.539298
5000,1977,149.574861
5000,1978,117.72571599999999
5000,1979,118.596938
5000,1980,112.026349
5000,1981,99.874402
5000,1982,101.616845
5000,1983,164.001016
5000,1984,160.339115
5000,1985,161.328346
5000,1986,164.17803
5000,1987,181.65123300000002
5000,1988,299.22944900000005
5000,1989,235.87156000000002
5000,1990,248.283546
5000,1991,267.921281
5000,1992,288.879571
5000,1993,307.144584
5000,1994,289.302081
5000,1995,349.70081
5000,1996,365.040388
5000,1997,343.073389
5000,1998,384.828936
5000,1999,342.796884
5000,2000,387.574566
5000,2001,386.368386
5000,2002,405.234961
5000,2003,430.69909299999995
5000,2004,450.948253
5000,2005,475.49931100000003
5000,2006,484.132423
5000,2007,499.533025
5000,2008,491.154449
5000,2009,418.463529
5000,2010,509.071287
5000,2011,545.42063
5000,2012,517.0206509999999
5000,2013,523.866362
5000,2014,533.11538
5100,1961,107.38978700000001
5100,1962,110.34291
5100,1963,124.296305
5100,1964,121.44662199999999
5100,1965,127.899202
5100,1966,99.062184
5100,1967,94.794944
5100,1968,114.93503700000001
5100,1969,79.586435
5100,1970,120.51639499999999
5100,1971,79.364987
5100,1972,102.679651
5100,1973,186.78391499999998
5100,1974,63.063809
5100,1975,210.969801
5100,1976,173.539298
5100,1977,149.574861
5100,1978,117.72571599999999
5100,1979,118.596938
5100,1980,112.026349
5100,1981,99.874402
5100,1982,101.616845
5100,1983,164.001016
5100,1984,160.339115
5100,1985,161.328346
5100,1986,164.17803
5100,1987,155.643549
5100,1988,277.556379
5100,1989,211.597721
5100,1990,215.34047999999999
5100,1991,222.84129500000003
5100,1992,241.106366
5100,1993,253.361752
5100,1994,263.21035
5100,1995,301.9404
5100,1996,327.661852
5100,1997,319.54040299999997
5100,1998,356.144842
5100,1999,320.97253
5100,2000,349.337511
5100,2001,364.693893
5100,2002,383.51986800000003
5100,2003,406.391636
5100,2004,424.78928499999995
5100,2005,446.84883499999995
5100,2006,458.040692
5100,2007,470.015626
5100,2008,460.786937
5100,2009,383.750316
5100,2010,481.228737
5100,2011,518.482614
5100,2012,489.735393
5100,2013,496.91625899999997
5100,2014,506.45680999999996
5103,1961,15.297377
5103,1962,16.390047
5103,1963,16.390047
5103,1964,19.121722000000002
5103,1965,21.853396
5103,1966,21.853396
5103,1967,21.307060999999997
5103,1968,19.121722000000002
5103,1969,19.121722000000002
5103,1970,19.121722000000002
5103,1971,20.760726000000002
5103,1972,18.029052
5103,1973,17.482717
5103,1974,17.482717
5103,1975,17.482717
5103,1976,19.121722000000002
5103,1977,17.482717
5103,1978,19.121722000000002
5103,1979,21.853396
5103,1980,24.585071
5103,1981,27.316745
5103,1982,32.780094
5103,1983,30.04842
5103,1984,27.316745
5103,1985,24.585071
5103,1986,21.853396
5103,1987,20.760726000000002
5103,1988,21.744129
