geo,year,melonseed_gross_production_value_constant_2004_2006_million_us_vop
5103,1973,17.482717
5302,2007,29.475375
5302,2006,26.007684
5302,2005,28.608452000000003
5302,2004,26.007684
5302,2003,24.273838
5302,2002,21.673070000000003
5302,2008,30.342298
5302,2001,21.673070000000003
5302,1999,21.673070000000003
5302,1998,28.608452000000003
5302,1997,23.406916
5302,1996,37.27768
5302,1995,47.680754
5302,1994,26.007684
5302,2000,38.144603000000004
5302,1993,53.749214
5302,2009,34.676912
5302,2011,27.318677
5400,1969,1.020054
5400,1968,0.990559
5400,1967,1.3592110000000002
5400,1966,0.940592
5400,1965,0.8345889999999999
5400,1964,0.881531
5302,2010,28.460489000000003
5400,1963,0.8872059999999999
5400,1961,0.669198
5302,2016,26.741364
5302,2015,26.97675
5302,2014,27.212137
5302,2013,27.447523999999998
5302,2012,27.682909999999996
5400,1962,0.693459
5400,1970,1.159974
5302,1992,47.680754
5302,1990,32.943065999999995
5300,2001,21.673070000000003
5300,2000,38.144603000000004
5300,1999,21.673070000000003
5300,1998,28.608452000000003
5300,1997,23.406916
5300,1996,37.27768
5300,2002,21.673070000000003
5300,1995,47.680754
5300,1993,53.749214
5300,1992,47.680754
5300,1991,45.079986
5300,1990,32.943065999999995
5300,1989,24.273838
5300,1988,21.673070000000003
5300,1994,26.007684
5302,1991,45.079986
5300,2003,24.273838
5300,2005,28.608452000000003
5302,1989,24.273838
5302,1988,21.673070000000003
5302,1987,26.007684
5300,2016,26.741364
5300,2015,26.97675
5300,2014,27.212137
5300,2004,26.007684
5300,2013,27.447523999999998
5300,2011,27.318677
5300,2010,28.460489000000003
5300,2009,34.676912
5300,2008,30.342298
5300,2007,29.475375
5300,2006,26.007684
5300,2012,27.682909999999996
5300,1987,26.007684
5400,1971,0.43639300000000003
5400,1973,1.352673
5401,1967,0.250672
5401,1966,0.208893
5401,1965,0.334229
5401,1964,0.250672
5401,1963,0.208893
5401,1962,0.250672
5401,1968,0.334229
5401,1961,0.334229
5400,2015,1.767987
5400,2014,1.709256
5400,2013,1.570168
5400,2012,1.395705
5400,2011,1.677202
5400,2010,1.782457
5400,2016,1.7521650000000002
5400,2009,1.925373
5401,1969,0.250672
5401,1971,0.208893
5403,1968,0.65633
5403,1967,1.108539
5403,1966,0.731698
5403,1965,0.50036
5403,1964,0.6308590000000001
5403,1963,0.678313
5401,1970,0.250672
5403,1962,0.442787
5401,1977,0.250672
5401,1976,0.250672
5401,1975,0.292451
5401,1974,0.208893
5401,1973,0.208893
5401,1972,0.208893
5403,1961,0.334969
5400,1972,1.4001270000000001
5400,2008,2.093557
5400,2006,1.744631
5400,1987,0.964432
5400,1986,1.086905
5400,1985,0.773569
5400,1984,0.9567559999999999
5400,1983,1.0220049999999998
5400,1982,0.858707
5400,1988,0.934424
5400,1981,2.177997
5400,1979,0.923259
5400,1978,1.107143
5400,1977,1.782458
5400,1976,1.475752
5400,1975,1.3448120000000001
5400,1974,1.0773709999999999
5400,1980,1.54365
5400,2007,2.093557
5400,1989,1.091092
5400,1991,0.872316
5400,2005,1.744631
5400,2004,1.744631
5400,2003,1.744631
5400,2002,1.744631
5400,2001,1.744631
5400,2000,1.744631
5400,1990,0.970015
5400,1999,1.395705
5400,1997,1.377565
5400,1996,1.433231
5400,1995,1.395705
5400,1994,0.872316
5400,1993,0.872316
5400,1992,0.872316
5400,1998,1.3378700000000001
5403,1969,0.769382
5204,2016,0.081211
5204,2014,0.077303
5105,1973,169.301198
5105,1972,84.650599
5105,1971,58.604261
5105,1970,101.394674
5105,1969,60.464714
5105,1968,95.813315
5105,1974,45.581092
5105,1967,73.487883
5105,1965,106.045805
5105,1964,102.3249
5105,1963,107.90625800000001
5105,1962,93.952863
5105,1961,92.09241
5103,2011,36.058104
5105,1966,77.208788
5103,2010,9.287692999999999
5105,1975,193.487084
5105,1977,132.092144
5105,1991,203.719574
5105,1990,193.487084
5105,1989,189.766178
5105,1988,255.81225
5105,1987,134.882823
5105,1986,142.324634
5105,1976,154.417576
5105,1985,136.743275
5105,1983,133.952596
5105,1982,68.836751
5105,1981,72.55765600000001
5105,1980,87.441278
5105,1979,96.743542
5105,1978,98.603995
5105,1984,133.02237
5105,1992,214.88228999999998
5103,2009,9.287692999999999
5103,2007,14.204707999999998
5103,1988,21.744129
5103,1987,20.760726000000002
5103,1986,21.853396
5103,1985,24.585071
5103,1984,27.316745
5103,1983,30.04842
5103,1989,21.831543
5103,1982,32.780094
5103,1980,24.585071
5103,1979,21.853396
5103,1978,19.121722000000002
5103,1977,17.482717
5103,1976,19.121722000000002
5103,1975,17.482717
5103,1981,27.316745
5103,2008,2.18534
5103,1990,21.853396
5103,1992,26.224076
5103,2006,8.741359
5103,2005,27.316745
5103,2004,32.233759
5103,2003,39.882448
5103,2002,39.336113
5103,2001,40.975118
5103,1991,19.121722000000002
5103,2000,28.409415000000003
5103,1998,49.170142
5103,1997,12.565703
5103,1996,32.780094
5103,1995,34.965434
5103,1994,27.86308
5103,1993,27.316745
5103,1999,6.556019
5204,2015,0.08119900000000001
5105,1993,226.045006
5105,1995,266.974966
5204,1995,0.079703
5204,1994,0.084047
5204,1993,0.033619
5204,1992,0.09245199999999999
5200,2016,0.081211
5200,2015,0.08119900000000001
5204,1996,0.100856
5200,2014,0.077303
5200,2012,0.159689
5200,2011,0.14288
5200,2010,0.025214
5200,2009,0.03606
5200,2008,0.025214
5200,2007,0.042023000000000005
5200,2013,0.096371
5200,2006,0.084047
5204,1997,0.12607000000000002
5204,1999,0.151284
5204,2013,0.096371
5204,2012,0.159689
5204,2011,0.14288
5204,2010,0.025214
5204,2009,0.03606
