geo,year,pesticides_total_export_value_ipt
91,1985,290
251,1972,10
251,1992,140
251,1994,150
251,1996,240
181,1961,200
181,1962,200
249,1999,70
181,1963,200
181,1965,200
181,1966,200
181,1967,200
181,1968,200
181,1969,200
181,1970,200
181,1964,200
181,1971,200
249,1997,60
249,1995,50
215,1993,110
215,1994,80
13,1997,51
13,1998,45
13,1999,35
215,1995,50
249,1996,50
215,1996,25
228,1991,40000
237,1994,1000
237,1995,2000
237,1996,4000
249,1966,20
249,1994,50
234,1985,250
181,1972,200
181,1973,250
181,1974,300
57,1997,1600
66,1999,35
66,1998,25
66,1997,18
66,1995,20
209,1999,110
57,1996,1500
209,1996,130
15,1984,255179
15,1985,279491
15,1986,290000
15,1987,300000
15,1988,313000
15,1989,328000
15,1983,238373
57,1995,1450
57,1994,1400
57,1993,1350
181,1980,400
181,1988,500
181,1989,700
14,1970,20
14,1978,100
14,1979,100
14,1980,110
14,1981,110
14,1982,100
14,1983,110
14,1984,200
14,1985,300
14,1986,400
14,1990,1000
57,1992,1300
215,1992,150
209,1994,100
215,1991,180
215,1990,200
212,1992,10
212,1999,700
74,1997,15
216,1995,20000
74,1995,13
52,1992,700
212,1971,10
52,1993,700
52,1995,700
52,1996,700
52,1997,600
74,1994,12
74,1993,12
52,2000,300
52,1994,700
74,1992,11
212,1970,12
212,1968,10
189,1968,15
189,1969,15
195,1970,10
195,1971,10
195,1985,2000
195,1986,2500
212,1969,10
195,1992,3000
186,1993,500
186,1994,1000
186,1995,1500
200,1961,1700
207,1993,80
212,1966,10
195,1996,5000
74,1991,11
74,1990,10
74,1989,10
70,1991,1
230,1994,5387
69,1995,15
230,1995,6576
215,1982,250
215,1983,270
230,1993,4000
69,1990,8
215,1985,330
215,1986,350
215,1987,380
215,1988,400
13,1981,1
215,1989,350
215,1984,300
70,1993,4
230,1992,3000
226,1997,40
74,1988,10
74,1987,10
74,1986,10
74,1985,10
217,1994,5
217,1995,7
217,1996,10
222,1987,100
222,1988,70
213,1992,600
213,1993,600
226,1994,30
226,1995,35
70,1997,7
70,1996,10
13,1984,5
209,1993,80
209,1992,65
209,1991,50
41,1966,6000
41,1967,7000
41,1968,8000
41,1969,9000
41,1970,10000
41,1971,11000
41,1965,5000
41,1972,12000
41,1974,16000
41,1975,18000
41,1976,20000
41,1977,22000
41,1978,24000
41,1979,26000
41,1973,14000
41,1980,28000
41,1964,4000
41,1962,3000
107,1994,15000
107,1993,14000
107,1992,13000
107,1991,12000
107,1990,11000
107,1989,10000
41,1963,4000
107,1988,9000
107,1986,11000
107,1963,500
128,1995,20
107,1962,400
107,1961,300
41,1961,3000
107,1987,11500
41,1981,30000
41,1982,31000
41,1983,33000
214,1977,25000
214,1978,26000
214,1979,27000
214,1980,28000
214,1981,29000
214,1982,30000
214,1976,24000
214,1983,31000
214,1985,33000
214,1992,45000
46,1998,5
46,1997,5
46,1996,5
91,1984,280
214,1984,32000
214,1975,23000
214,1974,22000
214,1973,21000
41,1984,34000
41,1985,36000
48,1983,10000
214,1961,15000
214,1962,15000
214,1963,16000
214,1964,16000
214,1965,17000
214,1966,17000
214,1967,18000
214,1968,18000
214,1969,19000
214,1970,19000
214,1971,20000
214,1972,20000
40,1989,2000
40,1984,1600
51,1972,11500
51,1973,11500
209,1969,350
23,1995,4
209,1968,300
209,1967,250
23,1999,100
209,1966,300
209,1970,400
209,1965,300
209,1963,200
209,1962,200
209,1961,200
63,1992,100
60,1988,3800
20,1984,10
209,1964,250
23,1991,100
23,1989,150
23,1986,220
209,1990,40
209,1989,35
209,1988,35
209,1987,30
209,1986,30
209,1985,25
209,1984,25
209,1983,20
209,1982,20
209,1981,15
23,1977,250
209,1980,12
209,1979,10
23,1981,720
23,1982,700
21,1989,58000
189,1967,15
59,1972,5
26,1988,40
233,1994,8
233,1999,35
56,1984,10
56,1976,15
56,1974,10
56,1973,10
233,1993,8
32,1972,50
32,1983,50
32,1992,50
51,1992,5000
51,1980,10000
51,1978,15000
51,1977,17000
32,1979,30
233,1992,8
233,1991,5
233,1990,5
26,1989,30
26,1990,50
26,1991,50
26,1992,25
26,1993,25
26,1994,25
26,1995,20
26,1996,10
27,1990,14000
27,1991,14000
27,1992,14000
58,1981,250
58,1971,15
233,1983,25
233,1989,10
26,1987,35
189,1966,14
20,1986,10
189,1964,12
138,1983,2400
138,1986,7000
144,1972,80
144,1975,200
144,1977,650
144,1978,670
144,1979,700
137,1989,50
144,1980,300
144,1982,250
144,1983,250
144,1984,200
144,1985,150
144,1986,100
144,1987,100
144,1988,100
144,1981,300
137,1988,60
137,1987,70
137,1986,68
129,1990,100
129,1992,100
129,1993,50
130,1996,32
131,1961,420
131,1962,440
131,1963,460
131,1964,480
131,1965,500
131,1966,520
131,1997,65000
