geo,year,pesticides_total_export_value_ipt
216,1968,2.0
215,1986,350.0
249,1999,70.0
251,1972,10.0
251,1992,140.0
251,1994,150.0
251,1996,240.0
181,1961,200.0
181,1962,200.0
181,1963,200.0
181,1964,200.0
181,1965,200.0
181,1966,200.0
181,1967,200.0
181,1968,200.0
249,1997,60.0
249,1996,50.0
249,1995,50.0
249,1994,50.0
215,1994,80.0
215,1995,50.0
215,1996,25.0
234,1985,250.0
228,1991,40000.0
70,1997,7.0
70,1996,10.0
70,1993,4.0
70,1991,1.0
69,1995,15.0
237,1994,1000.0
69,1990,8.0
237,1995,2000.0
237,1996,4000.0
249,1966,20.0
181,1969,200.0
181,1970,200.0
181,1971,200.0
181,1972,200.0
32,1992,50.0
56,1973,10.0
56,1974,10.0
57,1992,1300.0
57,1993,1350.0
57,1994,1400.0
46,1998,5.0
57,1995,1450.0
57,1997,1600.0
56,1976,15.0
32,1983,50.0
48,1983,10000.0
32,1979,30.0
56,1984,10.0
57,1996,1500.0
14,1990,1000.0
46,1997,5.0
46,1996,5.0
181,1973,250.0
181,1974,300.0
181,1980,400.0
14,1970,20.0
181,1988,500.0
181,1989,700.0
14,1978,100.0
14,1979,100.0
14,1980,110.0
14,1981,110.0
14,1982,100.0
14,1983,110.0
14,1984,200.0
14,1985,300.0
14,1986,400.0
215,1993,110.0
215,1992,150.0
215,1991,180.0
215,1990,200.0
52,1994,700.0
52,1995,700.0
52,1996,700.0
52,1997,600.0
73,1995,100.0
73,1994,100.0
52,1993,700.0
52,2000,300.0
73,1992,100.0
216,1995,20000.0
154,1992,100.0
154,1993,50.0
217,1994,5.0
217,1995,7.0
73,1993,100.0
217,1996,10.0
52,1992,700.0
73,1997,100.0
186,1993,500.0
186,1994,1000.0
186,1995,1500.0
200,1961,1700.0
207,1993,80.0
212,1966,10.0
73,1996,100.0
212,1968,10.0
212,1970,12.0
212,1971,10.0
212,1992,10.0
212,1999,700.0
73,1999,100.0
73,1998,100.0
212,1969,10.0
222,1987,100.0
222,1988,70.0
213,1992,600.0
74,1988,10.0
74,1987,10.0
74,1986,10.0
13,1981,1.0
74,1985,10.0
215,1985,330.0
74,1989,10.0
13,1984,5.0
215,1987,380.0
215,1988,400.0
215,1989,350.0
13,1997,51.0
13,1998,45.0
13,1999,35.0
26,1990,50.0
74,1990,10.0
74,1991,11.0
74,1992,11.0
213,1993,600.0
226,1994,30.0
226,1995,35.0
226,1997,40.0
230,1992,3000.0
230,1993,4000.0
230,1994,5387.0
230,1995,6576.0
215,1982,250.0
215,1983,270.0
74,1997,15.0
215,1984,300.0
74,1995,13.0
74,1994,12.0
74,1993,12.0
32,1972,50.0
195,1996,5000.0
51,1992,5000.0
214,1992,45000.0
41,1984,34000.0
41,1983,33000.0
41,1982,31000.0
41,1981,30000.0
41,1980,28000.0
41,1979,26000.0
41,1985,36000.0
41,1978,24000.0
41,1977,22000.0
20,1986,10.0
41,1976,20000.0
41,1975,18000.0
41,1974,16000.0
41,1973,14000.0
20,1984,10.0
41,1972,12000.0
107,1993,14000.0
107,1991,12000.0
209,1968,300.0
209,1967,250.0
209,1966,300.0
209,1965,300.0
209,1964,250.0
209,1963,200.0
107,1992,13000.0
209,1962,200.0
40,1989,2000.0
107,1986,11000.0
107,1987,11500.0
107,1988,9000.0
107,1989,10000.0
107,1990,11000.0
209,1961,200.0
41,1971,11000.0
63,1992,100.0
41,1970,10000.0
233,1983,25.0
21,1989,58000.0
59,1972,5.0
27,1992,14000.0
27,1991,14000.0
27,1990,14000.0
233,1989,10.0
26,1996,10.0
26,1994,25.0
26,1993,25.0
26,1992,25.0
26,1987,35.0
26,1988,40.0
26,1989,30.0
26,1995,20.0
233,1990,5.0
233,1991,5.0
233,1992,8.0
41,1969,9000.0
41,1968,8000.0
41,1967,7000.0
41,1966,6000.0
41,1965,5000.0
41,1964,4000.0
41,1963,4000.0
41,1962,3000.0
41,1961,3000.0
107,1994,15000.0
233,1999,35.0
128,1995,20.0
233,1994,8.0
233,1993,8.0
60,1988,3800.0
209,1969,350.0
209,1970,400.0
40,1984,1600.0
58,1981,250.0
15,1985,279491.0
15,1986,290000.0
15,1987,300000.0
15,1988,313000.0
15,1989,328000.0
214,1976,24000.0
15,1984,255179.0
214,1975,23000.0
214,1973,21000.0
214,1972,20000.0
214,1971,20000.0
214,1970,19000.0
214,1969,19000.0
214,1968,18000.0
214,1974,22000.0
15,1983,238373.0
214,1977,25000.0
214,1978,26000.0
51,1978,15000.0
66,1999,35.0
66,1998,25.0
66,1997,18.0
51,1977,17000.0
66,1995,20.0
107,1961,300.0
107,1962,400.0
214,1985,33000.0
214,1984,32000.0
214,1983,31000.0
214,1982,30000.0
214,1981,29000.0
214,1980,28000.0
214,1979,27000.0
214,1967,18000.0
51,1980,10000.0
214,1966,17000.0
214,1964,16000.0
209,1992,65.0
209,1991,50.0
209,1990,40.0
209,1989,35.0
209,1988,35.0
209,1987,30.0
209,1993,80.0
209,1986,30.0
209,1984,25.0
209,1983,20.0
209,1982,20.0
209,1981,15.0
209,1980,12.0
209,1979,10.0
209,1985,25.0
209,1994,100.0
209,1996,130.0
23,1999,100.0
214,1963,16000.0
23,1977,250.0
214,1962,15000.0
214,1961,15000.0
107,1963,500.0
23,1981,720.0
23,1982,700.0
51,1973,11500.0
51,1972,11500.0
23,1986,220.0
23,1989,150.0
58,1971,15.0
23,1991,100.0
23,1995,4.0
209,1999,110.0
214,1965,17000.0
195,1992,3000.0
26,1991,50.0
195,1985,2000.0
88,1998,20.0
88,1997,30.0
88,1996,30.0
88,1995,30.0
88,1994,30.0
88,1993,30.0
88,1992,30.0
88,1999,20.0
88,1991,50.0
88,1989,55.0
88,1988,60.0
88,1987,55.0
88,1986,52.0
88,1985,50.0
88,1984,50.0
130,1996,32.0
88,1990,40.0
88,1982,30.0
129,1993,50.0
129,1990,100.0
121,1991,1200.0
7,1975,50.0
7,1976,50.0
7,1977,60.0
7,1978,50.0
7,1979,50.0
7,1980,50.0
129,1992,100.0
7,1981,60.0
121,1993,1600.0
121,1994,1800.0
121,1995,2000.0
121,1996,2417.0
126,1992,1000.0
126,1993,1000.0
129,1984,2.0
121,1992,1400.0
121,1990,1000.0
88,1981,20.0
131,1962,440.0
144,1978,670.0
144,1979,700.0
144,1980,300.0
144,1981,300.0
144,1982,250.0
144,1983,250.0
144,1984,200.0
144,1977,650.0
144,1985,150.0
144,1987,100.0
144,1988,100.0
144,1989,100.0
144,1990,50.0
144,1991,50.0
144,1992,50.0
144,1993,50.0
144,1986,100.0
131,1961,420.0
144,1975,200.0
195,1986,2500.0
131,1963,460.0
131,1964,480.0
131,1965,500.0
131,1966,520.0
131,1997,65000.0
134,1986,20.0
135,1981,10.0
144,1972,80.0
135,1996,100.0
137,1980,50.0
137,1983,50.0
137,1986,68.0
137,1987,70.0
137,1988,60.0
137,1989,50.0
138,1983,2400.0
137,1979,20.0
121,1989,850.0
121,1988,700.0
121,1987,650.0
91,1991,260.0
91,1990,320.0
91,1989,300.0
91,1988,280.0
91,1987,270.0
91,1986,260.0
91,1985,290.0
91,1992,280.0
91,1984,280.0
91,1982,270.0
102,1988,90.0
91,1980,200.0
102,1989,95.0
102,1990,80.0
102,1991,90.0
102,1992,100.0
91,1983,275.0
102,1993,100.0
102,1987,80.0
91,1995,440.0
95,1969,80.0
95,1988,10.0
95,1989,15.0
100,1979,2200.0
100,1982,10000.0
100,1983,15000.0
100,1984,20000.0
91,1994,350.0
101,1985,1000.0
102,1980,40.0
102,1981,50.0
102,1982,50.0
102,1983,50.0
102,1985,80.0
102,1986,85.0
91,1996,530.0
102,1979,20.0
102,1994,150.0
102,1995,180.0
4,1988,50.0
113,1995,100.0
113,1997,150.0
119,1992,200.0
121,1974,160.0
121,1975,170.0
121,1976,200.0
121,1977,250.0
113,1994,100.0
121,1978,300.0
121,1980,450.0
121,1981,450.0
121,1982,450.0
121,1983,500.0
121,1984,500.0
121,1985,550.0
121,1986,600.0
121,1979,350.0
113,1993,100.0
113,1992,100.0
118,1987,250.0
91,1972,30.0
102,1996,200.0
105,1998,123000.0
105,1999,135000.0
109,1984,430.0
109,1989,1000.0
112,1996,15000.0
91,1964,4.0
4,1997,100.0
91,1963,3.0
4,1999,50.0
108,1992,3500.0
91,1961,2.0
108,1993,4000.0
108,1994,4500.0
114,1989,3500.0
118,1971,100.0
144,1997,109.0
144,1998,154.0
138,1986,7000.0
81,1994,50.0
179,1996,45.0
179,1997,40.0
179,1998,30.0
179,1999,20.0
146,1992,100.0
146,1993,100.0
183,1961,3000.0
183,1962,3000.0
81,1999,57.0
183,1963,3000.0
183,1964,3000.0
183,1965,3000.0
81,1995,100.0
144,1999,200.0
81,1993,30.0
183,1966,4000.0
81,1991,5.0
179,1994,15.0
173,1990,8000.0
171,1992,1000.0
171,1986,2000.0
165,1981,4300.0
165,1982,500.0
165,1990,1000.0
165,1991,500.0
184,1981,750.0
165,1997,100.0
166,1973,500.0
166,1974,600.0
81,1990,10.0
184,1985,550.0
166,1975,700.0
166,1987,300.0
168,1994,35.0
168,1995,25.0
168,1997,5.0
170,1986,2000.0
184,1983,650.0
170,1992,1000.0
184,1984,600.0
165,1980,4000.0
81,1989,10.0
81,1987,10.0
183,1986,6500.0
183,1987,6350.0
183,1988,6200.0
185,1992,18000.0
184,1961,170.0
184,1962,200.0
184,1963,220.0
184,1964,250.0
184,1965,280.0
184,1966,300.0
184,1967,330.0
184,1968,350.0
184,1976,1000.0
184,1977,950.0
184,1978,900.0
184,1979,850.0
184,1980,800.0
183,1985,6800.0
183,1984,6800.0
183,1983,7000.0
183,1982,7200.0
81,1986,10.0
81,1985,10.0
81,1984,10.0
81,1983,10.0
81,1982,10.0
81,1981,10.0
81,1980,10.0
81,1979,10.0
81,1988,10.0
183,1967,3000.0
