geo,year,olive_oil_total_export_quantity_tcl
2,2014,1.0
220,1965,0.0
220,1964,1.0
220,1963,1.0
220,1962,1.0
220,1961,2.0
217,2013,16.0
154,2016,4.0
154,2015,0.0
154,2013,0.0
154,2012,0.0
154,2011,0.0
220,1966,1.0
154,2010,0.0
154,2008,0.0
154,2007,0.0
154,2006,0.0
154,2005,0.0
154,2004,0.0
154,2003,0.0
154,2002,1.0
154,2001,1.0
154,2000,2.0
154,1999,25.0
216,2016,59.0
154,2009,1.0
216,2015,8.0
220,1967,1.0
220,1969,1.0
220,1993,0.0
220,1992,0.0
220,1991,0.0
220,1990,0.0
220,1989,0.0
220,1988,0.0
220,1987,0.0
220,1986,0.0
220,1985,0.0
220,1984,0.0
220,1983,0.0
220,1968,1.0
220,1982,0.0
220,1980,1.0
220,1979,0.0
220,1978,0.0
220,1977,1.0
220,1976,0.0
220,1975,1.0
220,1974,1.0
220,1973,1.0
220,1972,0.0
220,1971,0.0
220,1970,1.0
220,1981,1.0
220,1994,0.0
216,2014,19.0
216,2012,59.0
216,1983,0.0
216,1982,0.0
216,1981,0.0
216,1980,0.0
216,1979,0.0
216,1978,0.0
216,1977,0.0
216,1976,0.0
216,1975,0.0
216,1974,0.0
216,1973,0.0
216,1984,0.0
216,1972,0.0
216,1970,0.0
216,1969,0.0
216,1968,0.0
216,1967,0.0
216,1966,0.0
216,1965,0.0
216,1964,0.0
216,1963,0.0
216,1962,0.0
216,1961,0.0
208,2016,0.0
216,1971,0.0
216,2013,57.0
216,1985,0.0
216,1987,0.0
216,2011,77.0
216,2010,27.0
216,2009,24.0
216,2008,29.0
216,2007,149.0
216,2006,14.0
216,2005,22.0
216,2004,5.0
216,2003,15.0
216,2002,5.0
216,2001,6.0
216,1986,0.0
216,2000,6.0
216,1998,4.0
216,1997,1.0
216,1996,1.0
216,1995,1.0
216,1994,0.0
216,1993,0.0
216,1992,0.0
216,1991,1.0
216,1990,0.0
216,1989,0.0
216,1988,0.0
216,1999,10.0
212,2016,22784.0
220,1995,0.0
220,1997,0.0
223,1965,20471.0
223,1964,7495.0
223,1963,14473.0
223,1962,26682.0
223,1961,275.0
222,2016,115030.0
222,2015,307295.0
222,2014,100939.0
222,2013,156829.0
222,2012,167817.0
222,2011,104988.0
223,1966,4172.0
222,2010,116713.0
222,2008,182518.0
222,2007,184350.0
222,2006,285700.0
222,2005,114538.0
222,2004,219586.0
222,2003,39935.0
222,2002,22527.0
222,2001,95842.0
222,2000,118179.0
222,1999,168304.0
222,1998,127082.0
222,2009,152585.0
222,1997,129573.0
223,1967,12475.0
223,1969,22234.0
223,1993,6464.0
223,1992,11358.0
223,1991,15156.0
223,1990,3386.0
223,1989,37319.0
223,1988,22250.0
223,1987,36566.0
223,1986,28825.0
223,1985,26658.0
223,1984,20788.0
223,1983,63747.0
223,1968,1406.0
223,1982,20556.0
223,1980,3339.0
223,1979,29621.0
223,1978,7717.0
223,1977,35832.0
223,1976,2339.0
223,1975,9342.0
223,1974,11062.0
223,1973,44390.0
223,1972,3413.0
223,1971,1366.0
223,1970,310.0
223,1981,43447.0
220,1996,0.0
222,1996,30529.0
222,1994,197782.0
222,1965,46269.0
222,1964,51440.0
222,1963,29025.0
222,1962,54159.0
222,1961,45062.0
220,2016,0.0
220,2015,5.0
220,2014,0.0
220,2013,1.0
220,2012,0.0
220,2011,1.0
222,1966,40772.0
220,2010,1.0
220,2008,1.0
220,2007,3.0
220,2006,3.0
220,2005,1.0
220,2004,4.0
220,2003,1.0
220,2002,8.0
220,2001,0.0
220,2000,3.0
220,1999,0.0
220,1998,1.0
220,2009,2.0
222,1995,90824.0
222,1967,22013.0
222,1969,27600.0
222,1993,126240.0
222,1992,98469.0
222,1991,160666.0
222,1990,49717.0
222,1989,46909.0
222,1988,52161.0
222,1987,56974.0
222,1986,44190.0
222,1985,46215.0
222,1984,75977.0
222,1983,36495.0
222,1968,33346.0
222,1982,58466.0
222,1980,40618.0
222,1979,80637.0
222,1978,74331.0
222,1977,50783.0
222,1976,70109.0
222,1975,42240.0
222,1974,92861.0
222,1973,51764.0
222,1972,130997.0
222,1971,66800.0
222,1970,23900.0
222,1981,67944.0
212,2015,10934.0
212,2014,21389.0
212,2013,27157.0
210,1983,3.0
210,1982,3.0
210,1981,4.0
210,1980,3.0
210,1979,34.0
210,1978,2.0
210,1977,2.0
210,1976,2.0
210,1975,2.0
210,1974,1.0
210,1973,0.0
210,1984,5.0
210,1972,0.0
210,1970,1.0
210,1969,1.0
210,1968,0.0
210,1967,0.0
210,1966,1.0
210,1965,6.0
210,1964,0.0
210,1963,0.0
210,1962,0.0
210,1961,0.0
207,2016,0.0
210,1971,0.0
207,2015,0.0
210,1985,5.0
210,1987,12.0
210,2011,327.0
210,2010,168.0
210,2009,213.0
210,2008,550.0
210,2007,291.0
210,2006,395.0
210,2005,495.0
210,2004,342.0
210,2003,383.0
210,2002,314.0
210,2001,255.0
210,1986,6.0
210,2000,120.0
210,1998,148.0
210,1997,49.0
210,1996,26.0
210,1995,23.0
210,1994,86.0
210,1993,17.0
210,1992,36.0
210,1991,19.0
210,1990,13.0
210,1989,6.0
210,1988,5.0
210,1999,53.0
210,2012,334.0
207,2014,0.0
276,2013,9.0
203,2009,718038.0
203,2008,684668.0
203,2007,670485.0
203,2006,534852.0
203,2005,561898.0
203,2004,676877.0
203,2003,553591.0
203,2002,608382.0
203,2001,471176.0
203,2000,416792.0
203,1999,235167.0
203,2010,908113.0
203,1998,407513.0
203,1996,211385.0
203,1995,175906.0
203,1994,266440.0
203,1993,225862.0
203,1992,181135.0
203,1991,399582.0
203,1990,259262.0
203,1989,108442.0
203,1988,281849.0
203,1987,215778.0
203,1986,157366.0
203,1997,431283.0
276,2015,3.0
203,2011,920104.0
203,2013,774902.0
276,2012,175.0
38,2015,0.0
38,2014,0.0
38,2013,0.0
38,2012,0.0
38,2011,0.0
38,2010,0.0
38,2009,0.0
38,2008,0.0
38,2007,8.0
38,2006,7.0
203,2012,929763.0
38,2005,0.0
38,2003,0.0
38,2002,0.0
38,2001,0.0
38,2000,1.0
38,1999,0.0
38,1998,0.0
38,1997,0.0
38,1996,1.0
203,2016,1028328.0
203,2015,844163.0
203,2014,1221896.0
38,2004,0.0
210,2013,337.0
210,2014,377.0
210,2015,421.0
212,1984,0.0
212,1983,0.0
212,1982,0.0
212,1981,0.0
212,1980,0.0
212,1979,561.0
212,1978,0.0
212,1977,0.0
212,1976,1010.0
