geo,year,sweeteners_other_domestic_supply_quantity_cce
5817,2013,1513816.0
5206,2013,37040.0
5207,1961,40385.0
5207,1962,42531.0
5207,1963,42886.0
5207,1964,44625.0
5207,1965,43434.0
5207,1966,46161.0
5207,1967,47423.0
5207,1968,46927.0
5207,1969,52144.0
5207,1970,51398.0
5207,1971,61272.0
5207,1972,46068.0
5207,1973,45908.0
5207,1974,62017.0
5207,1975,53545.0
5207,1976,59235.0
5207,1977,73979.0
5207,1978,57507.0
5207,1979,65168.0
5207,1980,74211.0
5207,1981,86012.0
5207,1982,106338.0
5206,2012,38574.0
5206,2011,31667.0
5206,2010,50660.0
5206,2009,53218.0
5206,1985,9103.0
5206,1986,8059.0
5206,1987,9409.0
5206,1988,12859.0
5206,1989,15215.0
5206,1990,14929.0
5206,1991,12415.0
5206,1992,11537.0
5206,1993,11759.0
5206,1994,17056.0
5206,1995,18716.0
5207,1983,192338.0
5206,1996,25418.0
5206,1998,25446.0
5206,1999,40574.0
5206,2000,44604.0
5206,2001,42235.0
5206,2002,45051.0
5206,2003,40361.0
5206,2004,42345.0
5206,2005,44510.0
5206,2006,51434.0
5206,2007,51731.0
5206,2008,53672.0
5206,1997,20795.0
5206,1984,14467.0
5207,1984,143656.0
5207,1986,-100947.0
5300,1962,1373017.0
5300,1963,1398027.0
5300,1964,1460005.0
5300,1965,1518333.0
5300,1966,1601601.0
5300,1967,1813745.0
5300,1968,2076561.0
5300,1969,2068459.0
5300,1970,2469136.0
5300,1971,2184210.0
5300,1972,1961023.0
5300,1973,1785678.0
5300,1974,1865351.0
5300,1975,1722834.0
5300,1976,1712917.0
5300,1977,1639450.0
5300,1978,2091985.0
5300,1979,2304105.0
5300,1980,2540856.0
5300,1981,2526296.0
5300,1982,2660589.0
5300,1983,2709631.0
5300,1984,2897876.0
5300,1961,1330160.0
5207,2013,650012.0
5207,2012,620076.0
5207,2011,557451.0
5207,1987,121158.0
5207,1988,40336.0
5207,1989,-43861.0
5207,1990,267806.0
5207,1991,260430.0
5207,1992,278016.0
5207,1993,288491.0
5207,1994,316988.0
5207,1995,343005.0
5207,1996,323255.0
5207,1997,315196.0
5207,1985,-37191.0
5207,1998,298427.0
5207,2000,412996.0
5207,2001,402140.0
5207,2002,397414.0
5207,2003,413010.0
5207,2004,430363.0
5207,2005,426272.0
5207,2006,453617.0
5207,2007,485217.0
