geo,year,meat_bird_nes_gross_production_value_current_million_slc_vop
27,2007,0.038369
147,1999,3.1458
147,2000,4.4842
147,2001,6.2475
147,2002,8.74735
147,2003,11.5375
147,2004,13.206010000000001
147,2005,14.304675
147,2006,16.46301
147,2007,19.662662
147,1998,2.12625
147,2008,21.8218
147,2010,30.574989000000002
147,2011,32.709258
147,2012,32.92087
147,2013,29.650392999999998
147,2014,30.760869
147,2015,27.259896
147,2016,28.878116
194,1991,2.878
194,1992,5.0162
147,2009,22.470488
194,1993,6.988
147,1997,2.9022
147,1995,0.58325
28,2001,7.359272
28,2002,7.775282000000001
28,2003,8.535741
28,2004,9.122781
28,2005,11.618889
28,2006,13.792059
28,2007,16.590224
28,2008,22.198624
28,2009,25.333872
147,1996,1.66855
28,2010,29.453075
28,2012,35.631177
28,2013,33.804673
28,2014,33.076002
28,2015,28.622787
28,2016,28.388037
147,1991,0.034635
147,1992,0.041983
147,1993,0.1025
147,1994,0.11165
28,2011,36.516472
28,2000,6.962336
194,1994,6.932
194,1996,7.405
212,1995,113.86816
212,1996,140.09184
212,1997,176.82343999999998
212,1998,178.09268
212,1999,123.0552
212,2000,136.8389
212,2001,148.35208799999998
212,2002,119.16808
212,2003,141.248495
212,1994,130.62384
212,2004,152.3714
212,2006,194.258029
212,2007,211.04576
212,2008,226.634367
212,2009,200.46039299999998
212,2010,206.228591
212,2011,206.228591
212,2012,337.317228
212,2013,310.515025
212,2014,357.683766
212,2005,152.3714
194,1995,7.173
212,1993,130.5414
212,1991,98.2464
194,1997,7.503
194,1998,4.872
194,1999,5.32
194,2000,5.18
194,2001,4.97
194,2002,4.34
194,2003,4.97
194,2004,5.517449
194,2005,6.530272
212,1992,106.28872
194,2006,6.935302
194,2008,8.322625
194,2009,7.333997999999999
194,2010,7.653200999999999
194,2011,8.671602
194,2012,8.500607
194,2013,8.676081
194,2014,8.206021
194,2015,8.144699000000001
194,2016,6.380491999999999
194,2007,7.220434
28,1999,6.541812999999999
28,1998,5.219942
28,1997,3.967947
50,2006,0.560718
50,2007,0.564631
50,2008,0.522084
50,2009,0.483072
50,2010,0.471933
50,2011,0.466739
50,2012,0.47698199999999996
50,2013,0.49086
50,2014,0.451845
50,2005,0.533333
50,2015,0.43006099999999997
59,1991,36.45
59,1992,46.845
59,1993,53.55
59,1994,59.577375
59,1995,69.20355
59,1996,91.111762
59,1997,112.832039
59,1998,135.5214
59,1999,142.1628
50,2016,0.355951
59,2000,145.03125
50,2004,0.971333
50,2002,1.5862889999999998
27,2008,0.035604000000000004
27,2009,0.035644
27,2010,0.026407
27,2011,0.027375999999999998
27,2012,0.030229000000000002
27,2013,0.028499
27,2014,0.024817
27,2015,0.026733999999999997
27,2016,0.024419
50,2003,0.921966
50,1991,3.218667
50,1993,1.979179
50,1994,1.887231
50,1995,1.794718
50,1996,1.683658
50,1997,1.6923080000000001
50,1998,1.673385
50,1999,1.5622559999999999
50,2000,1.554062
50,2001,1.6306049999999999
50,1992,2.648718
59,2001,145.294425
59,2002,159.9987
59,2003,177.6201
68,2003,1.5064
68,2004,1.5555
68,2005,1.64263
68,2006,1.6623419999999998
68,2007,2.0302919999999998
68,2008,2.186338
68,2009,1.8113700000000001
68,2010,1.62351
68,2011,1.8425790000000002
68,2002,1.5663
68,2012,1.8761759999999998
68,2014,1.848627
68,2015,1.6260940000000002
68,2016,1.508801
28,1991,1.434
28,1992,1.8384599999999998
28,1993,2.3856
28,1994,2.67183
28,1995,2.99247
28,1996,3.099924
68,2013,1.983105
68,2001,1.895557
68,2000,1.747413
68,1999,1.42395
59,2004,232.9869
59,2005,242.4684
59,2006,232.1484
59,2007,268.7199
59,2008,292.0818
59,2009,318.0753
59,2010,393.30474
59,2011,431.31894000000005
59,2012,505.61983200000003
59,2013,592.514701
59,2014,631.068587
59,2015,642.6406910000001
59,2016,591.05806
68,1991,0.940781
68,1992,0.9288719999999999
68,1993,1.025599
68,1994,0.9752959999999999
68,1995,1.058459
68,1996,1.199647
68,1997,1.260291
68,1998,1.4289370000000001
212,2015,291.25422599999996
212,2016,231.71875099999997
