geo,year,meat_bird_nes_gross_production_value_current_million_slc_vop
50,1991,3.218667
50,1992,2.648718
50,1993,1.979179
50,1994,1.887231
50,1995,1.794718
50,1996,1.683658
50,1997,1.6923080000000001
50,1998,1.673385
50,1999,1.5622559999999999
50,2000,1.554062
50,2001,1.6306049999999999
50,2002,1.5862889999999998
50,2003,0.921966
50,2004,0.971333
50,2005,0.533333
50,2006,0.560718
50,2007,0.564631
50,2008,0.522084
50,2009,0.50592
50,2010,0.471933
50,2011,0.466739
50,2012,0.47698199999999996
50,2013,0.49086
50,2014,0.499845
59,1991,36.45
59,1992,46.845
59,1993,53.55
59,1994,59.577375
59,1995,69.20355
59,1996,91.111762
59,1997,112.832039
59,1998,135.5214
59,1999,142.1628
59,2000,145.03125
59,2001,145.294425
59,2002,159.9987
59,2003,177.6201
59,2004,232.9869
59,2005,242.4684
59,2006,232.1484
59,2007,268.7199
59,2008,292.0818
59,2009,318.0753
59,2010,393.30474
59,2011,431.31894000000005
59,2012,486.088949
59,2013,533.262089
59,2014,585.902287
