geo,year,vetches_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,59.901281999999995
5300,2010,51.361502
5300,2009,65.434107
5300,2008,52.089205
5300,2007,66.177883
5300,2006,85.663823
5300,2005,63.823886
5300,2004,63.232170999999994
5300,2003,57.97206
5300,2002,61.161407
5300,2001,60.148936
5300,2000,63.559202
5300,2011,48.116678
5300,1999,59.3686
5300,1997,75.60551
5300,1996,71.54481899999999
5300,1995,73.554284
5300,1994,77.76377
5300,1993,81.869886
5300,1992,74.0157
5300,1991,76.469351
5300,1990,78.418433
5300,1989,81.94297900000001
5300,1988,84.448717
5300,1987,82.51070899999999
5300,1998,68.26772199999999
5300,2012,49.093195
5300,2013,57.853898
5300,2014,34.998568
5305,1983,70.835965
5305,1982,66.68388
5305,1981,55.384377
5305,1980,49.762939
5305,1979,52.716021
5305,1978,53.926458
5305,1977,64.97516
5305,1976,65.41986700000001
5305,1975,63.935411
5305,1974,65.810202
5305,1973,57.73315899999999
5305,1972,71.361864
5305,1971,81.438136
5305,1970,76.411124
5305,1969,79.653182
5305,1968,89.345014
5305,1967,94.806516
5305,1966,93.301713
5305,1965,94.637117
5305,1964,92.754863
5305,1963,95.748693
5305,1962,94.553477
5305,1961,99.078138
5300,2016,9.258144
5300,2015,34.013704
5300,1986,78.109606
5300,1985,80.20239000000001
5300,1984,69.01210400000001
5300,1983,70.835965
5204,2009,6.224547
5204,2008,4.413094999999999
5204,2007,5.531295
5204,2006,5.401423
5204,2005,5.286315
5204,2004,4.7586699999999995
5204,2003,5.1074470000000005
5204,2002,4.738301
5204,2001,5.810057
5204,2000,5.667873999999999
5204,1999,5.691346
5204,1998,4.764375
5204,1997,4.6623790000000005
5204,1996,6.817303
5204,1995,4.681247
5204,1994,5.670476
5204,1993,5.249581
5204,1992,3.569603
5204,1991,5.612922
5204,1990,5.94073
5204,1989,4.61038
5204,1988,6.303471
5204,1987,5.343719
5204,1986,3.863829
5204,1985,4.254896
5204,2010,5.779579
5305,1984,69.01210400000001
5204,2011,5.954041999999999
5204,2013,5.785334
5300,1982,66.68388
5300,1981,55.384377
5300,1980,49.762939
5300,1979,52.716021
5300,1978,53.926458
5300,1977,64.97516
5300,1976,65.41986700000001
5300,1975,63.935411
5300,1974,65.810202
5300,1973,57.73315899999999
5300,1972,71.361864
5300,1971,81.438136
5300,1970,76.411124
5300,1969,79.653182
5300,1968,89.345014
5300,1967,94.806516
5300,1966,93.301713
5300,1965,94.637117
5300,1964,92.754863
5300,1963,95.748693
5300,1962,94.553477
5300,1961,99.078138
5204,2016,5.995586
5204,2015,6.171478
5204,2014,5.845314
5204,2012,5.811008
5305,1985,80.20239000000001
5305,1986,78.109606
5305,1987,82.51070899999999
5400,2015,92.668966
5400,2014,93.954109
5400,2013,73.65904300000001
5400,2012,71.667185
5400,2011,77.083093
5400,2010,69.826522
5400,2009,71.477509
5400,2008,97.38755
5400,2007,89.112494
5400,2006,119.28625
5400,2005,111.75751899999999
5400,2004,148.597295
5400,2003,148.554112
5400,2002,122.429649
5400,2001,115.45958799999998
5400,2000,109.89846999999999
5400,1999,90.342866
5400,1998,100.834819
5400,1997,147.966245
5400,1996,142.15314899999998
5400,1995,99.815102
5400,1994,112.16190900000001
5400,1993,113.368655
5400,1992,129.36611100000002
5400,1991,48.236435
5400,2016,83.071787
5400,1990,51.031602
5401,1961,36.953765999999995
5401,1963,25.958869
5401,1988,5.645932
5401,1987,4.373406
5401,1986,5.628383
5401,1985,5.67325
5401,1984,6.216971
5401,1983,6.544723
5401,1982,6.929555000000001
5401,1981,7.251860000000001
5401,1980,6.946412
5401,1979,4.874322
5401,1978,6.304376
5401,1977,6.392701000000001
5401,1976,6.601239
5401,1975,7.909206
5401,1974,12.128559
5401,1973,10.494553999999999
5401,1972,11.354635
5401,1971,15.784869
5401,1970,20.156136
5401,1969,20.266293
5401,1968,14.778348000000001
5401,1967,27.409197
5401,1966,31.607618
5401,1965,33.024387
5401,1964,23.083307
5401,1962,26.368062
5204,1983,5.016612
5400,1989,54.070035
5400,1987,65.356797
5305,2013,57.853898
5305,2012,49.093195
5305,2011,48.116678
5305,2010,51.361502
5305,2009,65.434107
5305,2008,52.089205
5305,2007,66.177883
5305,2006,85.663823
5305,2005,63.823886
5305,2004,63.232170999999994
5305,2003,57.97206
5305,2002,61.161407
5305,2001,60.148936
5305,2000,63.559202
5305,1999,59.3686
5305,1998,68.26772199999999
5305,1997,75.60551
5305,1996,71.54481899999999
5305,1995,73.554284
5305,1994,77.76377
5305,1992,74.0157
5305,1991,76.469351
5305,1990,78.418433
5305,1989,81.94297900000001
5305,1988,84.448717
5305,2014,34.998568
5400,1988,61.730045
5305,2015,34.013704
5400,1961,98.73309300000001
5400,1986,56.981067
5400,1985,61.141861999999996
5400,1984,63.640907999999996
5400,1983,48.428348
5400,1982,39.849613
5400,1981,40.921434999999995
5400,1980,41.859959
5400,1979,34.666427
5400,1978,38.996324
5400,1977,37.032309999999995
5400,1976,42.204648999999996
5400,1975,49.497721999999996
5400,1974,57.804591
5400,1973,49.027819
5400,1972,50.235365
5400,1971,59.520499
5400,1970,62.810131000000005
5400,1969,58.95851700000001
5400,1968,56.589927
5400,1967,88.69093000000001
5400,1966,91.53666700000001
5400,1965,87.60484699999999
5400,1964,77.273046
5400,1963,86.735831
5400,1962,93.672876
5305,2016,9.258144
5204,1982,8.993147
5204,1981,8.310105
5204,1980,7.571362
5100,1987,7.697684
5100,1986,8.565767
5100,1985,8.587434
5100,1984,4.91761
5100,1983,7.348124
5100,1982,9.604694
5100,1981,7.5271490000000005
5100,1980,8.109791
5100,1979,4.301412
5100,1978,1.699079
5100,1977,2.006555
5100,1976,14.741257999999998
5100,1975,19.890112
5100,1974,17.653642
5100,1973,14.51065
5100,1972,13.493808999999999
5100,1971,12.22044
5100,1970,6.534847
5100,1969,4.281522
5100,1968,13.43108
5100,1967,7.767569
5100,1966,5.72738
5100,1965,5.667445
5100,1964,5.261458999999999
5100,1963,5.152295
5100,1988,9.002018
5100,1962,7.639728
5100,1989,8.075013
5100,1991,8.125791
5100,2016,56.167843999999995
5100,2015,60.655223
5100,2014,52.982696
5100,2013,60.420460999999996
5100,2012,60.396285999999996
5100,2011,57.508897
5100,2010,39.156467
5100,2009,40.715015
5100,2008,35.416605
5100,2007,34.06257
5100,2006,30.565959000000003
5100,2005,27.305511
5100,2004,19.740439000000002
5100,2003,19.800841000000002
5100,2002,25.158462
5100,2001,22.901988
5100,2000,22.365726000000002
5100,1999,19.485298999999998
5100,1998,24.228257
5100,1997,25.048166000000002
5100,1996,23.937883
5100,1995,17.624959
5100,1994,18.524364000000002
5100,1993,10.871749000000001
5100,1992,3.439089
5100,1990,6.873892999999999
5101,1993,8.882394
5100,1961,1.499943
5000,2015,196.617223
5000,1985,154.68336000000002
5000,1984,138.03034499999998
5000,1983,131.87528600000002
5000,1982,125.500212
5000,1981,112.41583899999999
5000,1980,107.50821200000001
5000,1979,91.910494
5000,1978,94.863557
5000,1977,104.399877
5000,1976,122.719352
5000,1975,133.884572
5000,1974,141.921801
5000,1973,121.70194599999999
5000,1972,135.246431
5000,1971,153.248643
5000,1970,145.803915
5000,1969,142.912825
5000,1968,159.411682
5000,1967,191.31713200000002
5000,1966,190.598273
5000,1965,187.935468
5000,1964,175.302278
5000,1963,187.7083
5000,1962,195.931107
5000,1961,199.37619899999999
5000,1986,149.002476
5000,2016,157.065208
5000,1987,161.24455700000001
5000,1989,150.433545
5000,2014,191.318856
5000,2013,201.228217
5000,2012,191.03178799999998
5000,2011,192.686901
5000,2010,169.470986
5000,2009,184.78233799999998
5000,2008,192.312902
5000,2007,195.528524
5000,2006,249.943853
5000,2005,209.697035
5000,2004,241.127337
5000,2003,232.664692
5000,2002,215.803407
5000,2001,206.601972
5000,2000,207.22884399999998
5000,1999,187.55858500000002
5000,1998,206.223401
5000,1997,261.171463
5000,1996,254.49390699999998
5000,1995,205.238213
5000,1994,216.989306
5000,1993,220.922492
5000,1992,223.21541299999998
5000,1991,145.918165
5000,1990,143.702876
5000,1988,161.934411
5401,1989,4.613917
5101,1994,10.360426
5101,1996,16.490049
5200,1987,5.343719
5200,1986,3.863829
5200,1985,4.254896
5200,1983,5.016612
5200,1982,8.993147
5200,1981,8.310105
5200,1980,7.571362
5103,2016,4.937072
5103,2015,5.950253
5103,2014,9.249671000000001
5103,2013,5.3247279999999995
5103,2012,3.9413660000000004
5103,2011,4.506492
5103,2010,3.950563
5103,2009,4.923762
5103,2008,3.8540970000000003
5103,2007,1.9938349999999998
5103,2006,4.782030000000001
5103,2005,3.96081
5103,2004,4.495758
5103,2003,4.517777
5103,2002,7.375634
5103,2001,4.035183
5103,2000,2.059505
5103,1999,3.8058099999999997
5200,1988,6.303471
5103,1998,6.1527959999999995
5200,1989,4.61038
5200,1991,5.612922
5200,2016,5.995586
5200,2015,6.171478
5200,2014,5.845314
5200,2013,5.785334
5200,2012,5.811008
5200,2011,5.954041999999999
5200,2010,5.779579
5200,2009,6.224547
5200,2008,4.413094999999999
5200,2007,5.531295
5200,2006,5.401423
5200,2005,5.286315
5200,2004,4.7586699999999995
5200,2003,5.1074470000000005
5200,2002,4.738301
5200,2001,5.810057
5200,2000,5.667873999999999
5200,1999,5.691346
5200,1998,4.764375
5200,1997,4.6623790000000005
5200,1996,6.817303
5200,1995,4.681247
5200,1994,5.670476
5200,1993,5.249581
5200,1992,3.569603
5200,1990,5.94073
5101,1995,13.092094
5103,1997,6.9767660000000005
5103,1995,4.532865
5103,1965,5.667445
5103,1964,5.261458999999999
5103,1963,5.152295
5103,1962,7.639728
5103,1961,1.499943
5101,2016,51.230771000000004
5101,2015,54.70496899999999
5101,2014,43.733024
5101,2013,55.095732
5101,2012,56.454919999999994
5101,2011,53.002405
5101,2010,35.205904
5101,2009,35.791253999999995
5101,2008,31.562509000000002
5101,2007,32.068735
5101,2006,25.783929
5101,2005,23.3447
5101,2004,15.244681
5101,2003,15.283063
5101,2002,17.782828
5101,2001,18.866805
5101,2000,20.30622
5101,1999,15.679489000000002
5101,1998,18.075460999999997
5101,1997,18.0714
5103,1966,5.72738
5103,1996,7.447833999999999
5103,1967,7.767569
5103,1969,4.281522
5103,1994,8.163938
5103,1993,1.9893560000000001
5103,1992,3.439089
5103,1991,8.125791
5103,1990,6.873892999999999
5103,1989,8.075013
5103,1988,9.002018
5103,1987,7.697684
5103,1986,8.565767
5103,1985,8.587434
5103,1984,4.91761
5103,1983,7.348124
5103,1982,9.604694
5103,1981,7.5271490000000005
5103,1980,8.109791
5103,1979,4.301412
5103,1978,1.699079
5103,1977,2.006555
5103,1976,14.741257999999998
5103,1975,19.890112
5103,1974,17.653642
5103,1973,14.51065
5103,1972,13.493808999999999
5103,1971,12.22044
5103,1970,6.534847
5103,1968,13.43108
5401,1990,4.749494
5305,1993,81.869886
5401,1992,81.64142
5706,1998,52.797387
5706,1997,59.924514
5706,1996,69.912543
5706,1995,40.455228000000005
5706,1994,49.391671
5706,1993,53.703522
5706,1992,53.107484
5706,1991,47.421481
5706,1990,50.229905
5706,1989,52.774871
5706,1988,60.989945999999996
5706,1987,64.707297
5706,1986,56.039944999999996
5706,1985,61.210544999999996
5706,1984,63.93393199999999
5706,1983,48.421395000000004
5706,1982,39.929239
5706,1981,41.019181
5706,1980,42.182614
5706,1979,35.111607
5706,1978,40.275015
5706,1977,38.623078
5706,1976,43.815201
5706,1975,50.965589
