geo,year,juice_lemon_concentrated_import_value_tcl
3,1996,120.0
183,2005,12.0
183,2012,319.0
183,2013,152.0
183,2014,204.0
183,2015,259.0
183,2016,451.0
184,2012,57.0
184,2013,44.0
184,2014,0.0
184,2015,0.0
184,2016,0.0
244,2012,31.0
244,2013,114.0
244,2014,34.0
244,2015,28.0
244,2016,14.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
183,2004,49.0
183,2003,179.0
183,2002,10.0
183,2001,0.0
170,1998,15.0
170,1999,3.0
170,2000,3.0
170,2001,6.0
170,2002,3.0
170,2003,4.0
170,2004,11.0
170,2005,19.0
170,2006,102.0
170,2007,142.0
170,2008,46.0
194,1968,0.0
170,2009,44.0
170,2011,317.0
170,2012,1204.0
170,2013,1132.0
170,2014,263.0
170,2015,911.0
170,2016,597.0
173,2001,0.0
173,2002,168.0
173,2014,226.0
173,2015,306.0
173,2016,469.0
170,2010,224.0
170,1997,24.0
194,1969,0.0
194,1971,0.0
195,2012,2471.0
195,2013,2633.0
195,2014,3403.0
195,2015,950.0
195,2016,3441.0
186,1992,94.0
186,1996,31.0
186,1997,52.0
186,1998,141.0
186,2000,0.0
186,2001,0.0
196,2014,11.0
196,2015,2.0
196,2016,4.0
197,2002,12.0
200,1961,0.0
200,1962,0.0
200,1963,0.0
200,1964,0.0
200,1965,0.0
200,1966,0.0
200,1967,0.0
200,1968,0.0
194,2001,0.0
194,2000,0.0
194,1998,648.0
194,1997,590.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,1979,0.0
194,1980,0.0
194,1981,0.0
194,1982,0.0
194,1970,0.0
194,1983,0.0
194,1985,0.0
194,1986,0.0
194,1987,0.0
194,1988,0.0
194,1989,0.0
194,1990,0.0
194,1991,3536.0
194,1992,1634.0
194,1993,599.0
194,1994,541.0
194,1995,604.0
194,1984,0.0
170,1996,12.0
170,1995,1.0
170,1994,10.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,0.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1985,26.0
112,1986,0.0
112,1987,0.0
112,1988,0.0
112,1989,0.0
112,1990,0.0
112,1991,0.0
112,1992,0.0
112,1993,0.0
112,2000,0.0
112,1971,0.0
112,1970,0.0
112,1969,0.0
112,1968,0.0
84,2002,48.0
84,2003,75.0
84,2004,140.0
84,2005,144.0
84,2006,76.0
84,2007,222.0
84,2008,103.0
84,2010,83.0
84,2011,1.0
90,2016,0.0
175,2015,0.0
112,2001,0.0
175,2016,0.0
104,2013,67.0
