geo,year,hides_buffalo_wet_salted_export_value_tcl
255,2001,0.0
200,1967,171.0
200,1966,39.0
200,1965,223.0
200,1964,336.0
200,1963,242.0
200,1962,164.0
165,2001,0.0
165,2000,0.0
165,1993,0.0
165,1992,0.0
165,1991,0.0
165,1990,0.0
165,1989,0.0
165,1988,0.0
165,1987,0.0
165,1986,0.0
165,1985,0.0
165,1984,0.0
165,1983,0.0
165,1982,5.0
165,1981,0.0
165,1980,0.0
165,1979,0.0
165,1978,0.0
165,1977,0.0
165,1976,0.0
165,1975,0.0
165,1974,0.0
165,1973,0.0
200,1968,158.0
200,1969,164.0
200,1970,147.0
200,1971,106.0
216,1963,0.0
216,1962,0.0
216,1961,0.0
199,2001,0.0
199,2000,0.0
199,1998,28.0
200,2001,0.0
200,2000,0.0
200,1993,0.0
200,1992,0.0
200,1991,0.0
200,1990,0.0
200,1989,0.0
200,1988,0.0
165,1972,0.0
200,1987,0.0
200,1985,0.0
200,1984,0.0
200,1983,0.0
200,1982,5.0
200,1981,48.0
200,1980,39.0
200,1979,130.0
200,1978,141.0
200,1977,111.0
200,1976,134.0
200,1975,84.0
200,1974,93.0
200,1973,139.0
200,1972,157.0
200,1986,0.0
216,1964,0.0
165,1971,0.0
165,1969,0.0
28,1967,0.0
28,1966,0.0
28,1965,0.0
28,1964,0.0
28,1963,0.0
28,1962,0.0
28,1961,0.0
131,2001,0.0
131,2000,0.0
131,1995,0.0
131,1994,0.0
131,1993,0.0
131,1992,0.0
131,1991,0.0
131,1990,0.0
131,1989,0.0
131,1988,0.0
131,1987,20.0
131,1986,71.0
131,1985,15.0
131,1984,25.0
131,1983,1.0
131,1982,9.0
131,1981,35.0
131,1980,69.0
131,1979,0.0
131,1978,0.0
131,1977,72.0
131,1976,197.0
28,1968,0.0
28,1969,6.0
28,1970,1.0
28,1971,0.0
165,1968,0.0
165,1967,0.0
165,1966,0.0
165,1965,0.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
28,1993,0.0
28,1992,0.0
28,1991,0.0
28,1990,0.0
28,1989,0.0
28,1988,0.0
165,1970,0.0
28,1987,0.0
28,1985,0.0
28,1984,0.0
28,1983,0.0
28,1982,0.0
28,1981,0.0
28,1980,0.0
28,1979,0.0
28,1978,7.0
28,1977,1.0
28,1976,0.0
28,1975,0.0
28,1974,17.0
28,1973,71.0
28,1972,36.0
28,1986,0.0
131,1975,202.0
216,1965,0.0
216,1967,0.0
229,1988,0.0
229,1987,0.0
229,1986,0.0
229,1985,0.0
229,1984,0.0
229,1983,0.0
229,1982,0.0
229,1981,0.0
229,1980,0.0
229,1979,0.0
229,1978,0.0
229,1977,325.0
229,1976,655.0
229,1975,602.0
229,1974,888.0
229,1973,582.0
229,1972,423.0
229,1971,348.0
229,1970,318.0
229,1969,0.0
229,1968,0.0
229,1967,0.0
229,1966,0.0
229,1965,0.0
229,1964,0.0
229,1963,0.0
229,1962,0.0
229,1961,0.0
223,2001,0.0
229,1989,0.0
