geo,year,all_animals_manure_left_on_pasture_that_volatilises_n_content_ele2
2,1961,63601528.498358
2,1962,62103072.95202
2,1963,63649319.920015
2,1964,64533510.662
2,1965,65952875.2485
2,1966,67794305.249
2,1967,68195441.5849
2,1968,71221209.539207
2,1969,70381776.963
2,1970,71514578.845
2,1971,70887799.9325
2,1972,50079337.88925
2,1973,57252692.215
2,1974,62452668.8395
2,1975,68280319.931477
2,1976,69984233.782
2,1977,68206301.6781
2,1978,66405736.152427
2,1979,64436038.799
2,1980,64914371.299
2,1981,65634084.1025
2,1982,65620842.6325
2,1983,61020404.715
2,1984,55474792.91
2,1985,50809526.795
2,1986,42048289.664
2,1987,46268145.8775
2,1988,50003626.286
2,1989,49858059.687
2,1990,49854423.851847
2,1991,51358336.17775
2,1992,50964628.8949
2,1993,50443111.02205
2,1994,51631316.13725
2,1995,53991313.048291996
2,1996,56761589.7593
2,1997,63094867.7245
2,1998,69306050.76510699
2,1999,76521089.71972099
2,2000,67725185.3304
2,2001,56770524.3096
2,2002,62047089.2126
2,2003,63322799.1139
2,2004,65145246.4937
2,2005,64614002.9513
2,2006,61153234.9456
2,2007,57112340.53525
2,2008,65818101.07535
2,2009,67891787.09475
2,2010,76676829.6316
2,2011,80507203.5285
2,2012,78863160.1698
2,2013,76853240.24535
2,2014,77733187.8992
2,2015,77525960.672539
2,2016,76697251.65985
3,1961,9855436.525035001
3,1962,10075370.846853
3,1963,9940327.4151
3,1964,9936677.678294001
3,1965,10570035.510197999
3,1966,10367225.872647
3,1967,10341787.308929
3,1968,9137673.229634
3,1969,8557555.446225999
3,1970,8378978.91725
3,1971,7826355.4551
3,1972,7489199.214015
3,1973,7482451.044303
3,1974,7473141.135375
3,1975,7513895.896575
3,1976,7673611.632975
3,1977,7750230.272175
3,1978,7915199.56125
3,1979,8163749.53785
3,1980,8816780.00298
3,1981,8989735.50045
3,1982,9139761.6366
3,1983,9418718.5587
3,1984,9546512.1981
3,1985,9267071.2641
3,1986,9627444.4803
3,1987,10248305.13096
3,1988,10927130.41911
3,1989,11382274.77936
3,1990,11281276.997745
3,1991,11616258.479039999
3,1992,11865928.33404
3,1993,12652556.280210001
3,1994,16225456.97324
3,1995,16191643.34112
3,1996,13434947.01292
3,1997,12558666.30164
3,1998,11962568.29926
3,1999,12481236.39373
3,2000,12460824.61845
3,2001,12032019.27651
3,2002,11428465.5717
3,2003,11833815.62017
3,2004,11144584.3908
3,2005,11004541.24628
3,2006,11056499.7949
3,2007,10645238.45755
3,2008,10129745.9828
3,2009,9673435.8308
3,2010,9759701.5295
3,2011,9530853.96674
3,2012,9902516.14726
3,2013,10190420.04637
3,2014,10435882.992407002
3,2015,10594190.770255
3,2016,10732486.856550999
4,1961,27880461.78492
4,1962,25576412.40156
4,1963,21797300.11206
4,1964,23734673.36286
4,1965,28913338.944059998
4,1966,29897553.764459997
4,1967,36134781.21243
4,1968,37969997.407086
4,1969,38963197.541475
4,1970,39566139.698202
4,1971,40792823.228085
4,1972,41592331.925997
4,1973,40803707.585911
4,1974,42347700.629713
4,1975,44909870.709348
4,1976,43585204.626433
4,1977,47845811.041278996
4,1978,50430847.530501
4,1979,55686107.29389399
4,1980,58854703.537631996
4,1981,60215582.602415
4,1982,62996690.02488399
4,1983,65872945.09935
4,1984,65684767.393023
4,1985,65435177.02254
4,1986,64758506.116996
4,1987,66616391.693802
4,1988,66345258.545717
4,1989,68777291.83204101
4,1990,70051031.356491
4,1991,67438265.63421899
4,1992,70594941.076075
4,1993,72468874.89184499
4,1994,70159422.088094
4,1995,70298426.881599
4,1996,69272562.162027
4,1997,70327244.667615
4,1998,74605738.639998
4,1999,75460123.170985
4,2000,75184891.820142
4,2001,75260484.41351801
4,2002,74738580.562388
4,2003,76683015.968986
4,2004,79720655.486451
4,2005,81189657.75796801
4,2006,83997443.869424
4,2007,85103150.881642
4,2008,84429304.536789
4,2009,88894087.926959
4,2010,94094536.952625
4,2011,97656087.21463001
4,2012,101826930.27833101
4,2013,106813600.617233
4,2014,111725652.093305
4,2015,113106373.730392
4,2016,112618388.904444
5,1961,3703.17685
5,1962,3625.91803
5,1963,3516.361747
5,1964,3515.170314
5,1965,2965.931381
5,1966,2726.28793
5,1967,2374.53378
5,1968,1804.0928
5,1969,2836.69021
5,1970,2835.97773
5,1971,2332.6974800000003
5,1972,2060.12935
5,1973,2006.24805
5,1974,1939.89032
5,1975,1877.33662
5,1976,1762.4123550000002
5,1977,2304.8790050000002
5,1978,1749.242206
5,1979,1062.02079
5,1980,1054.378274
5,1981,1077.330058
5,1982,1133.37756
5,1983,1188.04142
5,1984,1190.2095199999999
5,1985,1192.37762
5,1986,1194.5457199999998
5,1987,1196.71382
5,1988,1198.88192
5,1989,2143.69172
5,1990,1203.21812
5,1991,1205.3862199999999
5,1992,1208.1469240000001
5,1993,1246.258061
5,1994,1248.432505
5,1995,1249.0528630000001
5,1996,1248.4451980000001
5,1997,1248.4515470000001
5,1998,1249.102369
5,1999,1249.118897
5,2000,1249.135436
5,2001,1249.15199
5,2002,1249.168555
5,2003,1248.48967
5,2004,1244.7733699999999
5,2005,1244.7733699999999
5,2006,1218.3554
5,2007,1340.4114
5,2008,1331.436455
5,2009,1332.833642
5,2010,1331.4702539999998
5,2011,1331.487172
5,2012,1331.5041039999999
5,2013,1331.52105
5,2014,1331.538008
5,2015,1333.0437029999998
5,2016,1337.826814
7,1961,12794360.45775
7,1962,13676141.96796
7,1963,14274262.539
7,1964,15576062.0928
7,1965,16845068.6961
7,1966,17725418.04048
7,1967,19368337.385918
7,1968,19537275.919545002
7,1969,21231930.48294
7,1970,23008949.839761
7,1971,24840571.70295
7,1972,25691258.3361
7,1973,26259494.892029997
7,1974,26832472.64904
7,1975,27397915.53585
7,1976,25976058.01833
7,1977,26540673.124560002
7,1978,27502582.755540002
7,1979,28463268.999959998
7,1980,29336501.895540003
7,1981,29840487.67521
7,1982,30344077.8489
7,1983,30818360.658570003
7,1984,31322346.438240003
7,1985,31795357.87407
7,1986,32265995.319240004
7,1987,31551604.28874
7,1988,30907629.24366
7,1989,30239978.546579998
7,1990,30082773.470538
7,1991,30461121.297033
7,1992,31040048.868240003
7,1993,30091535.75634
7,1994,29137421.81142
7,1995,29132238.240509003
7,1996,32061961.829609998
7,1997,34462056.966445
7,1998,37661952.93696
7,1999,38063392.127719
7,2000,39780239.8233
7,2001,40621628.018868
7,2002,40819500.072364
7,2003,41014926.798738
7,2004,40671007.152075
7,2005,44359416.799853005
7,2006,45466937.074069
7,2007,46625757.585792
7,2008,47807599.440597996
7,2009,48846405.458404
7,2010,50324218.383501
7,2011,51454510.359199
7,2012,52807794.573494
7,2013,54229830.933005996
7,2014,55713045.05181
7,2015,57269594.331879005
7,2016,57464621.892109
8,1961,84631.3893
8,1962,86194.833804
8,1963,86403.412908
8,1964,93503.908872
8,1965,95398.251426
8,1966,95749.07102999999
8,1967,98766.949284
8,1968,101919.466548
8,1969,106039.82365199999
8,1970,107393.177952
8,1971,109378.63458
8,1972,110260.78847999999
8,1973,110611.9287
8,1974,112636.538586
8,1975,112679.720568
8,1976,112131.632772
8,1977,114704.51047200001
8,1978,128381.844492
8,1979,158438.393496
8,1980,180216.498096
8,1981,180501.93305999998
8,1982,187517.61557999998
8,1983,187438.494384
8,1984,187680.769704
8,1985,203332.612104
8,1986,205444.446624
8,1987,205683.594624
8,1988,205683.594624
8,1989,190729.749024
8,1990,189043.135416
8,1991,180784.09188199998
8,1992,180778.26743
8,1993,189089.27328
8,1994,199190.077238
8,1995,210640.155543
8,1996,225446.95353600002
8,1997,233692.934256
8,1998,237882.93861599997
8,1999,234715.453707
8,2000,239826.480561
8,2001,245038.12244699997
8,2002,249287.55119499998
8,2003,252923.80037199997
8,2004,257618.885817
8,2005,257758.833423
8,2006,260467.24255999998
8,2007,269818.08714
8,2008,261190.7442
8,2009,257930.5788
8,2010,161192.27443299998
8,2011,156333.6756
8,2012,156333.6756
8,2013,155622.290872
8,2014,155623.244908
8,2015,159957.054208
8,2016,144184.636025
9,1961,502598854.3344
9,1962,496835227.26144004
9,1963,468819667.629546
9,1964,490141675.9674
9,1965,529516735.472075
9,1966,544643497.4586
9,1967,565754812.9057679
9,1968,559252089.705768
9,1969,525042097.82236797
9,1970,528319707.045408
9,1971,533171261.43
9,1972,549719163.0036
9,1973,569016585.502968
9,1974,558212259.727839
9,1975,565783856.720808
9,1976,577471850.61384
9,1977,598015155.498536
9,1978,565632925.170768
9,1979,554786504.6652
9,1980,543904564.316616
9,1981,533593071.09287995
9,1982,518201781.71784
9,1983,526719456.168
9,1984,528235340.88
9,1985,525785486.2548
9,1986,515415637.847808
9,1987,502590373.428
9,1988,512750396.92584
9,1989,519138085.99584
9,1990,521715123.81984
9,1991,514028768.87142
9,1992,517001773.21074003
9,1993,497305711.79862005
9,1994,498309538.427742
9,1995,488873046.36077404
9,1996,471866926.05755305
9,1997,463032539.159296
9,1998,447801623.690011
9,1999,458747857.1841
9,2000,455846888.2038
9,2001,456981906.120222
9,2002,481629588.127879
9,2003,517146990.58635896
9,2004,528076058.161704
9,2005,530072686.768188
9,2006,540354814.517568
9,2007,545240801.6054361
9,2008,535888437.665771
9,2009,509583437.37087
9,2010,464165073.14583606
9,2011,456323826.67535996
9,2012,471986714.194944
