geo,year,fish_body_oil_production_cle
7,1961,3500.0
7,1962,3800.0
7,1963,3600.0
7,1964,7400.0
7,1965,5600.0
7,1966,4600.0
7,1967,4400.0
7,1968,3300.0
7,1969,9000.0
7,1970,10000.0
7,1971,9100.0
7,1972,22400.0
7,1973,15200.0
7,1974,10600.0
7,1975,6000.0
7,1976,1500.0
7,1977,0.0
7,1978,1800.0
7,1979,1600.0
7,1980,1900.0
7,1981,1800.0
7,1982,1800.0
7,1983,1800.0
7,1984,1000.0
7,1985,1000.0
7,1986,1800.0
7,1987,1400.0
7,1988,1300.0
7,1989,1400.0
7,1990,1400.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,100.0
7,1998,4164.0
7,1999,2438.0
7,2000,4605.0
7,2001,1000.0
7,2002,600.0
7,2003,1000.0
7,2004,1000.0
7,2005,3400.0
7,2006,3500.0
7,2007,3700.0
7,2008,3900.0
7,2009,3900.0
7,2010,4200.0
7,2011,4400.0
7,2012,4400.0
7,2013,4400.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,2.0
8,2003,0.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
9,1961,900.0
9,1962,700.0
9,1963,1100.0
9,1964,1500.0
9,1965,1600.0
9,1966,1900.0
9,1967,2600.0
9,1968,1900.0
9,1969,1500.0
9,1970,1100.0
9,1971,1000.0
9,1972,900.0
9,1973,1700.0
9,1974,1500.0
9,1975,2000.0
9,1976,5600.0
9,1977,2000.0
9,1978,1000.0
9,1979,1001.0
9,1980,1006.0
9,1981,1018.0
9,1982,1000.0
9,1983,1000.0
9,1984,800.0
9,1985,1000.0
9,1986,3800.0
9,1987,3800.0
9,1988,4000.0
9,1989,4000.0
9,1990,4100.0
9,1991,4000.0
9,1992,4100.0
9,1993,4200.0
9,1994,4200.0
9,1995,4300.0
9,1996,4300.0
9,1997,4200.0
9,1998,4800.0
9,1999,4500.0
9,2000,4400.0
9,2001,4400.0
9,2002,4400.0
9,2003,4400.0
9,2004,4400.0
9,2005,1000.0
9,2006,900.0
9,2007,959.0
9,2008,1543.0
9,2009,1015.0
9,2010,1243.0
9,2011,1230.0
9,2012,334.0
9,2013,1203.0
10,1961,14500.0
10,1962,9400.0
10,1963,4800.0
10,1964,5100.0
10,1965,4500.0
10,1966,4300.0
10,1967,3900.0
10,1968,4100.0
10,1969,4600.0
10,1970,5700.0
10,1971,5900.0
10,1972,5900.0
10,1973,5700.0
10,1974,5600.0
10,1975,5900.0
10,1976,5700.0
10,1977,4210.0
10,1978,4430.0
10,1979,4500.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,0.0
10,1985,0.0
10,1986,0.0
10,1987,0.0
10,1988,0.0
10,1989,0.0
10,1990,0.0
10,1991,405.0
10,1992,609.0
10,1993,455.0
10,1994,0.0
10,1995,78.0
10,1996,64.0
10,1997,0.0
10,1998,2.0
10,1999,7.0
10,2000,0.0
10,2001,0.0
10,2002,0.0
10,2003,0.0
10,2004,0.0
10,2005,0.0
10,2006,0.0
10,2007,0.0
10,2008,10.0
10,2009,10.0
10,2010,0.0
10,2011,0.0
10,2012,90.0
10,2013,0.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,0.0
11,1989,0.0
11,1990,0.0
11,1991,0.0
11,1992,0.0
11,1993,0.0
11,1994,0.0
11,1995,10.0
11,1996,0.0
11,1997,0.0
11,1998,0.0
11,1999,0.0
11,2000,20.0
11,2001,0.0
11,2002,0.0
11,2003,0.0
11,2004,0.0
11,2005,0.0
11,2006,0.0
11,2007,0.0
11,2008,0.0
11,2009,0.0
11,2010,0.0
11,2011,1.0
11,2012,0.0
11,2013,0.0
52,1992,0.0
52,1993,0.0
52,1994,0.0
52,1995,0.0
52,1996,0.0
52,1997,0.0
52,1998,0.0
52,1999,150.0
52,2000,80.0
52,2001,40.0
52,2002,20.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,0.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
255,2000,320.0
255,2001,420.0
255,2002,700.0
255,2003,200.0
255,2004,400.0
255,2005,400.0
255,2006,460.0
255,2007,400.0
255,2008,400.0
255,2009,400.0
255,2010,400.0
255,2011,400.0
255,2012,400.0
255,2013,400.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,0.0
15,1967,400.0
15,1968,400.0
15,1969,300.0
15,1970,800.0
15,1971,1100.0
15,1972,1000.0
15,1973,800.0
15,1974,800.0
15,1975,900.0
