geo,year,sweet_potatoes_import_quantity_cce
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,0.0
3,1986,0.0
3,1987,0.0
3,1988,0.0
3,1989,0.0
3,1990,0.0
3,1991,0.0
3,1992,0.0
3,1993,0.0
3,1994,0.0
3,1995,0.0
3,1996,4.0
3,1997,7.0
3,1998,0.0
3,1999,197.0
3,2000,316.0
3,2001,1716.0
3,2002,4104.0
3,2003,147.0
3,2004,2790.0
3,2005,2542.0
3,2006,8443.0
3,2007,12701.0
3,2008,11657.0
3,2009,15740.0
3,2010,17970.0
3,2011,7473.0
3,2012,4001.0
3,2013,0.0
8,1961,0.0
8,1962,0.0
8,1963,10.0
8,1964,0.0
8,1965,44.0
8,1966,79.0
8,1967,37.0
8,1968,203.0
8,1969,130.0
8,1970,6.0
8,1971,0.0
8,1972,0.0
8,1973,5.0
8,1974,14.0
8,1975,0.0
8,1976,0.0
8,1977,3.0
8,1978,4.0
8,1979,0.0
8,1980,6.0
8,1981,2.0
8,1982,0.0
8,1983,0.0
8,1984,29.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,71.0
8,1995,33.0
8,1996,8.0
8,1997,7.0
8,1998,0.0
8,1999,16.0
8,2000,38.0
8,2001,54.0
8,2002,24.0
8,2003,32.0
8,2004,22.0
8,2005,60.0
8,2006,45.0
8,2007,87.0
8,2008,78.0
8,2009,50.0
8,2010,6.0
8,2011,9.0
8,2012,582.0
8,2013,21.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,166.0
9,1967,0.0
9,1968,621.0
9,1969,80.0
9,1970,313.0
