geo,year,melonseed_gross_production_value_current_million_us_vop
41,1991,41.026962
41,1992,39.590665
41,1993,38.455988
41,1994,15.303033
41,1995,36.079741
41,1996,31.271058
41,1997,19.663860999999997
41,1998,23.887273
41,1999,17.550176999999998
41,2000,30.519832
41,2001,17.818688
41,2002,18.146251
41,2003,20.840507000000002
41,2004,25.254939
41,2005,28.452923
41,2006,26.90182
41,2007,31.865786
41,2008,45.533992
41,2009,6.30616
41,2010,9.550019
41,2011,11.422972
41,2012,12.441773
41,2013,43.995106
41,2014,42.47742
138,1992,0.141822
138,1993,0.050733999999999994
138,1994,0.14463900000000002
138,1995,0.1016
138,1996,0.17205499999999999
138,1997,0.212885
138,1998,0.097368
138,1999,0.25359699999999996
138,2000,0.23613499999999998
138,2001,0.001308
138,2002,0.049707999999999995
138,2003,0.036844999999999996
138,2004,0.1639
138,2005,0.039083
138,2006,0.082919
138,2007,0.041676
138,2008,0.026101999999999997
138,2009,0.03269
138,2010,0.025575999999999998
138,2011,0.173073
138,2012,0.221604
138,2013,0.130985
138,2014,0.098919
159,1991,134.810144
159,1992,133.53816899999998
159,1993,323.883999
159,1994,205.728424
159,1995,136.025632
159,1996,203.036406
159,1997,269.181916
159,1998,396.519499
159,1999,257.58662999999996
159,2000,250.95082799999997
159,2001,295.31017599999996
159,2002,283.93284900000003
159,2003,278.709836
159,2004,316.98898399999996
159,2005,366.848407
159,2006,592.210773
159,2007,770.590237
159,2008,901.7233480000001
159,2009,110.111952
159,2010,148.659662
159,2011,154.83860900000002
159,2012,159.446258
159,2013,146.695698
159,2014,151.245791
276,2012,75.655249
276,2013,65.78388199999999
206,1991,12.597469
206,1992,9.323508
206,1993,8.75002
206,1994,7.267628
206,1995,14.188832000000001
206,1996,8.346714
206,1997,3.9715050000000005
206,1998,18.696335
206,1999,2.595046
206,2000,10.271478
206,2001,11.584753
206,2002,4.101694
206,2003,14.996998000000001
206,2004,20.780454000000002
206,2005,26.283852000000003
206,2006,12.177864999999999
206,2007,26.114776000000003
206,2008,4.6427
206,2009,11.648321000000001
206,2010,17.928874
206,2011,65.134831
5000,1991,188.434575
5000,1992,182.59416399999998
5000,1993,371.140741
5000,1994,228.44372400000003
5000,1995,186.395805
5000,1996,242.82623199999998
5000,1997,293.030168
5000,1998,439.200475
5000,1999,277.98545
5000,2000,291.978273
5000,2001,324.714925
5000,2002,306.230503
5000,2003,314.584186
5000,2004,363.188277
5000,2005,421.62426500000004
5000,2006,631.373377
5000,2007,828.612475
5000,2008,951.926142
5000,2009,128.099124
5000,2010,176.164131
5000,2011,231.56948599999998
5000,2012,247.764884
5000,2013,256.605671
5000,2014,193.82213000000002
5100,1991,147.407613
5100,1992,142.86167700000001
5100,1993,332.63402
5100,1994,212.996052
5100,1995,150.214464
5100,1996,211.38312000000002
5100,1997,273.15342200000003
5100,1998,415.215834
5100,1999,260.181676
5100,2000,261.222306
5100,2001,306.894929
5100,2002,288.03454300000004
5100,2003,293.70683399999996
5100,2004,337.769438
5100,2005,393.132259
5100,2006,604.388639
5100,2007,796.705013
5100,2008,906.3660480000001
5100,2009,121.760274
5100,2010,166.588536
5100,2011,219.973441
5100,2012,235.10150699999997
5100,2013,212.47957999999997
5100,2014,151.245791
5103,1991,12.597469
5103,1992,9.323508
5103,1993,8.75002
5103,1994,7.267628
5103,1995,14.188832000000001
5103,1996,8.346714
5103,1997,3.9715050000000005
5103,1998,18.696335
5103,1999,2.595046
5103,2000,10.271478
5103,2001,11.584753
5103,2002,4.101694
5103,2003,14.996998000000001
5103,2004,20.780454000000002
5103,2005,26.283852000000003
5103,2006,12.177864999999999
5103,2007,26.114776000000003
5103,2008,4.6427
5103,2009,11.648321000000001
5103,2010,17.928874
5103,2011,65.134831
5103,2012,75.655249
5103,2013,65.78388199999999
5105,1991,134.810144
5105,1992,133.53816899999998
5105,1993,323.883999
5105,1994,205.728424
5105,1995,136.025632
5105,1996,203.036406
5105,1997,269.181916
5105,1998,396.519499
5105,1999,257.58662999999996
5105,2000,250.95082799999997
5105,2001,295.31017599999996
5105,2002,283.93284900000003
5105,2003,278.709836
5105,2004,316.98898399999996
5105,2005,366.848407
5105,2006,592.210773
5105,2007,770.590237
5105,2008,901.7233480000001
5105,2009,110.111952
5105,2010,148.659662
5105,2011,154.83860900000002
5105,2012,159.446258
5105,2013,146.695698
5105,2014,151.245791
5200,1992,0.141822
5200,1993,0.050733999999999994
5200,1994,0.14463900000000002
5200,1995,0.1016
5200,1996,0.17205499999999999
5200,1997,0.212885
5200,1998,0.097368
5200,1999,0.25359699999999996
5200,2000,0.23613499999999998
5200,2001,0.001308
5200,2002,0.049707999999999995
5200,2003,0.036844999999999996
5200,2004,0.1639
5200,2005,0.039083
5200,2006,0.082919
5200,2007,0.041676
5200,2008,0.026101999999999997
5200,2009,0.03269
5200,2010,0.025575999999999998
5200,2011,0.173073
5200,2012,0.221604
5200,2013,0.130985
5200,2014,0.098919
5204,1992,0.141822
5204,1993,0.050733999999999994
5204,1994,0.14463900000000002
5204,1995,0.1016
5204,1996,0.17205499999999999
5204,1997,0.212885
5204,1998,0.097368
5204,1999,0.25359699999999996
5204,2000,0.23613499999999998
5204,2001,0.001308
5204,2002,0.049707999999999995
5204,2003,0.036844999999999996
5204,2004,0.1639
5204,2005,0.039083
5204,2006,0.082919
5204,2007,0.041676
5204,2008,0.026101999999999997
5204,2009,0.03269
5204,2010,0.025575999999999998
5204,2011,0.173073
