geo,year,dates_gross_production_value_constant_2004_2006_million_slc_vop
3,2004,163.058068
3,2005,185.267702
3,2006,222.096335
3,2007,224.907681
3,2008,253.02114100000003
3,2009,267.077871
3,2010,307.027098
3,2011,325.722548
3,2012,340.735136
3,2013,344.389886
3,2014,342.421944
4,1961,11083.333333
4,1962,11666.666667
4,1963,15166.666667
4,1964,20669.483333
4,1965,12812.8
4,1966,13429.733333000002
4,1967,18163.716666999997
4,1968,17229.333333000002
4,1969,18832.916666999998
4,1970,9247.583333
4,1971,16798.366667
4,1972,18675.416666999998
4,1973,16776.433333
4,1974,19549.366667
4,1975,21180.716666999997
4,1976,15986.716666999999
4,1977,13716.733333000002
4,1978,22880.433333
4,1979,24270.283333000003
4,1980,23421.533333000003
4,1981,22785.7
4,1982,24091.666666999998
4,1983,21179.55
4,1984,21315.0
4,1985,23193.333333000002
4,1986,22026.666666999998
4,1987,26180.0
4,1988,22873.666666999998
4,1989,24515.983333
4,1990,24022.483333
4,1991,24394.066667
4,1992,30393.416667
4,1993,30521.4
4,1994,37004.8
4,1995,33268.083332999995
4,1996,42074.316667
4,1997,35349.183333
4,1998,45186.516667
4,1999,49884.683333
4,2000,42655.2
4,2001,51022.066667
4,2002,48816.483333
4,2003,57425.316667
4,2004,51636.666667000005
4,2005,60234.183333
4,2006,57305.266666999996
4,2007,61474.116666999995
4,2008,64489.25
4,2009,70081.2
4,2010,75219.783333
4,2011,84570.966667
4,2012,92091.65
4,2013,98956.55
4,2014,109010.673333
41,1961,23.106667
41,1962,23.106667
41,1963,24.262
41,1964,25.995
41,1965,27.728
41,1966,28.883333
41,1967,28.883333
41,1968,28.883333
41,1969,28.883333
41,1970,28.883333
41,1971,30.038666999999997
41,1972,31.482833000000003
41,1973,31.771666999999997
41,1974,31.771666999999997
41,1975,31.771666999999997
41,1976,33.504667
41,1977,32.349333
41,1978,33.504667
41,1979,34.66
41,1980,38.703666999999996
41,1981,39.281333000000004
41,1982,40.436667
41,1983,46.213333
41,1984,57.766667000000005
41,1985,86.65
41,1986,103.98
41,1987,115.53333300000001
41,1988,127.08666699999999
41,1989,103.98
41,1990,86.65
41,1991,190.63
41,1992,259.95
41,1993,288.833333
41,1994,346.6
41,1995,375.483333
41,1996,392.813333
41,1997,219.51333300000002
41,1998,514.123333
41,1999,664.3166669999999
41,2000,722.083333
41,2001,675.87
41,2002,750.966667
41,2003,693.2
41,2004,750.966667
41,2005,866.5
41,2006,722.083333
41,2007,750.966667
41,2008,779.85
41,2009,808.733333
41,2010,842.9291609999999
41,2011,869.531148
41,2012,872.0347220000001
41,2013,888.471315
41,2014,904.907908
59,1961,916.1354
59,1962,766.9526
59,1963,842.0278880000001
59,1964,625.915563
59,1965,737.7223339999999
59,1966,606.6442059999999
59,1967,609.947266
59,1968,590.9934
59,1969,766.9526
59,1970,648.3714
59,1971,652.1966
59,1972,759.3022
59,1973,728.7006
59,1974,757.77212
59,1975,793.92026
59,1976,797.5102099999999
59,1977,881.852045
59,1978,721.0502
59,1979,776.5156
59,1980,853.0196
59,1981,747.30446
59,1982,840.662291
59,1983,898.922
59,1984,906.5724
59,1985,973.5134
59,1986,939.0866
59,1987,1036.6292
59,1988,944.8244
59,1989,1093.180957
59,1990,1036.558434
59,1991,1154.234974
59,1992,1154.544815
59,1993,1207.405254
59,1994,1235.6141910000001
59,1995,1296.616568
59,1996,1411.7799519999999
59,1997,1416.926759
59,1998,1606.211043
59,1999,1732.7257079999997
59,2000,1925.433546
59,2001,2129.240202
59,2002,2084.74165
59,2003,2145.726814
59,2004,2230.439693
59,2005,2218.023094
59,2006,2541.309872
59,2007,2512.57497
59,2008,2536.361976
59,2009,2429.916223
59,2010,2587.65982
59,2011,2627.089982
59,2012,2677.777707
59,2013,2540.8278969999997
59,2014,2802.0163780000003
102,1961,873530.0
102,1962,902647.666667
102,1963,955059.466667
102,1964,829853.5
102,1965,873530.0
102,1966,844412.333333
102,1967,818206.4333329999
102,1968,815294.666667
102,1969,844412.333333
102,1970,902647.666667
102,1971,815294.666667
102,1972,873530.0
102,1973,829853.5
102,1974,902647.666667
102,1975,844412.333333
102,1976,873530.0
102,1977,873530.0
102,1978,844412.333333
102,1979,873530.0
102,1980,727941.666667
102,1981,674140.953967
102,1982,1124585.433767
102,1983,1336474.6941
102,1984,1360522.975
102,1985,1155782.101833
102,1986,1326501.893267
102,1987,1525818.145133
102,1988,1627319.419367
102,1989,1568044.585333
102,1990,1503330.571167
102,1991,1845585.4487
102,1992,1683592.221967
102,1993,2083840.7562
102,1994,2253783.1059330003
102,1995,2271207.117667
102,1996,2490998.9127330002
102,1997,2552253.7481
102,1998,2673383.241433
102,1999,2644874.134
102,2000,2531993.675633
102,2001,2547755.0686
102,2002,2559442.9
102,2003,2576913.5
102,2004,2881559.999267
102,2005,2902361.660333
102,2006,2911766.666667
102,2007,2882649.0
102,2008,2979104.1826
102,2009,2979104.1826
102,2010,2979104.1826
102,2011,3068623.537
102,2012,3163925.66
102,2013,3344164.016667
102,2014,3368902.2436369997
103,1961,46666.666667000005
103,1962,56000.0
103,1963,42666.666667000005
103,1964,41333.333332999995
103,1965,37333.333332999995
103,1966,50666.666667000005
103,1967,44000.0
103,1968,34666.666667000005
103,1969,64000.0
103,1970,40000.0
103,1971,60000.0
103,1972,41333.333332999995
103,1973,51333.333332999995
103,1974,48000.0
103,1975,66081.06666699999
103,1976,49597.333332999995
103,1977,77106.666667
103,1978,51870.666667000005
103,1979,69222.666667
103,1980,79589.333333
103,1981,49357.333332999995
103,1982,49833.333332999995
103,1983,46038.666667000005
