geo,year,poultry_meat_losses_fea1
351,2014,614
351,2016,641
351,2017,643
351,2015,604
170,2016,304
170,2015,262
170,2014,260
166,2017,2
166,2016,2
166,2015,2
165,2017,64
165,2016,59
165,2015,54
165,2014,49
159,2017,10
159,2016,10
166,2014,2
170,2017,316
2,2014,1
159,2015,10
171,2015,59
171,2016,61
171,2017,62
173,2014,21
173,2015,22
173,2016,26
173,2017,27
184,2014,1
184,2015,1
184,2016,1
184,2017,1
195,2014,3
195,2015,3
171,2014,56
195,2016,4
159,2014,10
158,2016,1
131,2017,82
131,2016,83
131,2015,76
131,2014,71
130,2017,7
130,2016,4
138,2014,144
130,2015,5
129,2017,2
129,2016,2
129,2015,2
129,2014,2
114,2017,2
114,2016,2
130,2014,4
158,2017,1
138,2015,148
138,2017,161
158,2015,1
158,2014,1
149,2017,3
149,2016,3
149,2015,2
149,2014,2
138,2016,154
28,2017,45
28,2015,45
28,2014,42
144,2017,4
144,2016,4
144,2015,4
144,2014,3
28,2016,46
195,2017,4
197,2015,1
114,2015,2
226,2014,3
226,2015,3
226,2016,3
226,2017,3
215,2014,5
215,2015,5
215,2016,5
215,2017,5
235,2014,2
235,2015,3
235,2016,3
235,2017,3
236,2014,45
236,2015,41
213,2017,1
236,2016,30
237,2014,32
237,2015,35
237,2016,37
237,2017,39
249,2014,9
249,2015,9
249,2016,8
249,2017,8
251,2014,2
251,2015,2
251,2016,2
251,2017,2
181,2014,3
181,2015,3
236,2017,30
197,2014,1
213,2016,1
213,2014,1
197,2016,1
197,2017,1
202,2014,86
202,2015,86
202,2016,84
202,2017,83
203,2014,61
203,2015,60
203,2016,66
203,2017,66
38,2014,7
38,2015,8
38,2016,9
38,2017,10
213,2015,1
276,2014,3
276,2016,3
276,2017,3
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
216,2014,35
216,2015,32
216,2016,32
216,2017,32
276,2015,3
114,2014,1
112,2015,0
112,2016,0
233,2017,2
115,2014,1
115,2015,1
115,2016,1
115,2017,1
32,2014,4
32,2015,4
32,2016,4
32,2017,4
37,2014,0
37,2015,0
37,2016,0
37,2017,0
39,2014,0
233,2016,2
39,2015,0
39,2017,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
41,2014,613
41,2015,604
41,2016,641
41,2017,643
44,2014,68
44,2015,71
44,2016,74
44,2017,78
46,2014,0
39,2016,0
46,2015,0
233,2015,2
19,2017,27
2,2015,1
2,2016,1
2,2017,2
4,2014,13
4,2015,13
4,2016,13
4,2017,13
7,2014,2
7,2015,2
7,2016,2
7,2017,2
9,2014,97
9,2015,105
9,2016,103
233,2014,2
9,2017,106
1,2015,0
1,2016,0
1,2017,0
16,2014,9
16,2015,9
16,2016,10
16,2017,10
255,2014,0
255,2015,0
255,2016,0
255,2017,0
19,2014,19
19,2015,25
19,2016,26
1,2014,0
46,2016,0
46,2017,0
107,2014,2
93,2014,0
93,2015,0
93,2016,0
93,2017,0
97,2014,14
97,2015,17
97,2016,17
97,2017,18
100,2014,603
100,2015,646
100,2016,673
100,2017,695
101,2014,97
101,2015,102
90,2017,1
101,2016,115
103,2014,3
103,2015,4
103,2016,4
103,2017,5
105,2014,26
105,2015,26
105,2016,28
105,2017,29
110,2014,52
110,2015,53
110,2016,54
110,2017,56
112,2014,0
181,2016,3
101,2017,113
90,2016,1
90,2015,1
90,2014,1
107,2015,2
107,2016,3
107,2017,3
50,2014,1
50,2015,1
50,2016,1
50,2017,1
116,2014,2
116,2015,1
116,2016,1
116,2017,1
58,2014,17
58,2015,17
58,2016,17
58,2017,17
63,2014,1
63,2015,1
89,2017,12
89,2016,12
89,2015,12
89,2014,11
74,2017,0
74,2016,0
112,2017,0
74,2015,0
238,2017,1
238,2016,1
238,2015,1
238,2014,2
63,2017,1
63,2016,1
74,2014,0
181,2017,3
