geo,year,wood_based_panels_production_fea1
2,1964,200
210,1978,2059000
210,1977,2024000
210,1976,2015000
210,1975,1829000
210,1974,2071000
210,1973,1968000
210,1972,1763000
210,1971,1536000
210,1970,1474000
210,1969,1437000
210,1968,1380000
210,1967,1277000
210,1966,1256700
210,1965,994200
210,1964,948300
210,1963,869300
210,1962,819300
210,1961,776500
207,2017,5000
207,2016,5000
207,2015,5200
207,2014,7000
207,2013,6000
207,2012,5000
207,2011,6000
207,2010,5000
207,2009,4000
207,2008,4000
207,2007,3000
210,1979,2031000
207,2006,4000
210,1980,1903000
210,1982,1469000
210,2011,719643
210,2010,702001
210,2009,800001
210,2008,845000
210,2007,865000
210,2006,836500
210,2005,787500
210,2004,677000
210,2003,710000
210,2002,855000
210,2001,881000
210,2000,1012000
210,1999,961000
210,1998,1022000
210,1997,917000
210,1996,931000
210,1995,979000
210,1994,833000
210,1993,817000
210,1992,812000
210,1991,1108000
210,1990,1250000
210,1989,1306000
210,1988,1318000
210,1987,1346000
210,1986,1296000
210,1985,1380000
210,1984,1466000
210,1983,1501000
210,1981,1672000
210,2012,654274
207,2005,1000
207,2003,2100
207,1969,38800
207,1968,28500
207,1967,35400
207,1966,36600
207,1965,36700
207,1964,41200
207,1963,39400
207,1962,36700
207,1961,33200
206,2010,1500
206,2009,1500
206,2008,1500
206,2007,1500
206,2006,1500
206,2005,1500
206,2004,1500
206,2003,1500
206,2002,1500
206,2001,1500
206,2000,1500
206,1999,1500
206,1998,1500
206,1997,1500
206,1996,1500
206,1995,1500
206,1994,1500
206,1993,1500
206,1992,1500
206,1991,1500
207,1970,34800
207,2004,1000
207,1971,29100
207,1973,33800
207,2002,2100
207,2001,3100
207,2000,4100
207,1999,4100
207,1998,7100
207,1997,8100
207,1996,8600
207,1995,7400
207,1994,6900
207,1993,6100
207,1992,7700
207,1991,5800
207,1990,6500
207,1989,9400
207,1988,10100
207,1987,7600
207,1986,10200
207,1985,17200
207,1984,17500
207,1983,21000
207,1982,26000
207,1981,25000
207,1980,22500
207,1979,24000
207,1978,24000
207,1977,23000
207,1976,31000
207,1975,25400
207,1974,26200
207,1972,30600
206,1990,1500
210,2013,695000
210,2015,695000
212,1996,26700
212,1995,26700
