geo,year,wood_based_panels_production_fea1
2,1964,200.0
210,1982,1469000.0
210,1981,1672000.0
210,1980,1903000.0
210,1979,2031000.0
210,1978,2059000.0
210,1977,2024000.0
210,1976,2015000.0
210,1975,1829000.0
210,1974,2071000.0
210,1973,1968000.0
210,1972,1763000.0
210,1971,1536000.0
210,1970,1474000.0
210,1983,1501000.0
210,1969,1437000.0
210,1967,1277000.0
210,1966,1256700.0
210,1965,994200.0
210,1964,948300.0
210,1963,869300.0
210,1962,819300.0
210,1961,776500.0
209,2016,53000.0
209,2015,53000.0
209,2014,43000.0
209,2013,18000.0
209,2012,8000.0
209,2011,8000.0
210,1968,1380000.0
209,2010,8000.0
210,1984,1466000.0
210,1986,1296000.0
210,2014,614000.0
210,2013,695000.0
210,2012,654274.0
210,2011,719643.0
210,2010,702001.0
210,2009,800001.0
210,2008,845000.0
210,2007,865000.0
210,2006,836500.0
210,2005,787500.0
210,2004,677000.0
210,2003,710000.0
210,2002,855000.0
210,1985,1380000.0
210,2001,881000.0
210,1999,961000.0
210,1998,1022000.0
210,1997,917000.0
210,1996,931000.0
210,1995,979000.0
210,1994,833000.0
210,1993,817000.0
210,1992,812000.0
210,1991,1108000.0
210,1990,1250000.0
210,1989,1306000.0
210,1988,1318000.0
210,1987,1346000.0
210,2000,1012000.0
209,2009,8000.0
209,2008,8000.0
209,2007,8000.0
209,1973,3500.0
209,1972,3700.0
209,1971,3700.0
209,1970,3900.0
209,1969,2900.0
209,1968,1900.0
209,1967,1600.0
209,1966,1400.0
209,1965,800.0
209,1964,300.0
207,2016,5000.0
207,2015,5200.0
207,2014,7000.0
209,1974,3500.0
207,2013,6000.0
207,2011,6000.0
207,2010,5000.0
207,2009,4000.0
207,2008,4000.0
207,2007,3000.0
207,2006,4000.0
207,2005,1000.0
207,2004,1000.0
207,2003,2100.0
207,2002,2100.0
207,2001,3100.0
207,2000,4100.0
207,1999,4100.0
207,2012,5000.0
209,1975,3500.0
209,1976,3500.0
209,1977,3500.0
209,2006,8000.0
209,2005,8000.0
209,2004,8000.0
209,2003,8000.0
209,2002,8000.0
209,2001,8000.0
209,2000,8000.0
209,1999,8000.0
209,1998,8000.0
209,1997,8000.0
209,1996,8000.0
209,1995,8000.0
209,1994,8000.0
209,1993,8000.0
209,1992,8000.0
209,1991,8000.0
209,1990,8000.0
209,1989,8000.0
209,1988,8000.0
209,1987,8000.0
209,1986,8000.0
209,1985,8000.0
209,1984,8000.0
209,1983,8000.0
209,1982,8000.0
209,1981,4500.0
209,1980,4900.0
209,1979,3000.0
209,1978,3500.0
210,2015,695000.0
210,2016,695000.0
211,1961,165900.0
211,1962,174400.0
212,1999,26700.0
212,1998,26700.0
212,1997,26700.0
212,1996,26700.0
212,1995,26700.0
212,1994,26700.0
212,1993,26700.0
212,1992,26700.0
212,1991,26700.0
212,1990,26700.0
212,1989,26700.0
212,1988,26700.0
212,1987,26700.0
212,2000,26700.0
212,1986,26700.0
212,1984,26700.0
212,1983,26700.0
212,1982,26700.0
212,1981,26700.0
212,1980,26700.0
212,1979,25500.0
212,1978,16000.0
212,1977,12400.0
212,1976,11900.0
212,1975,12400.0
212,1974,13500.0
212,1973,21000.0
212,1972,16600.0
212,1985,26700.0
212,2001,26700.0
212,2002,26700.0
212,2003,26700.0
216,1963,29400.0
216,1962,25400.0
216,1961,23300.0
208,2016,0.0
208,2015,0.0
208,2014,0.0
208,2013,0.0
208,2012,0.0
208,2011,0.0
208,2010,0.0
208,2009,0.0
208,2008,0.0
208,2007,0.0
208,2006,0.0
208,2005,0.0
208,2004,0.0
212,2016,26700.0
212,2015,26700.0
212,2014,26700.0
212,2013,26700.0
212,2012,26700.0
212,2011,26700.0
212,2010,26700.0
212,2009,26700.0
212,2008,26700.0
212,2007,26700.0
212,2006,26700.0
212,2005,26700.0
212,2004,26700.0
212,1971,16300.0
207,1998,7100.0
212,1970,17800.0
212,1968,14700.0
211,1990,857000.0
211,1989,918000.0
211,1988,709000.0
211,1987,667000.0
211,1986,666000.0
211,1985,638000.0
211,1984,640000.0
211,1983,617000.0
211,1982,604000.0
211,1981,703000.0
211,1980,756000.0
211,1979,750000.0
211,1978,662000.0
211,1991,810500.0
211,1977,676000.0
211,1975,496900.0
211,1974,540800.0
211,1973,519300.0
211,1972,490600.0
211,1971,464700.0
211,1970,459800.0
211,1969,388100.0
211,1968,340200.0
211,1967,323000.0
211,1966,300900.0
211,1965,257600.0
211,1964,242300.0
211,1963,209300.0
211,1976,607000.0
211,1992,879000.0
211,1993,877400.0
211,1994,797200.0
212,1967,10700.0
212,1966,9200.0
212,1965,11000.0
212,1964,11000.0
212,1963,11000.0
212,1962,11000.0
212,1961,11000.0
211,2016,769978.0
211,2015,819923.0
211,2014,834871.0
211,2013,916619.0
211,2012,961066.0
211,2011,1087582.0
211,2010,1094624.0
211,2009,1049676.0
211,2008,977456.0
211,2007,1086400.0
211,2006,963900.0
211,2005,965000.0
211,2004,897000.0
211,2003,860000.0
211,2002,896000.0
211,2001,932000.0
211,2000,900000.0
211,1999,711000.0
211,1998,701000.0
211,1997,678000.0
211,1996,703000.0
211,1995,703700.0
212,1969,16000.0
216,1964,33700.0
207,1997,8100.0
207,1995,7400.0
203,1994,2459000.0
203,1993,2459000.0
203,1992,2250000.0
203,1991,2455000.0
203,1990,2441000.0
203,1989,2330000.0
203,1988,1980000.0
203,1987,2010000.0
203,1986,2037000.0
203,1985,1924000.0
203,1984,1896000.0
203,1983,1805000.0
203,1982,1910000.0
203,1995,2792000.0
203,1981,1840000.0
203,1979,1896000.0
203,1978,1721000.0
203,1977,1720000.0
203,1976,1448000.0
203,1975,1339000.0
203,1974,1320000.0
203,1973,1388000.0
203,1972,1163000.0
203,1971,900000.0
203,1970,812800.0
203,1969,697400.0
203,1968,659000.0
203,1967,585800.0
203,1980,1894000.0
203,1966,498000.0
203,1996,2970000.0
203,1998,3436060.0
38,1970,11000.0
38,1969,8100.0
38,1968,11100.0
38,1967,8100.0
38,1966,8100.0
38,1965,5500.0
38,1964,5600.0
38,1963,6200.0
38,1962,8200.0
38,1961,9700.0
203,2016,3950012.0
203,2015,3978498.0
203,2014,3714200.0
203,1997,2970000.0
203,2013,3083575.0
203,2011,2993303.0
203,2010,3183986.0
203,2009,3127059.0
203,2008,3853403.0
203,2007,5409000.0
203,2006,5142000.0
203,2005,5036000.0
203,2004,4922000.0
203,2003,4785000.0
203,2002,5010000.0
203,2001,4833000.0
203,2000,4673000.0
203,1999,3850560.0
203,2012,2654736.0
203,1965,285600.0
203,1964,242100.0
203,1963,225400.0
202,1985,398000.0
202,1984,398000.0
202,1983,398000.0
202,1982,398000.0
202,1981,382000.0
202,1980,380000.0
202,1979,375000.0
202,1978,345000.0
202,1977,363000.0
202,1976,363777.0
202,1975,363777.0
202,1974,363777.0
202,1973,416777.0
202,1986,398000.0
202,1972,456314.0
202,1970,287505.0
202,1969,242293.0
202,1968,202763.0
202,1967,202763.0
202,1966,183816.0
202,1965,144000.0
202,1964,124100.0
202,1963,107200.0
202,1962,98600.0
202,1961,94900.0
201,2016,0.0
201,2015,0.0
201,2014,0.0
202,1971,377936.0
202,1987,398000.0
202,1988,398000.0
202,1989,398000.0
203,1962,198900.0
203,1961,135000.0
202,2016,1522660.0
202,2015,1227481.0
202,2014,1152869.0
202,2013,977738.0
202,2012,1024420.0
202,2011,609434.0
202,2010,583096.0
202,2009,675448.0
202,2008,972548.0
202,2007,843875.0
202,2006,786100.0
202,2005,572800.0
202,2004,1081600.0
202,2003,1021600.0
202,2002,1058200.0
202,2001,996000.0
202,2000,476000.0
202,1999,476000.0
202,1998,476000.0
202,1997,653000.0
202,1996,653000.0
202,1995,653000.0
202,1994,573000.0
202,1993,214000.0
202,1992,400000.0
202,1991,308000.0
202,1990,312300.0
38,1971,10100.0
38,1972,13300.0
38,1973,24200.0
38,1974,24700.0
207,1961,33200.0
206,2010,1500.0
206,2009,1500.0
206,2008,1500.0
206,2007,1500.0
206,2006,1500.0
206,2005,1500.0
206,2004,1500.0
206,2003,1500.0
206,2002,1500.0
206,2001,1500.0
206,2000,1500.0
206,1999,1500.0
207,1962,36700.0
206,1998,1500.0
206,1996,1500.0
206,1995,1500.0
206,1994,1500.0
206,1993,1500.0
206,1992,1500.0
206,1991,1500.0
206,1990,1500.0
206,1989,1500.0
206,1988,1500.0
206,1987,1500.0
206,1986,1500.0
206,1985,1500.0
206,1984,1500.0
206,1997,1500.0
207,1963,39400.0
207,1964,41200.0
207,1965,36700.0
207,1994,6900.0
207,1993,6100.0
207,1992,7700.0
207,1991,5800.0
207,1990,6500.0
207,1989,9400.0
207,1988,10100.0
207,1987,7600.0
207,1986,10200.0
207,1985,17200.0
207,1984,17500.0
207,1983,21000.0
207,1982,26000.0
207,1981,25000.0
207,1980,22500.0
207,1979,24000.0
207,1978,24000.0
207,1977,23000.0
207,1976,31000.0
207,1975,25400.0
207,1974,26200.0
207,1973,33800.0
207,1972,30600.0
207,1971,29100.0
207,1970,34800.0
207,1969,38800.0
207,1968,28500.0
207,1967,35400.0
207,1966,36600.0
206,1983,1500.0
207,1996,8600.0
206,1982,1500.0
206,1980,1500.0
38,2002,21500.0
38,2001,12500.0
38,2000,12500.0
38,1999,14500.0
38,1998,14500.0
38,1997,14500.0
38,1996,14500.0
38,1995,14250.0
38,1994,9604.0
38,1993,9604.0
38,1992,9604.0
38,1991,9604.0
38,1990,9604.0
38,2003,21500.0
38,1989,9604.0
38,1987,9604.0
38,1986,9604.0
38,1985,15604.0
38,1984,16604.0
38,1983,15604.0
38,1982,12604.0
38,1981,14604.0
38,1980,14604.0
38,1979,5204.0
38,1978,17604.0
38,1977,19604.0
38,1976,23106.0
38,1975,25700.0
38,1988,9604.0
38,2004,21500.0
38,2005,21500.0
38,2006,21500.0
206,1979,1500.0
206,1978,4000.0
206,1977,3500.0
206,1976,4800.0
206,1975,3500.0
206,1974,3200.0
206,1973,3500.0
206,1972,7000.0
206,1971,7000.0
206,1970,4000.0
206,1969,5000.0
206,1968,5000.0
206,1967,5000.0
206,1966,300.0
276,2016,0.0
276,2015,0.0
276,2014,0.0
276,2013,0.0
276,2012,0.0
38,2016,161000.0
38,2015,161000.0
38,2014,161000.0
38,2013,161000.0
38,2012,161000.0
38,2011,161000.0
38,2010,161000.0
38,2009,161000.0
38,2008,161000.0
38,2007,41500.0
206,1981,1500.0
201,2013,0.0
216,1965,33200.0
216,1967,54800.0
215,1966,4800.0
215,1965,3100.0
215,1964,2600.0
215,1963,1500.0
215,1962,600.0
215,1961,400.0
229,2016,3033000.0
229,2015,3080000.0
229,2014,3068000.0
229,2013,3032000.0
229,2012,3003000.0
229,2011,3384000.0
229,2010,3370000.0
215,1967,3500.0
229,2009,3030000.0
229,2007,3549000.0
229,2006,3498000.0
229,2005,3398000.0
229,2004,3533000.0
229,2003,3361000.0
229,2002,3217000.0
229,2001,3255000.0
229,2000,3275000.0
229,1999,2974000.0
229,1998,2727000.0
229,1997,2640000.0
229,1996,2589000.0
229,1995,2531000.0
229,2008,3140000.0
229,1994,2208000.0
215,1968,4000.0
215,1970,5200.0
215,1998,3860.0
215,1997,3860.0
215,1996,3860.0
215,1995,3860.0
215,1994,3860.0
215,1993,7330.0
215,1992,8400.0
215,1991,14700.0
215,1990,14700.0
215,1989,14700.0
215,1988,14100.0
215,1987,10200.0
215,1986,11200.0
215,1969,3900.0
215,1985,7500.0
215,1983,5000.0
215,1982,5700.0
215,1981,7000.0
215,1980,6000.0
215,1979,9200.0
215,1978,9900.0
215,1977,9200.0
215,1976,12023.0
215,1975,10154.0
215,1974,10217.0
215,1973,9500.0
215,1972,9500.0
215,1971,6800.0
215,1984,9100.0
229,1993,2080000.0
229,1992,1900000.0
229,1991,1785000.0
230,2013,2277690.0
230,2012,2207290.0
230,2011,2081700.0
230,2010,1828000.0
230,2009,1578000.0
230,2008,2029000.0
230,2007,2029000.0
230,2006,1675000.0
230,2005,1509000.0
230,2004,1300000.0
230,2003,1045000.0
230,2002,932100.0
230,2001,726000.0
230,2014,2327690.0
230,2000,543000.0
230,1998,389000.0
230,1997,398800.0
230,1996,413500.0
230,1995,596000.0
230,1994,644000.0
230,1993,1036000.0
230,1992,1307000.0
226,2016,21000.0
226,2015,21000.0
226,2014,21000.0
226,2013,21000.0
226,2012,21000.0
226,2011,21000.0
230,1999,434000.0
230,2015,2377690.0
230,2016,2377690.0
229,1961,187400.0
229,1990,1729000.0
229,1989,1679000.0
229,1988,1697000.0
229,1987,1234000.0
229,1986,1097000.0
229,1985,971000.0
229,1984,682000.0
229,1983,646000.0
229,1982,627000.0
229,1981,627000.0
229,1980,702000.0
229,1979,707000.0
229,1978,636000.0
229,1977,667000.0
229,1976,790000.0
229,1975,664800.0
229,1974,510600.0
229,1973,435000.0
229,1972,393600.0
229,1971,367900.0
229,1970,414100.0
