geo,year,wheat_and_products_food_fea1
351,2017,91146
351,2016,90915
351,2015,90747
351,2014,89700
2,2014,5168
158,2014,74
158,2015,66
158,2016,65
158,2017,90
159,2014,4596
159,2015,4602
159,2016,4458
154,2014,215
157,2017,181
154,2015,214
154,2016,216
154,2017,215
162,2014,495
162,2015,479
159,2017,3424
162,2016,468
157,2016,175
157,2014,171
147,2016,104
147,2017,102
149,2014,1417
149,2015,1412
149,2016,1426
149,2017,1461
150,2014,1198
150,2015,1181
157,2015,186
150,2016,1134
153,2014,21
153,2015,21
153,2016,21
153,2017,22
156,2014,386
156,2015,403
156,2016,412
156,2017,437
150,2017,1139
147,2015,99
162,2017,456
221,2015,308
173,2014,4195
173,2015,3930
173,2016,3787
173,2017,4013
174,2014,905
174,2015,861
174,2016,856
174,2017,870
171,2017,2911
117,2014,2585
117,2016,2683
117,2017,2633
146,2014,165
146,2015,181
146,2016,176
146,2017,169
183,2014,2454
183,2015,2461
117,2015,2652
221,2014,289
171,2016,2746
171,2014,2452
221,2016,336
221,2017,359
165,2014,21192
165,2015,20809
165,2016,21216
165,2017,21789
166,2014,101
166,2015,112
171,2015,2598
166,2016,138
169,2014,198
169,2015,199
169,2016,184
169,2017,202
170,2014,1708
170,2015,1824
170,2016,1782
170,2017,1870
166,2017,123
183,2016,2459
147,2014,91
28,2016,486
126,2014,322
126,2015,342
126,2016,336
126,2017,328
256,2014,49
256,2015,48
256,2016,51
256,2017,53
123,2017,81
129,2014,207
129,2016,283
129,2017,330
130,2014,178
130,2015,195
130,2016,202
130,2017,171
131,2014,1266
131,2015,1228
129,2015,234
131,2016,1340
123,2016,64
123,2014,40
113,2016,781
113,2017,786
120,2014,15
120,2015,18
120,2016,18
120,2017,36
119,2014,140
119,2015,135
123,2015,19
119,2016,135
121,2014,773
121,2015,854
121,2016,885
121,2017,892
122,2014,80
122,2015,38
122,2016,17
122,2017,32
119,2017,129
28,2017,583
131,2017,1553
132,2015,33
141,2014,347
141,2015,232
141,2016,382
141,2017,309
273,2014,56
273,2015,57
273,2016,62
273,2017,63
138,2017,4188
143,2014,6319
143,2016,6496
143,2017,6517
144,2014,344
144,2015,368
144,2016,513
144,2017,689
28,2014,418
28,2015,464
143,2015,6310
132,2014,31
138,2016,4273
138,2014,4324
132,2016,32
132,2017,34
133,2014,247
133,2015,216
133,2016,270
133,2017,277
134,2014,54
134,2015,56
138,2015,4104
134,2016,54
136,2014,437
136,2015,476
136,2016,448
136,2017,491
137,2014,137
137,2015,140
137,2016,143
137,2017,157
134,2017,57
183,2017,2493
185,2015,20421
