geo,year,cottonseed_oil_fat_supply_quantity_g_capita_day_fea1
2,2014,0.3
159,2015,0.3
159,2014,0.29
157,2017,0.15
157,2016,0.15
157,2015,0.15
157,2014,0.14
156,2017,0.33
156,2016,0.33
156,2015,0.33
156,2014,0.33
153,2017,0
153,2016,0
153,2015,0
153,2014,0
149,2017,0
149,2016,0
149,2015,0
149,2014,0
147,2017,0.95
147,2016,0.96
147,2015,0.97
147,2014,0.95
28,2017,1.68
28,2016,2.01
28,2015,2.56
28,2014,2.54
144,2017,0.53
159,2016,0.26
144,2016,0.4
159,2017,0.16
221,2015,0
188,2014,0.01
184,2017,0
184,2016,0
184,2015,0
184,2014,0.26
117,2017,1.58
117,2016,1.58
117,2015,1.57
117,2014,1.57
170,2017,0.37
170,2016,0.45
170,2015,0.62
170,2014,0.62
169,2017,0.56
169,2016,0.61
169,2015,0.66
169,2014,1.42
166,2017,0.01
166,2016,0
166,2015,0
166,2014,0
165,2017,5.03
165,2016,5.07
165,2015,5.6
165,2014,5.59
221,2017,0
221,2016,0
221,2014,0
188,2015,0.01
144,2015,0.38
143,2017,0
129,2015,0.15
129,2014,0.14
123,2016,0
123,2015,0
123,2014,0
122,2017,2.52
122,2016,2.04
122,2015,3.81
122,2014,2.34
121,2017,0.01
121,2016,0
121,2015,0.04
121,2014,0.01
119,2017,0
119,2016,0
119,2015,0
119,2014,0
120,2017,0.09
120,2016,0.1
120,2015,0.1
120,2014,0.33
113,2017,3.69
113,2016,4.42
113,2015,4.83
113,2014,4.8
118,2017,0.05
118,2016,0.05
129,2016,0.12
144,2014,0.65
129,2017,0.12
130,2015,1.64
143,2016,0
143,2015,0
143,2014,0
141,2017,0
141,2016,0
141,2015,0
138,2017,1.29
138,2016,1.29
138,2015,1.32
138,2014,1.28
137,2017,0.17
137,2016,0.12
137,2015,0.25
137,2014,0.1
134,2017,0
134,2016,0
134,2015,0
133,2017,8.22
133,2016,8.02
133,2015,11.6
133,2014,7.65
131,2017,0.49
131,2016,0.23
131,2015,0.02
131,2014,0.02
130,2017,1.1
130,2016,1.27
130,2014,1.54
118,2015,0.03
188,2016,0.01
189,2016,0
215,2016,0.89
215,2015,0.72
215,2014,0.83
229,2017,0
229,2016,0
229,2015,0
229,2014,0
226,2017,0.52
226,2016,0.38
226,2015,0.34
226,2014,0.33
213,2017,8.09
213,2016,7.74
213,2015,8.04
213,2014,8.54
223,2017,7.8
223,2016,6.85
223,2015,7.93
223,2014,7.95
222,2017,0
222,2016,0
222,2015,0
222,2014,0
220,2017,0
220,2016,0
220,2015,0.11
220,2014,1.14
215,2017,0.72
217,2017,2.88
231,2014,1.88
231,2016,1.67
181,2015,2.96
181,2014,2.95
251,2017,1.59
