geo,year,asses_manure_left_on_pasture_that_volatilises_n_content_ele2
2,1961,5391269.0
2,1962,3532732.6905
2,1963,4151741.6085599996
2,1964,4769199.5
2,1965,5391269.0
2,1966,4976556.0
2,1967,4976556.0
2,1968,5507388.64
2,1969,5183912.5
2,1970,5391269.0
2,1971,5391269.0
2,1972,5391269.0
2,1973,5183912.5
2,1974,5183912.5
2,1975,5183912.5
2,1976,5183912.5
2,1977,5391269.0
2,1978,5391269.0
2,1979,5391269.0
2,1980,5370533.35
2,1981,5453475.95
2,1982,5453475.95
2,1983,5453475.95
2,1984,5465917.34
2,1985,5478358.73
2,1986,5494947.25
2,1987,5391269.0
2,1988,4147130.0
2,1989,3317704.0
2,1990,2488278.0
2,1991,2073565.0
2,1992,2073565.0
2,1993,2073565.0
2,1994,2488278.0
2,1995,2919579.52
2,1996,3122788.89
2,1997,3338439.65
2,1998,3566531.8
2,1999,3815110.7722
2,2000,2828342.66
2,2001,2828342.66
2,2002,6585642.44
2,2003,6627113.74
2,2004,6693467.82
2,2005,5768657.83
2,2006,5038762.95
2,2007,6104575.36
2,2008,5013880.17
2,2009,5482505.86
2,2010,5826717.65
2,2011,6079692.58
2,2012,5901365.99
2,2013,6017485.63
2,2014,5976014.33
2,2015,6141899.53
2,2016,6104990.073
3,1961,135252.9984
3,1962,138332.3136
3,1963,140937.888
3,1964,137147.9616
3,1965,141411.6288
3,1966,140937.888
3,1967,142122.24
3,1968,142122.24
3,1969,142122.24
3,1970,142122.24
3,1971,165809.28
3,1972,165809.28
3,1973,177652.8
3,1974,177652.8
3,1975,184758.912
3,1976,184758.912
3,1977,184758.912
3,1978,184758.912
3,1979,189496.32
3,1980,189496.32
3,1981,201339.84
3,1982,201339.84
3,1983,213183.36
3,1984,213183.36
3,1985,213183.36
3,1986,225026.88
3,1987,225026.88
3,1988,232132.992
3,1989,236870.4
3,1990,247292.6976
3,1991,250135.1424
3,1992,245397.7344
3,1993,269321.6448
3,1994,267663.552
3,1995,267663.552
3,1996,267663.552
3,1997,267663.552
3,1998,260557.44
3,1999,284244.48
3,2000,284244.48
3,2001,248713.92
3,2002,227395.584
3,2003,208445.952
3,2004,191865.024
3,2005,183574.56
3,2006,161071.872
3,2007,151597.056
3,2008,142122.24
3,2009,132647.424
3,2010,130278.72
3,2011,132647.424
3,2012,132647.424
3,2013,125541.312
3,2014,126725.664
3,2015,126012.23693900001
3,2016,119185.12547300001
4,1961,1361349.99
4,1962,1253306.34
4,1963,929175.39
4,1964,1071793.008
4,1965,1123653.96
4,1966,1188480.15
4,1967,1408889.196
4,1968,1363035.47094
4,1969,1426176.18
4,1970,1458329.97024
4,1971,1460836.5829200002
4,1972,1572553.71702
4,1973,1719190.5588
4,1974,1794302.50428
4,1975,1853380.7721
4,1976,2002092.0519599998
4,1977,2098423.7703
4,1978,2140517.57634
4,1979,2278078.75152
4,1980,2188575.39186
4,1981,2159878.99842
4,1982,2068257.98322
4,1983,1996646.652
4,1984,1743176.2491
4,1985,1518056.49996
4,1986,1469782.59714
4,1987,1529898.084
4,1988,1413643.1166
4,1989,1393201.25802
4,1990,1291251.26988
4,1991,1289565.7889399999
4,1992,1199370.94992
4,1993,1121363.4346200002
4,1994,977881.4674200001
4,1995,969972.67224
4,1996,907566.66
4,1997,861885.8047799999
4,1998,789237.25452
4,1999,739666.8279
4,2000,767455.65468
4,2001,778605.75936
4,2002,735431.51682
4,2003,719052.09948
4,2004,695109.6266399999
4,2005,688929.52986
4,2006,670821.41412
4,2007,652065.03648
4,2008,636766.0556399999
4,2009,648261.9
4,2010,610554.66615
4,2011,634561.96518
4,2012,601457.39082
4,2013,577579.74417
4,2014,583089.97032
4,2015,527711.117076
4,2016,487691.74911599996
7,1961,13397.4126
7,1962,13656.717359999999
7,1963,13829.5872
7,1964,14261.7618
7,1965,14693.9364
7,1966,14693.9364
7,1967,14693.9364
7,1968,15126.111
7,1969,15558.2856
7,1970,17286.984
7,1971,18583.5078
7,1972,19447.857
7,1973,20312.2062
7,1974,21176.5554
7,1975,21608.73
7,1976,21608.73
7,1977,21608.73
7,1978,21608.73
7,1979,21176.5554
7,1980,21608.73
7,1981,21176.5554
7,1982,20744.3808
7,1983,20312.2062
7,1984,19880.0316
7,1985,20312.2062
7,1986,19880.0316
7,1987,19880.0316
7,1988,19447.857
7,1989,19015.6824
7,1990,19447.857
7,1991,19447.857
7,1992,19880.0316
7,1993,19880.0316
7,1994,20312.2062
7,1995,20744.3808
7,1996,21176.5554
7,1997,21608.73
7,1998,20744.3808
7,1999,19447.857
7,2000,19447.857
7,2001,19447.857
7,2002,19447.857
7,2003,19447.857
7,2004,19447.857
7,2005,19447.857
7,2006,19447.857
7,2007,19447.857
7,2008,19447.857
7,2009,19447.857
7,2010,19447.857
7,2011,19447.857
7,2012,19447.857
7,2013,19447.857
7,2014,19447.857
7,2015,19444.285773
7,2016,19285.001821
8,1961,9940.0158
8,1962,9940.0158
8,1963,9940.0158
8,1964,9940.0158
8,1965,9940.0158
8,1966,9940.0158
8,1967,9940.0158
8,1968,9940.0158
8,1969,9940.0158
8,1970,9940.0158
8,1971,9075.6666
8,1972,8643.492
8,1973,8643.492
8,1974,8643.492
8,1975,8211.3174
8,1976,8211.3174
8,1977,8211.3174
8,1978,7779.1428
8,1979,7779.1428
8,1980,7346.9682
8,1981,7346.9682
8,1982,6914.7936
8,1983,6914.7936
8,1984,6914.7936
8,1985,6914.7936
8,1986,6914.7936
8,1987,6914.7936
8,1988,6914.7936
8,1989,6914.7936
8,1990,6050.4444
8,1991,6482.619
8,1992,6482.619
8,1993,6482.619
8,1994,6482.619
