geo,year,wool_greasy_gross_production_value_constant_2004_2006_million_us_vop
3,1961,3.212828
3,1962,3.176525
3,1963,3.176525
3,1964,3.176525
3,1965,3.2332490000000003
3,1966,3.0698849999999998
3,1967,3.1107259999999997
3,1968,2.535548
3,1969,2.602482
3,1970,2.6682810000000003
3,1971,2.5344130000000002
3,1972,2.3823939999999997
3,1973,2.3823939999999997
3,1974,2.3823939999999997
3,1975,2.3823939999999997
3,1976,2.3823939999999997
3,1977,2.7227360000000003
3,1978,2.836183
3,1979,2.949631
3,1980,3.4034199999999997
3,1981,3.4034199999999997
3,1982,3.473757
3,1983,3.569053
3,1984,2.2689470000000003
3,1985,2.2689470000000003
3,1986,2.2689470000000003
3,1987,2.2689470000000003
3,1988,2.2689470000000003
3,1989,2.2689470000000003
3,1990,3.2899730000000003
3,1991,3.176525
3,1992,3.324007
3,1993,3.626911
3,1994,3.7437620000000003
3,1995,4.537893
3,1996,3.5792629999999996
3,1997,3.308124
3,1998,3.43632
3,1999,3.4034199999999997
3,2000,3.8572089999999997
3,2001,3.7437620000000003
3,2002,3.7437620000000003
3,2003,3.516867
3,2004,3.692711
3,2005,3.8572089999999997
3,2006,3.630315
3,2007,4.310999
3,2008,3.4034199999999997
3,2009,3.630315
3,2010,3.7437620000000003
3,2011,3.8572089999999997
3,2012,3.4034199999999997
3,2013,3.4034199999999997
3,2014,3.5546830000000003
9,1961,339.315812
9,1962,328.129576
9,1963,344.908929
9,1964,357.959538
9,1965,346.773302
9,1966,369.145773
9,1967,354.230792
9,1968,324.400831
9,1969,335.587067
9,1970,316.94334100000003
9,1971,290.842124
9,1972,305.75710499999997
9,1973,298.299615
9,1974,288.977752
9,1975,298.299615
9,1976,290.842124
9,1977,320.672086
9,1978,298.299615
9,1979,288.977752
9,1980,312.450203
9,1981,307.875032
9,1982,285.249007
9,1983,252.35961
9,1984,272.198398
9,1985,242.368437
9,1986,261.012163
9,1987,257.28341800000004
9,1988,270.334026
9,1989,283.384634
9,1990,280.588075
9,1991,233.04657400000002
9,1992,205.080985
9,1993,192.03037700000002
9,1994,164.064788
9,1995,149.149807
9,1996,130.506081
9,1997,126.777336
9,1998,115.591101
9,1999,121.18421799999999
9,2000,108.13361
9,2001,104.404865
9,2002,121.18421799999999
9,2003,134.234827
9,2004,111.862356
9,2005,118.753077
9,2006,126.393275
9,2007,128.162565
9,2008,121.18421799999999
9,2009,121.18421799999999
9,2010,100.67612
9,2011,89.489884
9,2012,83.89676700000001
9,2013,83.89676700000001
9,2014,85.761139
1,1992,3.098391
1,1993,2.862323
1,1994,2.508221
1,1995,2.213136
1,1996,2.01838
1,1997,1.93133
1,1998,1.873789
