geo,year,cocoa_beans_and_products_other_uses_cce
5817,2013,16497.0
5206,1995,63.0
5206,1996,67.0
5206,1997,63.0
5206,1998,43.0
5206,1999,48.0
5206,2000,102.0
5206,2001,623.0
5206,2002,332.0
5206,2003,370.0
5206,1994,51.0
5206,2004,396.0
5206,2006,654.0
5206,2007,867.0
5206,2008,551.0
5206,2009,1007.0
5206,2010,1026.0
5206,2011,838.0
5206,2012,1265.0
5206,2013,1005.0
5207,1961,351.0
5206,2005,864.0
5207,1962,390.0
5206,1993,57.0
5206,1991,59.0
5206,1971,40.0
5206,1972,45.0
5206,1973,47.0
5206,1974,51.0
5206,1975,35.0
5206,1976,45.0
5206,1977,38.0
5206,1978,58.0
5206,1979,33.0
5206,1992,49.0
5206,1980,52.0
5206,1982,63.0
5206,1983,58.0
5206,1984,54.0
5206,1985,54.0
5206,1986,51.0
5206,1987,59.0
5206,1988,64.0
5206,1989,61.0
5206,1990,55.0
5206,1981,45.0
5206,1970,38.0
5207,1963,403.0
5207,1965,390.0
5207,1990,377.0
5207,1991,351.0
5207,1992,455.0
5207,1993,416.0
5207,1994,623.0
5207,1995,649.0
5207,1996,649.0
5207,1997,519.0
5207,1998,390.0
5207,1989,371.0
5207,1999,779.0
5207,2001,699.0
5207,2002,3330.0
5207,2003,1979.0
5207,2004,2044.0
5207,2005,1512.0
5207,2006,714.0
5207,2007,714.0
5207,2008,714.0
5207,2009,714.0
5207,2000,779.0
5207,1964,403.0
5207,1988,404.0
5207,1986,288.0
5207,1966,403.0
5207,1967,403.0
5207,1968,260.0
5207,1969,390.0
5207,1970,351.0
5207,1971,377.0
5207,1972,273.0
5207,1973,260.0
5207,1974,299.0
5207,1987,327.0
5207,1975,286.0
5207,1977,286.0
5207,1978,429.0
5207,1979,364.0
5207,1980,340.0
5207,1981,229.0
5207,1982,351.0
5207,1983,338.0
5207,1984,308.0
5207,1985,223.0
5207,1976,286.0
5206,1969,35.0
5206,1968,35.0
5206,1967,31.0
5200,2004,2462.0
5200,2005,2398.0
5200,2006,1394.0
5200,2007,1610.0
5200,2008,1296.0
5200,2009,1753.0
5200,2010,1772.0
5200,2011,4244.0
5200,2012,4667.0
5200,2003,2365.0
5200,2013,4958.0
5203,1962,1.0
5203,1963,0.0
5203,1964,2.0
5203,1965,2.0
5203,1966,2.0
5203,1967,2.0
5203,1968,2.0
5203,1969,23.0
5203,1970,38.0
5203,1961,1.0
5203,1971,21.0
5200,2002,3679.0
5200,2000,901.0
5200,1980,418.0
